primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
brnowl,[],"['adult', 'begging call', 'female', 'juvenile', 'sex uncertain']",54.6502,-6.2378,Tyto alba,Barn Owl,Ciarán Walsh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:00,https://www.xeno-canto.org/562273,brnowl/XC562273.ogg
brnowl,[],['call'],53.249,6.5819,Tyto alba,Barn Owl,Jacob Bosma,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:00,https://www.xeno-canto.org/562367,brnowl/XC562367.ogg
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain']",52.0165,-8.5699,Tyto alba,Barn Owl,Michael John O Mahony,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:30,https://www.xeno-canto.org/562463,brnowl/XC562463.ogg
brnowl,[],"['adult', 'call', 'sex uncertain']",53.2408,-1.9106,Tyto alba,Barn Owl,Rowan Wakefield,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:30,https://www.xeno-canto.org/562705,brnowl/XC562705.ogg
brnowl,[],"['call', 'flight call', 'nocturnal flight call']",57.2821,-3.6965,Tyto alba,Barn Owl,Peter Stronach,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:08,https://www.xeno-canto.org/564501,brnowl/XC564501.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",52.2688,-7.1063,Tyto alba,Barn Owl,Mícheál Cowming,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:30,https://www.xeno-canto.org/567077,brnowl/XC567077.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",48.7044,-2.9879,Tyto alba,Barn Owl,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:30,https://www.xeno-canto.org/567757,brnowl/XC567757.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:32,https://www.xeno-canto.org/568078,brnowl/XC568078.ogg
brnowl,[],"['Short calls', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:45,https://www.xeno-canto.org/568081,brnowl/XC568081.ogg
brnowl,[],"['Short calls', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:59,https://www.xeno-canto.org/568082,brnowl/XC568082.ogg
brnowl,[],"['Short calls', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:19,https://www.xeno-canto.org/568083,brnowl/XC568083.ogg
brnowl,[],"['Short calls. Aggressive calls', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:18,https://www.xeno-canto.org/568085,brnowl/XC568085.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:15,https://www.xeno-canto.org/568087,brnowl/XC568087.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:32,https://www.xeno-canto.org/568088,brnowl/XC568088.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:56,https://www.xeno-canto.org/568098,brnowl/XC568098.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:26,https://www.xeno-canto.org/568100,brnowl/XC568100.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:37,https://www.xeno-canto.org/568101,brnowl/XC568101.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:08,https://www.xeno-canto.org/568102,brnowl/XC568102.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:09,https://www.xeno-canto.org/568103,brnowl/XC568103.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:14,https://www.xeno-canto.org/568105,brnowl/XC568105.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:20,https://www.xeno-canto.org/568106,brnowl/XC568106.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:35,https://www.xeno-canto.org/568107,brnowl/XC568107.ogg
brnowl,[],"['Nocturnal call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:00,https://www.xeno-canto.org/568109,brnowl/XC568109.ogg
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain']",26.9624,75.7734,Tyto alba,Barn Owl,Sudhir Garg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:30,https://www.xeno-canto.org/568195,brnowl/XC568195.ogg
brnowl,['rocpig'],['call'],39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:10,https://www.xeno-canto.org/568471,brnowl/XC568471.ogg
brnowl,[],['call'],39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:37,https://www.xeno-canto.org/568474,brnowl/XC568474.ogg
brnowl,[],['call'],39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:57,https://www.xeno-canto.org/568475,brnowl/XC568475.ogg
brnowl,[],['call'],39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:20,https://www.xeno-canto.org/568476,brnowl/XC568476.ogg
brnowl,[],"['Unusually long call', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:29,https://www.xeno-canto.org/568477,brnowl/XC568477.ogg
brnowl,[],"['Short calls', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:55,https://www.xeno-canto.org/568479,brnowl/XC568479.ogg
brnowl,[],"['Short calls', 'call']",39.6216,-0.2614,Tyto alba,Barn Owl,jesus carrion,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:53,https://www.xeno-canto.org/568481,brnowl/XC568481.ogg
brnowl,[],"['alarm call', 'hatchling or nestling', 'sex uncertain']",47.808,16.9177,Tyto alba,Barn Owl,Leander Khil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,16:00,https://www.xeno-canto.org/569522,brnowl/XC569522.ogg
brnowl,[],['nocturnal flight call'],50.7193,3.2228,Tyto alba,Barn Owl,Nicolas Selosse,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:10,https://www.xeno-canto.org/569849,brnowl/XC569849.ogg
brnowl,[],"['adult', 'call', 'sex uncertain']",51.8388,-8.0186,Tyto alba,Barn Owl,Mr Mark Shorten,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:00,https://www.xeno-canto.org/570181,brnowl/XC570181.ogg
brnowl,[],"['flight call', 'nocturnal flight call']",48.7459,-3.2643,Tyto alba,Barn Owl,Emmanuel Roy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,01:00,https://www.xeno-canto.org/570646,brnowl/XC570646.ogg
brnowl,[],"['adult', 'call', 'sex uncertain']",52.7759,0.6613,Tyto alba,Barn Owl,Gary Elton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:01,https://www.xeno-canto.org/571764,brnowl/XC571764.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",54.949,-1.48,Tyto alba,Barn Owl,Mark Newsome,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:12,https://www.xeno-canto.org/574283,brnowl/XC574283.ogg
brnowl,[],"['flight call', 'sex uncertain']",48.6137,-2.8753,Tyto alba,Barn Owl,Alain Beuget,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:00,https://www.xeno-canto.org/575632,brnowl/XC575632.ogg
brnowl,[],['call'],48.6137,-2.8753,Tyto alba,Barn Owl,Alain Beuget,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:00,https://www.xeno-canto.org/575633,brnowl/XC575633.ogg
brnowl,[],"['adult', 'call', 'flight call', 'nocturnal flight call', 'sex uncertain', 'song']",51.7489,5.8896,Tyto alba,Barn Owl,J. Veeken,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,00:04,https://www.xeno-canto.org/576317,brnowl/XC576317.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",48.7043,-2.9879,Tyto alba,Barn Owl,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,00:30,https://www.xeno-canto.org/576516,brnowl/XC576516.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",48.7044,-2.988,Tyto alba,Barn Owl,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:30,https://www.xeno-canto.org/576517,brnowl/XC576517.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",48.7043,-2.9878,Tyto alba,Barn Owl,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/576518,brnowl/XC576518.ogg
brnowl,[],"['begging call', 'juvenile']",47.661,-3.1838,Tyto alba,Barn Owl,Philippe J. DUBOIS,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:00,https://www.xeno-canto.org/576672,brnowl/XC576672.ogg
brnowl,[],"['adult', 'call', 'nocturnal flight call', 'sex uncertain']",52.7759,0.6613,Tyto alba,Barn Owl,Gary Elton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:30,https://www.xeno-canto.org/577243,brnowl/XC577243.ogg
brnowl,[],['uncertain'],0.0797,-78.6838,Tyto alba,Barn Owl,José María Loaiza B.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:38,https://www.xeno-canto.org/577974,brnowl/XC577974.ogg
brnowl,[],"['life stage uncertain', 'sex uncertain']",47.9861,-122.8942,Tyto alba,Barn Owl,Naomi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,21:30,https://www.xeno-canto.org/579211,brnowl/XC579211.ogg
brnowl,[],"['alarm call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",47.9861,-122.8942,Tyto alba,Barn Owl,Naomi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:00,https://www.xeno-canto.org/579215,brnowl/XC579215.ogg
brnowl,[],"['begging call', 'hatchling or nestling', 'juvenile']",50.5986,-1.2009,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,22:03,https://www.xeno-canto.org/579682,brnowl/XC579682.ogg
brnowl,[],"['adult', 'begging call', 'flight call', 'juvenile', 'nocturnal flight call']",50.5988,-1.2005,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,02:33,https://www.xeno-canto.org/580277,brnowl/XC580277.ogg
brnowl,[],"['begging call', 'hatchling or nestling', 'juvenile']",50.5985,-1.2004,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,23:14,https://www.xeno-canto.org/580638,brnowl/XC580638.ogg
brnowl,[],"['alarm call', 'begging call', 'hatchling or nestling', 'sex uncertain']",57.3316,-3.6079,Tyto alba,Barn Owl,Peter Stronach,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:30,https://www.xeno-canto.org/580738,brnowl/XC580738.ogg
brnowl,[],"['nocturnal flight call', 'sex uncertain']",50.5987,-1.199,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:20,https://www.xeno-canto.org/581807,brnowl/XC581807.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",50.8707,16.6727,Tyto alba,Barn Owl,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:41,https://www.xeno-canto.org/582638,brnowl/XC582638.ogg
brnowl,[],['call'],48.9649,4.3522,Tyto alba,Barn Owl,Antoine Salmon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:00,https://www.xeno-canto.org/583438,brnowl/XC583438.ogg
brnowl,[],"['adult', 'call']",-26.5334,26.2564,Tyto alba,Barn Owl,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:00,https://www.xeno-canto.org/583993,brnowl/XC583993.ogg
brnowl,[],"['call', 'sex uncertain']",47.7881,-2.9226,Tyto alba,Barn Owl,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,05:30,https://www.xeno-canto.org/584285,brnowl/XC584285.ogg
brnowl,[],['flight call'],56.1872,-3.9688,Tyto alba,Barn Owl,Fiona Morton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:10,https://www.xeno-canto.org/584665,brnowl/XC584665.ogg
brnowl,[],['call'],41.6497,1.3387,Tyto alba,Barn Owl,Daniel Espejo Fraga,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:46,https://www.xeno-canto.org/584730,brnowl/XC584730.ogg
brnowl,[],"['call', 'nocturnal flight call']",50.5995,-1.1991,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:00,https://www.xeno-canto.org/585592,brnowl/XC585592.ogg
brnowl,[],"['aberrant', 'flight call']",56.1872,-3.9688,Tyto alba,Barn Owl,Fiona Morton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:11,https://www.xeno-canto.org/586825,brnowl/XC586825.ogg
brnowl,[],"['adult', 'sex uncertain']",11.8047,13.1966,Tyto alba,Barn Owl,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:30,https://www.xeno-canto.org/586947,brnowl/XC586947.ogg
brnowl,[],['song'],52.9908,-2.5086,Tyto alba,Barn Owl,Phil Stockton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:14,https://www.xeno-canto.org/587001,brnowl/XC587001.ogg
brnowl,[],"['adult', 'song']",54.0113,-0.3886,Tyto alba,Barn Owl,James Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:26,https://www.xeno-canto.org/587458,brnowl/XC587458.ogg
brnowl,[],"['life stage uncertain', 'sex uncertain']",52.6363,1.2763,Tyto alba,Barn Owl,Graham Clarke,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,11:30,https://www.xeno-canto.org/587521,brnowl/XC587521.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",43.7545,-0.8624,Tyto alba,Barn Owl,tardy sylvain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:14,https://www.xeno-canto.org/587530,brnowl/XC587530.ogg
brnowl,[],"['adult', 'sex uncertain']",11.8047,13.1966,Tyto alba,Barn Owl,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:30,https://www.xeno-canto.org/587706,brnowl/XC587706.ogg
brnowl,[],"['adult', 'sex uncertain']",11.8047,13.1966,Tyto alba,Barn Owl,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,18:30,https://www.xeno-canto.org/587707,brnowl/XC587707.ogg
brnowl,[],"['adult', 'flight call', 'nocturnal flight call']",46.4168,-1.5399,Tyto alba,Barn Owl,Maxime Pirio,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:01,https://www.xeno-canto.org/588218,brnowl/XC588218.ogg
brnowl,[],['call'],47.5959,7.66,Tyto alba,Barn Owl,Steffen Hartmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:21,https://www.xeno-canto.org/588365,brnowl/XC588365.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",52.3345,0.3318,Tyto alba,Barn Owl,Andy Hannaford,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:46,https://www.xeno-canto.org/588394,brnowl/XC588394.ogg
brnowl,[],['call'],47.5959,7.66,Tyto alba,Barn Owl,Steffen Hartmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:56,https://www.xeno-canto.org/589224,brnowl/XC589224.ogg
brnowl,[],"['alarm call', 'call']",47.5959,7.66,Tyto alba,Barn Owl,Steffen Hartmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:15,https://www.xeno-canto.org/590202,brnowl/XC590202.ogg
brnowl,[],"['flight call', 'nocturnal flight call']",50.1191,18.9721,Tyto alba,Barn Owl,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:13,https://www.xeno-canto.org/590387,brnowl/XC590387.ogg
brnowl,[],['uncertain'],12.9242,80.1546,Tyto alba,Barn Owl,Venkataramanan R,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/590434,brnowl/XC590434.ogg
brnowl,[],['uncertain'],12.9242,80.1546,Tyto alba,Barn Owl,Venkataramanan R,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/590436,brnowl/XC590436.ogg
brnowl,[],"['call', 'juvenile call']",51.3532,-0.1461,Tyto alba,Barn Owl,Arjun Dutta,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:55,https://www.xeno-canto.org/590722,brnowl/XC590722.ogg
brnowl,[],"['life stage uncertain', 'sex uncertain']",12.9732,77.6645,Tyto alba,Barn Owl,Bhaskar Pandeti,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:00,https://www.xeno-canto.org/591330,brnowl/XC591330.ogg
brnowl,[],['nocturnal flight call'],51.0601,13.7714,Tyto alba,Barn Owl,Jens Loose,Creative Commons Attribution-ShareAlike 4.0,4.0,01:36,https://www.xeno-canto.org/592539,brnowl/XC592539.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",52.2688,-7.1063,Tyto alba,Barn Owl,Mícheál Cowming,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/592557,brnowl/XC592557.ogg
brnowl,[],"['call', 'juvenile']",51.3532,-0.1461,Tyto alba,Barn Owl,Arjun Dutta,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:30,https://www.xeno-canto.org/592956,brnowl/XC592956.ogg
brnowl,[],"['life stage uncertain', 'sex uncertain']",52.4234,4.728,Tyto alba,Barn Owl,Hans Groot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:40,https://www.xeno-canto.org/593245,brnowl/XC593245.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",52.1174,4.4216,Tyto alba,Barn Owl,Mark Bos,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:00,https://www.xeno-canto.org/593780,brnowl/XC593780.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",52.1174,4.4216,Tyto alba,Barn Owl,Mark Bos,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:00,https://www.xeno-canto.org/593781,brnowl/XC593781.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",56.7028,-2.6114,Tyto alba,Barn Owl,Simon Busuttil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:30,https://www.xeno-canto.org/594974,brnowl/XC594974.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",56.7028,-2.6114,Tyto alba,Barn Owl,Simon Busuttil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:00,https://www.xeno-canto.org/594975,brnowl/XC594975.ogg
brnowl,[],"['call', 'nocturnal flight call']",50.5986,-1.2005,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:14,https://www.xeno-canto.org/595099,brnowl/XC595099.ogg
brnowl,[],['call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:30,https://www.xeno-canto.org/595854,brnowl/XC595854.ogg
brnowl,[],"['call', 'flight call', 'nocturnal flight call', 'song']",51.7489,5.8896,Tyto alba,Barn Owl,J. Veeken,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:05,https://www.xeno-canto.org/595907,brnowl/XC595907.ogg
brnowl,[],['nocturnal flight call'],57.7441,10.6363,Tyto alba,Barn Owl,Martin Grienenberger,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:42,https://www.xeno-canto.org/597056,brnowl/XC597056.ogg
brnowl,[],['call'],51.056,-1.322,Tyto alba,Barn Owl,Tom Jordan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:44,https://www.xeno-canto.org/597493,brnowl/XC597493.ogg
brnowl,[],['call'],45.1385,18.3342,Tyto alba,Barn Owl,Domagoj Tomičić,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:00,https://www.xeno-canto.org/597654,brnowl/XC597654.ogg
brnowl,[],['sex uncertain'],40.7618,-3.7786,Tyto alba,Barn Owl,Oscar Vilches Mendoza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:00,https://www.xeno-canto.org/597985,brnowl/XC597985.ogg
brnowl,[],"['nocturnal flight call', 'sex uncertain']",47.5959,7.66,Tyto alba,Barn Owl,Steffen Hartmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:27,https://www.xeno-canto.org/599136,brnowl/XC599136.ogg
brnowl,[],"['call', 'flight call', 'nocturnal flight call']",43.6786,4.6265,Tyto alba,Barn Owl,julien Birard,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:28,https://www.xeno-canto.org/599935,brnowl/XC599935.ogg
brnowl,[],['flight call'],47.9417,-2.7145,Tyto alba,Barn Owl,Morvan Corentin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:30,https://www.xeno-canto.org/600229,brnowl/XC600229.ogg
brnowl,[],['nocturnal flight call'],50.5986,-1.202,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:05,https://www.xeno-canto.org/601143,brnowl/XC601143.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",52.6363,1.2763,Tyto alba,Barn Owl,Graham Clarke,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:00,https://www.xeno-canto.org/601429,brnowl/XC601429.ogg
brnowl,[],"['adult', 'call', 'sex uncertain']",40.7618,-3.7786,Tyto alba,Barn Owl,Oscar Vilches Mendoza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:00,https://www.xeno-canto.org/601528,brnowl/XC601528.ogg
brnowl,[],['nocturnal flight call'],52.9908,-2.5086,Tyto alba,Barn Owl,Phil Stockton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:10,https://www.xeno-canto.org/601572,brnowl/XC601572.ogg
brnowl,[],['call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:00,https://www.xeno-canto.org/601634,brnowl/XC601634.ogg
brnowl,[],['call'],52.1174,4.4216,Tyto alba,Barn Owl,Mark Bos,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/601779,brnowl/XC601779.ogg
brnowl,[],['flight call'],51.3626,4.4419,Tyto alba,Barn Owl,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/603014,brnowl/XC603014.ogg
brnowl,[],['flight call'],51.3626,4.4419,Tyto alba,Barn Owl,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/603015,brnowl/XC603015.ogg
brnowl,[],['flight call'],51.3626,4.4419,Tyto alba,Barn Owl,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/603016,brnowl/XC603016.ogg
brnowl,[],['flight call'],51.3626,4.4419,Tyto alba,Barn Owl,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/603017,brnowl/XC603017.ogg
brnowl,[],['flight call'],51.3626,4.4419,Tyto alba,Barn Owl,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/603018,brnowl/XC603018.ogg
brnowl,[],"['adult', 'song']",43.6745,4.1354,Tyto alba,Barn Owl,Pierrick Devoucoux,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:57,https://www.xeno-canto.org/603189,brnowl/XC603189.ogg
brnowl,[],['nocturnal flight call'],50.5989,-1.2018,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:40,https://www.xeno-canto.org/603771,brnowl/XC603771.ogg
brnowl,[],['call'],50.8024,-1.9836,Tyto alba,Barn Owl,Martin Wood,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:30,https://www.xeno-canto.org/604085,brnowl/XC604085.ogg
brnowl,[],['call'],46.2406,-1.5037,Tyto alba,Barn Owl,Sophie Neill,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:00,https://www.xeno-canto.org/604208,brnowl/XC604208.ogg
