primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
brnowl,[],['flight call'],41.5646,2.2254,Tyto alba,Barn Owl,Oriol Baena,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:18,https://www.xeno-canto.org/604255,brnowl/XC604255.ogg
brnowl,[],"['aberrant', 'flight call']",53.1101,-0.4035,Tyto alba,Barn Owl,James P,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:20,https://www.xeno-canto.org/604292,brnowl/XC604292.ogg
brnowl,[],"['adult', 'flight call', 'sex uncertain']",50.4873,2.6613,Tyto alba,Barn Owl,Claude Jougleux,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:39,https://www.xeno-canto.org/604929,brnowl/XC604929.ogg
brnowl,[],['call'],43.1896,-0.4409,Tyto alba,Barn Owl,Sébastien Arriubergé,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:00,https://www.xeno-canto.org/609485,brnowl/XC609485.ogg
brnowl,[],"['adult', 'sex uncertain']",4.9467,-73.9624,Tyto alba,Barn Owl,Jonathan Candil Méndez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:30,https://www.xeno-canto.org/609707,brnowl/XC609707.ogg
brnowl,[],"['call', 'duet', 'nocturnal flight call', 'song']",51.7489,5.8896,Tyto alba,Barn Owl,J. Veeken,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:14,https://www.xeno-canto.org/610188,brnowl/XC610188.ogg
brnowl,[],"['call', 'nocturnal flight call', 'song']",51.7489,5.8896,Tyto alba,Barn Owl,J. Veeken,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:07,https://www.xeno-canto.org/610189,brnowl/XC610189.ogg
brnowl,[],['song'],32.6384,-16.8508,Tyto alba,Barn Owl,Rob van Bemmelen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:30,https://www.xeno-canto.org/611761,brnowl/XC611761.ogg
brnowl,[],['nocturnal flight call'],54.949,-1.48,Tyto alba,Barn Owl,Mark Newsome,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:24,https://www.xeno-canto.org/611875,brnowl/XC611875.ogg
brnowl,[],"['call', 'sex uncertain']",4.5778,-74.1601,Tyto alba,Barn Owl,Alexandra Liberato,Creative Commons Attribution-ShareAlike 4.0,4.0,18:54,https://www.xeno-canto.org/611957,brnowl/XC611957.ogg
brnowl,[],['call'],52.1174,4.4216,Tyto alba,Barn Owl,Mark Bos,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:30,https://www.xeno-canto.org/612382,brnowl/XC612382.ogg
brnowl,[],"['begging call', 'juvenile', 'sex uncertain']",50.1509,1.7178,Tyto alba,Barn Owl,Tristan Guillebot de Nerville,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:23,https://www.xeno-canto.org/614397,brnowl/XC614397.ogg
brnowl,[],['nocturnal flight call'],42.2918,2.6027,Tyto alba,Barn Owl,Robert Manzano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:22,https://www.xeno-canto.org/616198,brnowl/XC616198.ogg
brnowl,[],['nocturnal flight call'],42.3285,2.5512,Tyto alba,Barn Owl,Robert Manzano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:54,https://www.xeno-canto.org/616201,brnowl/XC616201.ogg
brnowl,[],"['flight call', 'sex uncertain']",53.2854,22.5764,Tyto alba,Barn Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,0:40,https://www.xeno-canto.org/616326,brnowl/XC616326.ogg
brnowl,[],"['adult', 'song']",37.1393,-7.6019,Tyto alba,Barn Owl,Renato Bagarrão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/617806,brnowl/XC617806.ogg
brnowl,[],"['call', 'sex uncertain']",38.0923,13.4656,Tyto alba,Barn Owl,Giuseppe Esposito,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,02:30,https://www.xeno-canto.org/619213,brnowl/XC619213.ogg
brnowl,[],"['call', 'flight call', 'nocturnal flight call']",53.9299,-2.9833,Tyto alba,Barn Owl,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:27,https://www.xeno-canto.org/621646,brnowl/XC621646.ogg
brnowl,[],['song'],44.2493,4.6857,Tyto alba,Barn Owl,Charlie Bodin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,19:00,https://www.xeno-canto.org/622668,brnowl/XC622668.ogg
brnowl,[],['call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/622961,brnowl/XC622961.ogg
brnowl,[],['call'],42.3534,-0.7945,Tyto alba,Barn Owl,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:00,https://www.xeno-canto.org/623428,brnowl/XC623428.ogg
brnowl,[],['call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:30,https://www.xeno-canto.org/623842,brnowl/XC623842.ogg
brnowl,[],['call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:30,https://www.xeno-canto.org/624030,brnowl/XC624030.ogg
brnowl,[],['call'],-26.9785,26.3066,Tyto alba,Barn Owl,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,05:00,https://www.xeno-canto.org/625014,brnowl/XC625014.ogg
brnowl,[],"['call', 'flight call']",42.3534,-0.7945,Tyto alba,Barn Owl,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:30,https://www.xeno-canto.org/625655,brnowl/XC625655.ogg
brnowl,[],"['call', 'flight call']",42.3534,-0.7945,Tyto alba,Barn Owl,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/625656,brnowl/XC625656.ogg
brnowl,[],['flight call'],51.7575,-0.4687,Tyto alba,Barn Owl,Calum Mckellar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,23:00,https://www.xeno-canto.org/626165,brnowl/XC626165.ogg
brnowl,[],['flight call'],36.741,35.6243,Tyto alba,Barn Owl,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:05,https://www.xeno-canto.org/626737,brnowl/XC626737.ogg
brnowl,[],['nocturnal flight call'],42.009,2.0278,Tyto alba,Barn Owl,Albert Subirà,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,05:30,https://www.xeno-canto.org/626843,brnowl/XC626843.ogg
brnowl,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Tyto alba,Barn Owl,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:06,https://www.xeno-canto.org/627481,brnowl/XC627481.ogg
brnowl,[],"['call', 'nocturnal flight call']",50.5987,-1.2003,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,22:30,https://www.xeno-canto.org/627509,brnowl/XC627509.ogg
brnowl,[],['call'],-26.8162,26.4654,Tyto alba,Barn Owl,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:30,https://www.xeno-canto.org/627952,brnowl/XC627952.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",9.957,-85.1374,Tyto alba,Barn Owl,Carlos Venegas-Elizondo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:07,https://www.xeno-canto.org/628170,brnowl/XC628170.ogg
brnowl,[],['nocturnal flight call'],54.7448,-1.6178,Tyto alba,Barn Owl,Stephen G Addinall,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:00,https://www.xeno-canto.org/628211,brnowl/XC628211.ogg
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain', 'song']",50.5987,-1.2003,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,23:55,https://www.xeno-canto.org/629379,brnowl/XC629379.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",41.2243,1.7254,Tyto alba,Barn Owl,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:45,https://www.xeno-canto.org/629793,brnowl/XC629793.ogg
brnowl,[],['nocturnal flight call'],42.009,2.0278,Tyto alba,Barn Owl,Albert Subirà,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/630147,brnowl/XC630147.ogg
brnowl,[],['call'],51.8992,-8.4945,Tyto alba,Barn Owl,Mr Mark Shorten,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,00:00,https://www.xeno-canto.org/630545,brnowl/XC630545.ogg
brnowl,[],"['adult', 'call', 'sex uncertain']",47.5959,7.66,Tyto alba,Barn Owl,Steffen Hartmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:33,https://www.xeno-canto.org/630627,brnowl/XC630627.ogg
brnowl,[],"['adult', 'nocturnal flight call']",52.3462,-0.871,Tyto alba,Barn Owl,Jacob Spinks,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,00:45,https://www.xeno-canto.org/631139,brnowl/XC631139.ogg
brnowl,[],['flight call'],53.5919,-1.6509,Tyto alba,Barn Owl,Kristian Whittaker,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,23:17,https://www.xeno-canto.org/631263,brnowl/XC631263.ogg
brnowl,[],"['adult', 'flight call', 'nocturnal flight call']",50.5815,-1.2984,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,00:05,https://www.xeno-canto.org/631431,brnowl/XC631431.ogg
brnowl,[],['nocturnal flight call'],51.7446,-1.2149,Tyto alba,Barn Owl,Isaac West,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,21:30,https://www.xeno-canto.org/631452,brnowl/XC631452.ogg
brnowl,[],"['adult', 'nocturnal flight call']",52.0629,-1.3398,Tyto alba,Barn Owl,Gareth Blockley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,21:21,https://www.xeno-canto.org/632369,brnowl/XC632369.ogg
brnowl,[],"['adult', 'nocturnal flight call']",52.0629,-1.3398,Tyto alba,Barn Owl,Gareth Blockley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:53,https://www.xeno-canto.org/632462,brnowl/XC632462.ogg
brnowl,[],"['adult', 'sex uncertain', 'song']",47.7907,-0.6461,Tyto alba,Barn Owl,Manceau Lionel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/632870,brnowl/XC632870.ogg
brnowl,[],['nocturnal flight call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:30,https://www.xeno-canto.org/633081,brnowl/XC633081.ogg
brnowl,[],"['call', 'flight call']",42.1445,-0.6568,Tyto alba,Barn Owl,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,20:30,https://www.xeno-canto.org/633131,brnowl/XC633131.ogg
brnowl,[],['flight call'],39.4555,-8.071,Tyto alba,Barn Owl,Paulo Alves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:30,https://www.xeno-canto.org/633874,brnowl/XC633874.ogg
brnowl,[],['nocturnal flight call'],51.0445,2.3912,Tyto alba,Barn Owl,Julien Piette,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,22:39,https://www.xeno-canto.org/634207,brnowl/XC634207.ogg
brnowl,[],['flight call'],48.6741,2.4511,Tyto alba,Barn Owl,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:14,https://www.xeno-canto.org/634362,brnowl/XC634362.ogg
brnowl,[],['nocturnal flight call'],54.7448,-1.6178,Tyto alba,Barn Owl,Stephen Addinall,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:00,https://www.xeno-canto.org/634365,brnowl/XC634365.ogg
brnowl,[],"['adult', 'nocturnal flight call']",53.6719,-1.7852,Tyto alba,Barn Owl,David Tattersley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,22:37,https://www.xeno-canto.org/634470,brnowl/XC634470.ogg
brnowl,[],"['call', 'nocturnal flight call']",50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:30,https://www.xeno-canto.org/634901,brnowl/XC634901.ogg
brnowl,[],"['male', 'song']",53.1461,14.8928,Tyto alba,Barn Owl,Zbigniew Kajzer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/635289,brnowl/XC635289.ogg
brnowl,[],['alarm call'],53.181,14.9026,Tyto alba,Barn Owl,Zbigniew Kajzer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/635290,brnowl/XC635290.ogg
brnowl,[],['nocturnal flight call'],48.1113,0.2126,Tyto alba,Barn Owl,Christian Kerihuel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:00,https://www.xeno-canto.org/635621,brnowl/XC635621.ogg
brnowl,[],"['call', 'flight call', 'nocturnal flight call']",53.5919,-1.6509,Tyto alba,Barn Owl,Kristian Whittaker,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,22:49,https://www.xeno-canto.org/635896,brnowl/XC635896.ogg
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain']",57.3294,-3.61,Tyto alba,Barn Owl,Peter Stronach,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,21:16,https://www.xeno-canto.org/636018,brnowl/XC636018.ogg
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain']",54.2386,-0.4196,Tyto alba,Barn Owl,Dan Lombard,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:30,https://www.xeno-canto.org/636636,brnowl/XC636636.ogg
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain']",54.2386,-0.4196,Tyto alba,Barn Owl,Dan Lombard,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/636637,brnowl/XC636637.ogg
brnowl,[],"['adult', 'male', 'nocturnal flight call']",54.2386,-0.4196,Tyto alba,Barn Owl,Dan Lombard,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/636638,brnowl/XC636638.ogg
brnowl,[],['call'],51.5196,-0.3239,Tyto alba,Barn Owl,Bill Haines,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:47,https://www.xeno-canto.org/637093,brnowl/XC637093.ogg
brnowl,[],['flight call'],52.2321,-8.6701,Tyto alba,Barn Owl,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,3:00,https://www.xeno-canto.org/637598,brnowl/XC637598.ogg
brnowl,[],['flight call'],52.2321,-8.6701,Tyto alba,Barn Owl,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,3:00,https://www.xeno-canto.org/637630,brnowl/XC637630.ogg
brnowl,[],['nocturnal flight call'],54.7448,-1.6178,Tyto alba,Barn Owl,Stephen Addinall,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:56,https://www.xeno-canto.org/637686,brnowl/XC637686.ogg
brnowl,[],['flight call'],52.2321,-8.6701,Tyto alba,Barn Owl,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,3:00,https://www.xeno-canto.org/637786,brnowl/XC637786.ogg
brnowl,[],['sex uncertain'],47.5959,7.66,Tyto alba,Barn Owl,Steffen Hartmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:50,https://www.xeno-canto.org/638225,brnowl/XC638225.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.2243,1.7254,Tyto alba,Barn Owl,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:23,https://www.xeno-canto.org/638856,brnowl/XC638856.ogg
brnowl,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.2243,1.7254,Tyto alba,Barn Owl,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:07,https://www.xeno-canto.org/639188,brnowl/XC639188.ogg
brnowl,[],['nocturnal flight call'],55.5566,8.0872,Tyto alba,Barn Owl,Blåvand Fuglestation,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:06,https://www.xeno-canto.org/640571,brnowl/XC640571.ogg
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain']",50.5795,-1.3063,Tyto alba,Barn Owl,Jon Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,21:45,https://www.xeno-canto.org/641804,brnowl/XC641804.ogg
brnowl,[],['call'],44.0635,1.9515,Tyto alba,Barn Owl,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,00:35,https://www.xeno-canto.org/641944,brnowl/XC641944.ogg
brnowl,[],"['adult', 'call', 'male']",52.6363,1.2763,Tyto alba,Barn Owl,Graham Clarke,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/642596,brnowl/XC642596.ogg
brnowl,[],['nocturnal flight call'],53.4902,-2.6299,Tyto alba,Barn Owl,Robert Thorpe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:36,https://www.xeno-canto.org/643261,brnowl/XC643261.ogg
brnowl,[],['nocturnal flight call'],53.4902,-2.6299,Tyto alba,Barn Owl,Robert Thorpe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:36,https://www.xeno-canto.org/643276,brnowl/XC643276.ogg
brnowl,[],"['call', 'flight call', 'nocturnal flight call']",52.0172,-0.34,Tyto alba,Barn Owl,James P,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:20,https://www.xeno-canto.org/644165,brnowl/XC644165.ogg
brnowl,[],"['call', 'juvenile', 'sex uncertain']",1.294,103.864,Tyto alba,Barn Owl,Kim Chuah Lim,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:30,https://www.xeno-canto.org/644250,brnowl/XC644250.ogg
brnowl,[],"['call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.5427,1.3851,Tyto alba,Barn Owl,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:08,https://www.xeno-canto.org/644292,brnowl/XC644292.ogg
brnowl,[],"['adult', 'call', 'copulation in a nest box', 'female', 'male']",47.1855,5.2412,Tyto alba,Barn Owl,Gerard OLIVIER,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:50,https://www.xeno-canto.org/644403,brnowl/XC644403.ogg
brnowl,[],"['call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.2243,1.7254,Tyto alba,Barn Owl,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:12,https://www.xeno-canto.org/645722,brnowl/XC645722.ogg
brnowl,[],['call'],52.1988,5.8445,Tyto alba,Barn Owl,Ad Hilders,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:14,https://www.xeno-canto.org/646242,brnowl/XC646242.ogg
brnowl,[],"['flight call', 'nocturnal flight call']",43.3448,-1.8045,Tyto alba,Barn Owl,David Santamaría Urbano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/647111,brnowl/XC647111.ogg
brnowl,[],['call'],49.0523,-1.452,Tyto alba,Barn Owl,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:30,https://www.xeno-canto.org/647481,brnowl/XC647481.ogg
brnowl,[],['call'],49.0523,-1.452,Tyto alba,Barn Owl,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:30,https://www.xeno-canto.org/647482,brnowl/XC647482.ogg
brnowl,[],"['aberrant', 'call', 'flight call', 'nocturnal flight call']",52.0172,-0.34,Tyto alba,Barn Owl,James P,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:46,https://www.xeno-canto.org/648588,brnowl/XC648588.ogg
brnowl,[],['nocturnal flight call'],53.2509,5.598,Tyto alba,Barn Owl,Gosse Hoekstra,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:00,https://www.xeno-canto.org/648631,brnowl/XC648631.ogg
brnowl,[],['call'],50.7542,4.5672,Tyto alba,Barn Owl,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:30,https://www.xeno-canto.org/648708,brnowl/XC648708.ogg
brnowl,[],"['begging call', 'juvenile', 'sex uncertain']",33.5341,-117.5512,Tyto alba,Barn Owl,Ron Overholtz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/648847,brnowl/XC648847.ogg
brnowl,[],"['begging call', 'juvenile', 'sex uncertain']",33.5341,-117.5512,Tyto alba,Barn Owl,Ron Overholtz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/648848,brnowl/XC648848.ogg
brnowl,[],"['call', 'song']",52.457,10.1972,Tyto alba,Barn Owl,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,03:20,https://www.xeno-canto.org/648958,brnowl/XC648958.ogg
brnowl,[],['nocturnal flight call'],53.2509,5.598,Tyto alba,Barn Owl,Gosse Hoekstra,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:30,https://www.xeno-canto.org/649696,brnowl/XC649696.ogg
brnowl,[],['nocturnal flight call'],52.0773,4.7608,Tyto alba,Barn Owl,Martin Fousert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:30,https://www.xeno-canto.org/650100,brnowl/XC650100.ogg
brnowl,[],['nocturnal flight call'],53.4902,-2.6299,Tyto alba,Barn Owl,Robert Thorpe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:39,https://www.xeno-canto.org/650127,brnowl/XC650127.ogg
brnowl,[],['nocturnal flight call'],53.5802,9.7645,Tyto alba,Barn Owl,Alexander Mitschke,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:27,https://www.xeno-canto.org/651461,brnowl/XC651461.ogg
brnowl,[],"['aberrant', 'flight call']",45.1343,1.8395,Tyto alba,Barn Owl,Testaert Dominique,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:30,https://www.xeno-canto.org/651535,brnowl/XC651535.ogg
brnowl,[],['nocturnal flight call'],41.4875,2.3653,Tyto alba,Barn Owl,Feliu López i Gelats,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:30,https://www.xeno-canto.org/652556,brnowl/XC652556.ogg
brnowl,[],"['adult', 'call', 'nocturnal flight call']",52.4351,6.5364,Tyto alba,Barn Owl,R. Gerritsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:00,https://www.xeno-canto.org/652599,brnowl/XC652599.ogg
brnowl,[],"['call', 'flight call', 'nocturnal flight call']",52.0172,-0.34,Tyto alba,Barn Owl,James P,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:42,https://www.xeno-canto.org/653076,brnowl/XC653076.ogg
brnowl,[],"['call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.2243,1.7254,Tyto alba,Barn Owl,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:05,https://www.xeno-canto.org/653192,brnowl/XC653192.ogg
brnowl,[],"['adult', 'sex uncertain', 'song']",47.7907,-0.6461,Tyto alba,Barn Owl,Manceau Lionel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:00,https://www.xeno-canto.org/654116,brnowl/XC654116.ogg
brnowl,[],['uncertain'],-12.0138,-75.2803,Tyto alba,Barn Owl,Wendy Carolay Navarro Romo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:30,https://www.xeno-canto.org/654934,brnowl/XC654934.ogg
brnowl,[],"['aberrant', 'begging call', 'juvenile', 'sex uncertain']",56.4545,9.6331,Tyto alba,Barn Owl,Lars Mogensen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:10,https://www.xeno-canto.org/657875,brnowl/XC657875.ogg
brnowl,[],"['aberrant', 'begging call', 'juvenile', 'sex uncertain']",56.4545,9.6331,Tyto alba,Barn Owl,Lars Mogensen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:10,https://www.xeno-canto.org/657876,brnowl/XC657876.ogg
brnowl,['brnowl'],"['begging call', 'juvenile']",47.7907,-0.6461,Tyto alba,Barn Owl,Manceau Lionel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,00:00,https://www.xeno-canto.org/658990,brnowl/XC658990.ogg
brnowl,['brnowl'],"['adult', 'begging call', 'flight call', 'juvenile', 'sex uncertain', 'song']",47.7907,-0.6461,Tyto alba,Barn Owl,Manceau Lionel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,00:00,https://www.xeno-canto.org/658991,brnowl/XC658991.ogg
brnowl,[],"['adult', 'call', 'sex uncertain']",11.8047,13.1966,Tyto alba,Barn Owl,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:30,https://www.xeno-canto.org/659764,brnowl/XC659764.ogg
brnowl,[],"['begging call', 'juvenile']",47.7907,-0.6461,Tyto alba,Barn Owl,Manceau Lionel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:00,https://www.xeno-canto.org/659876,brnowl/XC659876.ogg
brnowl,[],"['call', 'female', 'male', 'nocturnal flight call']",52.3857,-1.7909,Tyto alba,Barn Owl,John Sirrett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/660020,brnowl/XC660020.ogg
brnowl,[],"['anthropogenic:', 'nocturnal flight call']",52.3857,-1.7909,Tyto alba,Barn Owl,John Sirrett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/660025,brnowl/XC660025.ogg
brnowl,[],"['bird coming in', 'nocturnal flight call']",46.5256,5.6822,Tyto alba,Barn Owl,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:00,https://www.xeno-canto.org/662775,brnowl/XC662775.ogg
