primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
brnowl,[],"['adult', 'nocturnal flight call', 'sex uncertain']",52.754,-8.4961,Tyto alba,Barn Owl,Michael John O Mahony,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:00,https://www.xeno-canto.org/662864,brnowl/XC662864.ogg
brnowl,[],"['call', 'life stage uncertain', 'sex uncertain']",57.0161,-6.2787,Tyto alba,Barn Owl,Sean Morris,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:08,https://www.xeno-canto.org/663272,brnowl/XC663272.ogg
brnowl,[],"['begging call', 'juvenile']",52.6209,-0.6215,Tyto alba,Barn Owl,Andrew Harrop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:00,https://www.xeno-canto.org/663440,brnowl/XC663440.ogg
brnowl,[],"['begging call', 'juvenile']",52.6209,-0.6215,Tyto alba,Barn Owl,Andrew Harrop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:00,https://www.xeno-canto.org/663441,brnowl/XC663441.ogg
brnowl,[],"['begging call', 'juvenile']",52.6209,-0.6215,Tyto alba,Barn Owl,Andrew Harrop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:30,https://www.xeno-canto.org/664006,brnowl/XC664006.ogg
brnowl,[],"['begging call', 'hatchling or nestling']",50.9375,6.9603,Tyto alba,Barn Owl,Franz Lindinger,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:30,https://www.xeno-canto.org/664820,brnowl/XC664820.ogg
brnowl,[],"['begging call', 'hatchling or nestling']",50.9375,6.9603,Tyto alba,Barn Owl,Franz Lindinger,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:00,https://www.xeno-canto.org/664822,brnowl/XC664822.ogg
brnowl,[],"['call', 'flight call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",53.2671,5.7642,Tyto alba,Barn Owl,Lisette,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:59,https://www.xeno-canto.org/665018,brnowl/XC665018.ogg
brnowl,[],"['flight call', 'life stage uncertain', 'sex uncertain']",50.3827,3.5857,Tyto alba,Barn Owl,Eric Cuvelier,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:30,https://www.xeno-canto.org/665547,brnowl/XC665547.ogg
brnowl,[],"['begging call', 'hatchling or nestling', 'sex uncertain']",52.368,6.3113,Tyto alba,Barn Owl,djsaaltink,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:00,https://www.xeno-canto.org/666272,brnowl/XC666272.ogg
brtcur,[],['call'],59.7789,-151.8645,Numenius tahitiensis,Bristle-thighed Curlew,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:00,https://www.xeno-canto.org/134491,brtcur/XC134491.ogg
brtcur,[],['song'],65.2655,-164.8014,Numenius tahitiensis,Bristle-thighed Curlew,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:00,https://www.xeno-canto.org/139544,brtcur/XC139544.ogg
brtcur,[],['call'],65.2655,-164.8014,Numenius tahitiensis,Bristle-thighed Curlew,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:00,https://www.xeno-canto.org/140992,brtcur/XC140992.ogg
brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:30,https://www.xeno-canto.org/174848,brtcur/XC174848.ogg
brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:30,https://www.xeno-canto.org/174849,brtcur/XC174849.ogg
brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:30,https://www.xeno-canto.org/174860,brtcur/XC174860.ogg
brtcur,['rinphe'],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,02:30,https://www.xeno-canto.org/174861,brtcur/XC174861.ogg
brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/208167,brtcur/XC208167.ogg
brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/208168,brtcur/XC208168.ogg
brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/208169,brtcur/XC208169.ogg
brtcur,[],['call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/208170,brtcur/XC208170.ogg
brtcur,[],['flight call'],21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/208171,brtcur/XC208171.ogg
brtcur,[],"['call', 'song']",21.6853,-157.9473,Numenius tahitiensis,Bristle-thighed Curlew,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:30,https://www.xeno-canto.org/234968,brtcur/XC234968.ogg
brtcur,[],['song'],65.2655,-164.8014,Numenius tahitiensis,Bristle-thighed Curlew,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:25,https://www.xeno-canto.org/406101,brtcur/XC406101.ogg
brtcur,[],['song'],65.2655,-164.8014,Numenius tahitiensis,Bristle-thighed Curlew,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:27,https://www.xeno-canto.org/406102,brtcur/XC406102.ogg
brtcur,['brtcur'],['flight call'],-16.9586,-144.7337,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,16:15,https://www.xeno-canto.org/619182,brtcur/XC619182.ogg
brtcur,[],"['call', 'flight call']",-16.9586,-144.7337,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:20,https://www.xeno-canto.org/619250,brtcur/XC619250.ogg
brtcur,[],['flight call'],-17.8474,-143.0691,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/619618,brtcur/XC619618.ogg
brtcur,[],['flight call'],-17.4529,-143.4711,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:30,https://www.xeno-canto.org/619657,brtcur/XC619657.ogg
brtcur,['whiter'],['flight call'],-17.4529,-143.4711,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:00,https://www.xeno-canto.org/619662,brtcur/XC619662.ogg
brtcur,['whiter'],['call'],-17.4529,-143.4711,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:00,https://www.xeno-canto.org/619663,brtcur/XC619663.ogg
brtcur,['brnnod'],['call'],-17.4529,-143.4711,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:00,https://www.xeno-canto.org/619664,brtcur/XC619664.ogg
brtcur,['rettro'],['flight call'],-17.8474,-143.0691,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,16:00,https://www.xeno-canto.org/620160,brtcur/XC620160.ogg
brtcur,[],['flight call'],-17.8474,-143.0691,Numenius tahitiensis,Bristle-thighed Curlew,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:00,https://www.xeno-canto.org/620162,brtcur/XC620162.ogg
bubsan,[],['flight call'],-4.2889,-70.2948,Calidris subruficollis,Buff-breasted Sandpiper,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:00,https://www.xeno-canto.org/435876,bubsan/XC435876.ogg
bubsan,[],['flight call'],-4.2889,-70.2948,Calidris subruficollis,Buff-breasted Sandpiper,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:00,https://www.xeno-canto.org/435877,bubsan/XC435877.ogg
bubsan,[],['song'],-30.583027,-59.948959,Calidris subruficollis,Buff-breasted Sandpiper,Bernabe Lopez-Lanus,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,?:?,https://www.xeno-canto.org/51881,bubsan/XC51881.ogg
bubsan,[],['call'],-4.2889,-70.2948,Calidris subruficollis,Buff-breasted Sandpiper,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/591398,bubsan/XC591398.ogg
bubsan,[],['call'],-4.2889,-70.2948,Calidris subruficollis,Buff-breasted Sandpiper,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/591401,bubsan/XC591401.ogg
buffle,[],['call'],56.7264,-111.3803,Bucephala albeola,Bufflehead,Dugan Maynard,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,06:00,https://www.xeno-canto.org/152601,buffle/XC152601.ogg
buffle,[],['call'],40.1098,-75.4709,Bucephala albeola,Bufflehead,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,02:30,https://www.xeno-canto.org/165566,buffle/XC165566.ogg
buffle,[],"['call', 'female']",40.1098,-75.4709,Bucephala albeola,Bufflehead,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,15:30,https://www.xeno-canto.org/167970,buffle/XC167970.ogg
buffle,['cangoo'],"['call', 'female']",40.1098,-75.4709,Bucephala albeola,Bufflehead,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,08:00,https://www.xeno-canto.org/168609,buffle/XC168609.ogg
buffle,[],['display sound'],40.027,-74.99,Bucephala albeola,Bufflehead,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,12:34,https://www.xeno-canto.org/168876,buffle/XC168876.ogg
buffle,[],['call'],48.1454,-123.567,Bucephala albeola,Bufflehead,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:40,https://www.xeno-canto.org/203984,buffle/XC203984.ogg
buffle,"['amewig', 'gnwtea']",['call'],40.8581,-124.0905,Bucephala albeola,Bufflehead,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:00,https://www.xeno-canto.org/361916,buffle/XC361916.ogg
buffle,[],['call'],40.8581,-124.0905,Bucephala albeola,Bufflehead,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:58,https://www.xeno-canto.org/361920,buffle/XC361920.ogg
buffle,[],"['call', 'female']",48.3736,-113.2859,Bucephala albeola,Bufflehead,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,13:47,https://www.xeno-canto.org/388267,buffle/XC388267.ogg
buffle,[],"['call', 'female']",48.3736,-113.2859,Bucephala albeola,Bufflehead,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,13:49,https://www.xeno-canto.org/388268,buffle/XC388268.ogg
buffle,[],"['call', 'female']",48.3736,-113.2859,Bucephala albeola,Bufflehead,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,14:20,https://www.xeno-canto.org/388269,buffle/XC388269.ogg
buffle,[],"['call', 'female']",40.8918,-91.0756,Bucephala albeola,Bufflehead,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:00,https://www.xeno-canto.org/470952,buffle/XC470952.ogg
buffle,[],"['call', 'female']",40.8918,-91.0756,Bucephala albeola,Bufflehead,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,18:00,https://www.xeno-canto.org/470954,buffle/XC470954.ogg
buffle,['cangoo'],"['adult', 'call', 'female']",44.4203,-78.3789,Bucephala albeola,Bufflehead,Christopher Moser-Purdy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:00,https://www.xeno-canto.org/542492,buffle/XC542492.ogg
buffle,[],['alarm call'],37.8373,-122.1363,Bucephala albeola,Bufflehead,Denise Wight,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:30,https://www.xeno-canto.org/590242,buffle/XC590242.ogg
bulpet,[],['song'],30.1501,-15.8667,Bulweria bulwerii,Bulwer's Petrel,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:00,https://www.xeno-canto.org/295062,bulpet/XC295062.ogg
bulpet,[],['call'],30.1501,-15.8667,Bulweria bulwerii,Bulwer's Petrel,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:00,https://www.xeno-canto.org/407940,bulpet/XC407940.ogg
bulpet,[],['song'],29.299,-13.5365,Bulweria bulwerii,Bulwer's Petrel,Marcel Gil Velasco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,03:00,https://www.xeno-canto.org/441957,bulpet/XC441957.ogg
bulpet,[],['song'],29.299,-13.5365,Bulweria bulwerii,Bulwer's Petrel,Marcel Gil Velasco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:30,https://www.xeno-canto.org/619497,bulpet/XC619497.ogg
bulpet,[],['song'],29.299,-13.5365,Bulweria bulwerii,Bulwer's Petrel,Marcel Gil Velasco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:00,https://www.xeno-canto.org/619502,bulpet/XC619502.ogg
bulpet,[],['song'],29.2569,-13.505,Bulweria bulwerii,Bulwer's Petrel,Marcel Gil Velasco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:00,https://www.xeno-canto.org/619770,bulpet/XC619770.ogg
bulpet,[],['song'],29.2569,-13.505,Bulweria bulwerii,Bulwer's Petrel,Marcel Gil Velasco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:00,https://www.xeno-canto.org/619771,bulpet/XC619771.ogg
burpar,[],['call'],-35.6937,-71.2228,Cyanoliseus patagonus,Burrowing Parakeet,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:00,https://www.xeno-canto.org/296123,burpar/XC296123.ogg
burpar,[],['call'],-35.6937,-71.2228,Cyanoliseus patagonus,Burrowing Parakeet,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:00,https://www.xeno-canto.org/296124,burpar/XC296124.ogg
burpar,[],['flight calls of 7 groups of each ten birds'],-26.4834,-66.01,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,07:20,https://www.xeno-canto.org/32509,burpar/XC32509.ogg
burpar,[],['flight calls of a small group'],-26.4834,-66.01,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:00,https://www.xeno-canto.org/32510,burpar/XC32510.ogg
burpar,[],['flight call'],-26.4834,-66.01,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:28,https://www.xeno-canto.org/32511,burpar/XC32511.ogg
burpar,[],['flight calls of group of 10'],-26.4834,-66.01,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:55,https://www.xeno-canto.org/32512,burpar/XC32512.ogg
burpar,[],['calls from perch'],-26.5323,-65.9837,Cyanoliseus patagonus,Burrowing Parakeet,Ana Laura Sureda and Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,x,https://www.xeno-canto.org/32513,burpar/XC32513.ogg
burpar,[],['song'],-32.1494,-65.0578,Cyanoliseus patagonus,Burrowing Parakeet,Carlos Ferrari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/339725,burpar/XC339725.ogg
burpar,[],['begging call'],-34.8983,-70.5245,Cyanoliseus patagonus,Burrowing Parakeet,Cristian Pinto,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:00,https://www.xeno-canto.org/380835,burpar/XC380835.ogg
burpar,[],['alarm call'],-34.8983,-70.5245,Cyanoliseus patagonus,Burrowing Parakeet,Cristian Pinto,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:00,https://www.xeno-canto.org/380836,burpar/XC380836.ogg
burpar,[],['call'],-45.5479,-69.2877,Cyanoliseus patagonus,Burrowing Parakeet,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/415816,burpar/XC415816.ogg
burpar,[],['call'],-42.796,-65.016,Cyanoliseus patagonus,Burrowing Parakeet,Bernabe Lopez-Lanus,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,am,https://www.xeno-canto.org/48691,burpar/XC48691.ogg
burpar,[],['call'],-26.4834,-66.01,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,05:59,https://www.xeno-canto.org/506323,burpar/XC506323.ogg
burpar,[],['calls'],-26.4834,-66.01,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:29,https://www.xeno-canto.org/506334,burpar/XC506334.ogg
burpar,[],['calls'],-26.4834,-66.01,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:32,https://www.xeno-canto.org/506335,burpar/XC506335.ogg
burpar,[],['calls'],-26.3969,-66.004,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:10,https://www.xeno-canto.org/506340,burpar/XC506340.ogg
burpar,[],['calls'],-26.3969,-66.004,Cyanoliseus patagonus,Burrowing Parakeet,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:24,https://www.xeno-canto.org/506341,burpar/XC506341.ogg
burpar,[],['call'],-42.754008,-65.049019,Cyanoliseus patagonus,Burrowing Parakeet,Bernabe Lopez-Lanus,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,?:?,https://www.xeno-canto.org/51659,burpar/XC51659.ogg
burpar,[],"['adult', 'call', 'flight call', 'sex uncertain']",-41.0566,-62.835,Cyanoliseus patagonus,Burrowing Parakeet,Craig Robertson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:30,https://www.xeno-canto.org/583147,burpar/XC583147.ogg
burpar,[],['call'],-25.0501,-66.0939,Cyanoliseus patagonus,Burrowing Parakeet,Nick Athanas,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,17:34,https://www.xeno-canto.org/8957,burpar/XC8957.ogg
buwtea,['cangoo'],"['call', 'male']",44.942,-93.259,Spatula discors,Blue-winged Teal,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 3.0,2.5,08:30,https://www.xeno-canto.org/101288,buwtea/XC101288.ogg
buwtea,[],['call'],48.731,-102.703,Spatula discors,Blue-winged Teal,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:00,https://www.xeno-canto.org/110078,buwtea/XC110078.ogg
buwtea,[],['call'],48.731,-102.703,Spatula discors,Blue-winged Teal,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:00,https://www.xeno-canto.org/110079,buwtea/XC110079.ogg
buwtea,[],['call'],48.731,-102.703,Spatula discors,Blue-winged Teal,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:00,https://www.xeno-canto.org/110080,buwtea/XC110080.ogg
buwtea,['pibgre'],['call'],48.731,-102.703,Spatula discors,Blue-winged Teal,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,08:00,https://www.xeno-canto.org/110081,buwtea/XC110081.ogg
buwtea,[],['call'],27.8283,-97.0803,Spatula discors,Blue-winged Teal,Chris Harrison,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,17:00,https://www.xeno-canto.org/123343,buwtea/XC123343.ogg
buwtea,[],['call'],26.479,-80.143,Spatula discors,Blue-winged Teal,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,11:30,https://www.xeno-canto.org/130513,buwtea/XC130513.ogg
buwtea,[],['flight call'],42.343,-76.3,Spatula discors,Blue-winged Teal,Steve Kelling,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,00:00,https://www.xeno-canto.org/131462,buwtea/XC131462.ogg
buwtea,[],['call'],51.7772,-103.5795,Spatula discors,Blue-winged Teal,Patrick Turgeon,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,20:04,https://www.xeno-canto.org/139897,buwtea/XC139897.ogg
buwtea,['sora'],['call'],56.7264,-111.3803,Spatula discors,Blue-winged Teal,Dugan Maynard,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,04:00,https://www.xeno-canto.org/152886,buwtea/XC152886.ogg
buwtea,[],['call'],56.7264,-111.3803,Spatula discors,Blue-winged Teal,Dugan Maynard,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,22:00,https://www.xeno-canto.org/153859,buwtea/XC153859.ogg
buwtea,[],"['call', 'female']",51.7772,-103.5795,Spatula discors,Blue-winged Teal,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:30,https://www.xeno-canto.org/157459,buwtea/XC157459.ogg
buwtea,[],"['flight call', 'male']",28.2267,-80.7645,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:09,https://www.xeno-canto.org/160978,buwtea/XC160978.ogg
buwtea,[],"['call', 'female', 'flight call', 'male']",28.2267,-80.7645,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:46,https://www.xeno-canto.org/162091,buwtea/XC162091.ogg
buwtea,[],['song'],6.2138,-75.2219,Spatula discors,Blue-winged Teal,Danny Zapata-Henao,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,6:49,https://www.xeno-canto.org/163734,buwtea/XC163734.ogg
buwtea,[],['song'],6.2138,-75.2219,Spatula discors,Blue-winged Teal,Danny Zapata-Henao,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.0,15:06,https://www.xeno-canto.org/163751,buwtea/XC163751.ogg
buwtea,[],"['Calls', 'female']",42.5759,-82.8087,Spatula discors,Blue-winged Teal,Allen T. Chartier,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,?,https://www.xeno-canto.org/16917,buwtea/XC16917.ogg
buwtea,[],['call'],28.6902,-80.7137,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:41,https://www.xeno-canto.org/173306,buwtea/XC173306.ogg
buwtea,[],"['female', 'flight call', 'male']",28.7599,-80.798,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:57,https://www.xeno-canto.org/173312,buwtea/XC173312.ogg
buwtea,[],"['female', 'flight call', 'male']",28.7599,-80.798,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:57,https://www.xeno-canto.org/173313,buwtea/XC173313.ogg
buwtea,[],"['female', 'flight call']",28.5785,-80.9961,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:09,https://www.xeno-canto.org/173315,buwtea/XC173315.ogg
buwtea,[],"['call', 'female', 'flight call', 'male']",28.7599,-80.798,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:06,https://www.xeno-canto.org/173319,buwtea/XC173319.ogg
buwtea,[],"['call', 'female']",28.5785,-80.9961,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:15,https://www.xeno-canto.org/173321,buwtea/XC173321.ogg
buwtea,[],"['call', 'female']",28.5785,-80.9961,Spatula discors,Blue-winged Teal,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:09,https://www.xeno-canto.org/173322,buwtea/XC173322.ogg
buwtea,[],['call'],30.415,-91.179,Spatula discors,Blue-winged Teal,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:00,https://www.xeno-canto.org/175547,buwtea/XC175547.ogg
buwtea,"['houspa', 'lesyel', 'norcar']",['call'],30.415,-91.179,Spatula discors,Blue-winged Teal,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:00,https://www.xeno-canto.org/175548,buwtea/XC175548.ogg
buwtea,['pibgre'],['call'],44.707,-93.329,Spatula discors,Blue-winged Teal,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 4.0,3.5,07:45,https://www.xeno-canto.org/179673,buwtea/XC179673.ogg
buwtea,['sora'],['interaction calls'],40.6409,-104.3397,Spatula discors,Blue-winged Teal,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,04:48,https://www.xeno-canto.org/184981,buwtea/XC184981.ogg
