primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
eurwig,[],['nocturnal flight call'],52.457,10.1972,Mareca penelope,Eurasian Wigeon,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:50,https://www.xeno-canto.org/630642,eurwig/XC630642.ogg
eurwig,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",52.94,-0.588,Mareca penelope,Eurasian Wigeon,Trevor Lee,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:30,https://www.xeno-canto.org/630778,eurwig/XC630778.ogg
eurwig,[],"['call', 'flight call', 'nocturnal flight call', 'wingbeats']",53.1101,-0.4035,Mareca penelope,Eurasian Wigeon,James P,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:53,https://www.xeno-canto.org/630827,eurwig/XC630827.ogg
eurwig,[],"['female', 'male', 'nocturnal flight call']",53.6719,-1.7852,Mareca penelope,Eurasian Wigeon,David Tattersley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:26,https://www.xeno-canto.org/630833,eurwig/XC630833.ogg
eurwig,[],['nocturnal flight call'],51.8346,5.8519,Mareca penelope,Eurasian Wigeon,Martijn Verdoes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:36,https://www.xeno-canto.org/631004,eurwig/XC631004.ogg
eurwig,[],['flight call'],53.2281,-4.1356,Mareca penelope,Eurasian Wigeon,Toby Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:00,https://www.xeno-canto.org/631094,eurwig/XC631094.ogg
eurwig,[],"['call', 'flight call', 'nocturnal flight call']",50.7292,3.3072,Mareca penelope,Eurasian Wigeon,Pierre.F,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:12,https://www.xeno-canto.org/631176,eurwig/XC631176.ogg
eurwig,[],"['nocturnal flight call', 'sex uncertain']",52.9112,-0.982,Mareca penelope,Eurasian Wigeon,Stuart Carlton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/631213,eurwig/XC631213.ogg
eurwig,[],"['flight call', 'nocturnal flight call']",50.1191,18.9721,Mareca penelope,Eurasian Wigeon,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,21:33,https://www.xeno-canto.org/631563,eurwig/XC631563.ogg
eurwig,['mallar3'],"['adult', 'call', 'sex uncertain']",51.9434,16.7206,Mareca penelope,Eurasian Wigeon,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,18:40,https://www.xeno-canto.org/631573,eurwig/XC631573.ogg
eurwig,[],['nocturnal flight call'],51.8346,5.8519,Mareca penelope,Eurasian Wigeon,Martijn Verdoes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:46,https://www.xeno-canto.org/631606,eurwig/XC631606.ogg
eurwig,[],['nocturnal flight call'],51.8346,5.8519,Mareca penelope,Eurasian Wigeon,Martijn Verdoes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:59,https://www.xeno-canto.org/631625,eurwig/XC631625.ogg
eurwig,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",52.94,-0.588,Mareca penelope,Eurasian Wigeon,Trevor Lee,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,21:30,https://www.xeno-canto.org/631655,eurwig/XC631655.ogg
eurwig,[],"['flight call', 'nocturnal flight call']",50.1191,18.9721,Mareca penelope,Eurasian Wigeon,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,22:28,https://www.xeno-canto.org/631805,eurwig/XC631805.ogg
eurwig,[],"['adult', 'flight call', 'nocturnal flight call', 'sex uncertain']",51.9892,4.4694,Mareca penelope,Eurasian Wigeon,Susanne Kuijpers,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:11,https://www.xeno-canto.org/631868,eurwig/XC631868.ogg
eurwig,[],['nocturnal flight call'],52.3287,21.0961,Mareca penelope,Eurasian Wigeon,Tomasz Wałachowski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,04:00,https://www.xeno-canto.org/632153,eurwig/XC632153.ogg
eurwig,[],['nocturnal flight call'],52.1418,5.3724,Mareca penelope,Eurasian Wigeon,Frank Pierik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:00,https://www.xeno-canto.org/632187,eurwig/XC632187.ogg
eurwig,[],"['adult', 'nocturnal flight call']",52.0629,-1.3398,Mareca penelope,Eurasian Wigeon,Gareth Blockley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:31,https://www.xeno-canto.org/632464,eurwig/XC632464.ogg
eurwig,[],['nocturnal flight call'],58.6397,16.7958,Mareca penelope,Eurasian Wigeon,Hans Norelius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:47,https://www.xeno-canto.org/632521,eurwig/XC632521.ogg
eurwig,[],"['adult', 'nocturnal flight call', 'sex uncertain']",52.3878,16.9884,Mareca penelope,Eurasian Wigeon,Sławomir Karpicki-Ignatowski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:30,https://www.xeno-canto.org/632780,eurwig/XC632780.ogg
eurwig,[],['call'],27.5755,95.3955,Mareca penelope,Eurasian Wigeon,Sandip das,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:30,https://www.xeno-canto.org/632969,eurwig/XC632969.ogg
eurwig,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",59.3158,18.0588,Mareca penelope,Eurasian Wigeon,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:00,https://www.xeno-canto.org/634543,eurwig/XC634543.ogg
eurwig,[],['nocturnal flight call'],50.3039,19.2549,Mareca penelope,Eurasian Wigeon,Wojtek Janecki,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:00,https://www.xeno-canto.org/634610,eurwig/XC634610.ogg
eurwig,[],"['bird in hand', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",52.94,-0.588,Mareca penelope,Eurasian Wigeon,Trevor Lee,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:00,https://www.xeno-canto.org/634661,eurwig/XC634661.ogg
eurwig,[],['nocturnal flight call'],52.0548,8.5585,Mareca penelope,Eurasian Wigeon,Simon Brockmeyer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:25,https://www.xeno-canto.org/636844,eurwig/XC636844.ogg
eurwig,[],['nocturnal flight call'],52.0548,8.5585,Mareca penelope,Eurasian Wigeon,Simon Brockmeyer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:56,https://www.xeno-canto.org/636845,eurwig/XC636845.ogg
eurwig,[],['nocturnal flight call'],52.0548,8.5585,Mareca penelope,Eurasian Wigeon,Simon Brockmeyer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:22,https://www.xeno-canto.org/636846,eurwig/XC636846.ogg
eurwig,['skylar'],['flight call'],53.9595,20.3903,Mareca penelope,Eurasian Wigeon,Krzysztof Jankowski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/637908,eurwig/XC637908.ogg
eurwig,[],['nocturnal flight call'],53.2281,-4.1356,Mareca penelope,Eurasian Wigeon,Toby Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:30,https://www.xeno-canto.org/638641,eurwig/XC638641.ogg
eurwig,[],['nocturnal flight call'],60.2357,25.0058,Mareca penelope,Eurasian Wigeon,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:37,https://www.xeno-canto.org/638902,eurwig/XC638902.ogg
eurwig,[],['nocturnal flight call'],48.0228,0.1995,Mareca penelope,Eurasian Wigeon,Christian Kerihuel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/640507,eurwig/XC640507.ogg
eurwig,[],['nocturnal flight call'],52.4154,13.2748,Mareca penelope,Eurasian Wigeon,Wolfram Eberstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:00,https://www.xeno-canto.org/641750,eurwig/XC641750.ogg
eurwig,[],['nocturnal flight call'],56.0615,-3.4122,Mareca penelope,Eurasian Wigeon,Graham Sparshott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,01:41,https://www.xeno-canto.org/641873,eurwig/XC641873.ogg
eurwig,[],"['male', 'song']",63.4616,19.6267,Mareca penelope,Eurasian Wigeon,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/644394,eurwig/XC644394.ogg
eurwig,[],['nocturnal flight call'],53.5342,8.6032,Mareca penelope,Eurasian Wigeon,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:30,https://www.xeno-canto.org/645070,eurwig/XC645070.ogg
eurwig,[],"['adult', 'nocturnal flight call']",53.4902,-2.6299,Mareca penelope,Eurasian Wigeon,Robert Thorpe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:35,https://www.xeno-canto.org/648707,eurwig/XC648707.ogg
eurwig,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",58.7396,17.8657,Mareca penelope,Eurasian Wigeon,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:00,https://www.xeno-canto.org/650269,eurwig/XC650269.ogg
eurwig,[],"['male', 'song']",60.2146,25.0101,Mareca penelope,Eurasian Wigeon,Hannu Varkki,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,13:30,https://www.xeno-canto.org/664671,eurwig/XC664671.ogg
fragul,[],['call'],51.8026,-103.4838,Leucophaeus pipixcan,Franklin's Gull,Patrick Turgeon,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,18:05,https://www.xeno-canto.org/138322,fragul/XC138322.ogg
fragul,[],['call'],48.3649,-95.9541,Leucophaeus pipixcan,Franklin's Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,11:39,https://www.xeno-canto.org/163365,fragul/XC163365.ogg
fragul,['wesmea'],['flight call'],47.6688,-111.3328,Leucophaeus pipixcan,Franklin's Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,08:32,https://www.xeno-canto.org/163366,fragul/XC163366.ogg
fragul,[],['calls in flight'],-2.247,-80.941,Leucophaeus pipixcan,Franklin's Gull,John V. Moore,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,?,https://www.xeno-canto.org/257578,fragul/XC257578.ogg
fragul,['bknsti'],['single call'],-2.247,-80.941,Leucophaeus pipixcan,Franklin's Gull,John V. Moore,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,?,https://www.xeno-canto.org/257579,fragul/XC257579.ogg
fragul,[],['flight call'],38.4716,-98.6727,Leucophaeus pipixcan,Franklin's Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,14:13,https://www.xeno-canto.org/277916,fragul/XC277916.ogg
fragul,[],['flight call'],48.5982,-102.4547,Leucophaeus pipixcan,Franklin's Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:58,https://www.xeno-canto.org/282852,fragul/XC282852.ogg
fragul,[],['call'],48.5982,-102.4547,Leucophaeus pipixcan,Franklin's Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:57,https://www.xeno-canto.org/282854,fragul/XC282854.ogg
fragul,[],['flight call'],48.5982,-102.4547,Leucophaeus pipixcan,Franklin's Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:03,https://www.xeno-canto.org/282882,fragul/XC282882.ogg
fragul,['cangoo'],['call'],48.5982,-102.4547,Leucophaeus pipixcan,Franklin's Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:06,https://www.xeno-canto.org/282884,fragul/XC282884.ogg
fragul,[],['call'],19.462,-98.9683,Leucophaeus pipixcan,Franklin's Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:00,https://www.xeno-canto.org/311072,fragul/XC311072.ogg
fragul,[],['flight call'],13.7103,-89.0889,Leucophaeus pipixcan,Franklin's Gull,Walter Rivera,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,09:00,https://www.xeno-canto.org/314325,fragul/XC314325.ogg
fragul,[],['call'],46.9799,7.0318,Leucophaeus pipixcan,Franklin's Gull,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,20:45,https://www.xeno-canto.org/315303,fragul/XC315303.ogg
fragul,[],['call'],46.9796,7.0314,Leucophaeus pipixcan,Franklin's Gull,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,20:45,https://www.xeno-canto.org/315304,fragul/XC315304.ogg
fragul,[],['call'],40.4519,-105.0521,Leucophaeus pipixcan,Franklin's Gull,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/329535,fragul/XC329535.ogg
fragul,[],"['call', 'juvenile']",40.4519,-105.0521,Leucophaeus pipixcan,Franklin's Gull,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/329536,fragul/XC329536.ogg
fragul,[],['call'],40.4351,-105.0351,Leucophaeus pipixcan,Franklin's Gull,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/339528,fragul/XC339528.ogg
fragul,[],['call'],48.6617,-112.4239,Leucophaeus pipixcan,Franklin's Gull,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,14:23,https://www.xeno-canto.org/344584,fragul/XC344584.ogg
fragul,[],['call'],48.6617,-112.4239,Leucophaeus pipixcan,Franklin's Gull,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,14:08,https://www.xeno-canto.org/344585,fragul/XC344585.ogg
fragul,['ribgul'],['song'],40.5228,-105.1494,Leucophaeus pipixcan,Franklin's Gull,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,12:00,https://www.xeno-canto.org/352969,fragul/XC352969.ogg
fragul,[],['call'],-12.474,-76.8018,Leucophaeus pipixcan,Franklin's Gull,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:30,https://www.xeno-canto.org/352987,fragul/XC352987.ogg
fragul,[],['call'],-12.2245,-76.9891,Leucophaeus pipixcan,Franklin's Gull,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,12:00,https://www.xeno-canto.org/352992,fragul/XC352992.ogg
fragul,[],['call'],33.8045,-106.891,Leucophaeus pipixcan,Franklin's Gull,Vicki Dern,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:20,https://www.xeno-canto.org/367270,fragul/XC367270.ogg
fragul,['wesmea'],['flight call'],43.5392,-112.4468,Leucophaeus pipixcan,Franklin's Gull,Jeremy Welch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,12:05,https://www.xeno-canto.org/368280,fragul/XC368280.ogg
fragul,[],['call'],40.453,-105.0523,Leucophaeus pipixcan,Franklin's Gull,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:45,https://www.xeno-canto.org/394866,fragul/XC394866.ogg
fragul,[],['call'],33.1878,-110.4722,Leucophaeus pipixcan,Franklin's Gull,Janine McCabe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/411280,fragul/XC411280.ogg
fragul,[],['call'],-41.4873,-72.9031,Leucophaeus pipixcan,Franklin's Gull,Dante Buzzetti,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:23,https://www.xeno-canto.org/534299,fragul/XC534299.ogg
fragul,[],['call'],-41.4873,-72.9031,Leucophaeus pipixcan,Franklin's Gull,Dante Buzzetti,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:30,https://www.xeno-canto.org/534300,fragul/XC534300.ogg
fragul,[],['call'],-41.4873,-72.9031,Leucophaeus pipixcan,Franklin's Gull,Dante Buzzetti,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:40,https://www.xeno-canto.org/534303,fragul/XC534303.ogg
fragul,[],"['adult', 'call', 'flight call', 'sex uncertain']",40.1378,-105.1869,Leucophaeus pipixcan,Franklin's Gull,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,8:29,https://www.xeno-canto.org/550584,fragul/XC550584.ogg
fragul,[],"['adult', 'call', 'flight call', 'sex uncertain']",40.1378,-105.1869,Leucophaeus pipixcan,Franklin's Gull,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,9:05,https://www.xeno-canto.org/550585,fragul/XC550585.ogg
fragul,['pibgre'],"['adult', 'call', 'sex uncertain']",41.4591,-112.3019,Leucophaeus pipixcan,Franklin's Gull,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:51,https://www.xeno-canto.org/571014,fragul/XC571014.ogg
gadwal,[],"['call', 'female', 'male', 'song']",52.1005,4.3409,Mareca strepera,Gadwall,Herman van der Meer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:25,https://www.xeno-canto.org/109629,gadwal/XC109629.ogg
gadwal,[],['call'],26.6804,93.5596,Mareca strepera,Gadwall,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:00,https://www.xeno-canto.org/116536,gadwal/XC116536.ogg
gadwal,[],['call'],26.6804,93.5596,Mareca strepera,Gadwall,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,10:00,https://www.xeno-canto.org/116538,gadwal/XC116538.ogg
gadwal,[],['flight call'],51.7822,77.4827,Mareca strepera,Gadwall,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,05:35,https://www.xeno-canto.org/120436,gadwal/XC120436.ogg
gadwal,[],['series of calls'],51.3044,77.984,Mareca strepera,Gadwall,Patrick Franke,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,06:45,https://www.xeno-canto.org/120444,gadwal/XC120444.ogg
gadwal,[],['flight call'],54.159,9.122,Mareca strepera,Gadwall,Volker Arnold,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,05:07,https://www.xeno-canto.org/131652,gadwal/XC131652.ogg
gadwal,[],"['call', 'male']",54.155,9.125,Mareca strepera,Gadwall,Volker Arnold,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,07:08,https://www.xeno-canto.org/131693,gadwal/XC131693.ogg
gadwal,[],"['call', 'female', 'male']",54.159,9.122,Mareca strepera,Gadwall,Volker Arnold,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,06:09,https://www.xeno-canto.org/131892,gadwal/XC131892.ogg
gadwal,[],"['female', 'flight call']",56.1103,47.5406,Mareca strepera,Gadwall,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,09:00,https://www.xeno-canto.org/132960,gadwal/XC132960.ogg
gadwal,[],"['call', 'flight call']",54.2944,9.0715,Mareca strepera,Gadwall,Volker Arnold,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,06:57,https://www.xeno-canto.org/135261,gadwal/XC135261.ogg
gadwal,[],"['call', 'male']",41.313,-105.5787,Mareca strepera,Gadwall,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,09:00,https://www.xeno-canto.org/139899,gadwal/XC139899.ogg
gadwal,[],['flight call'],48.3649,-95.9541,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:49,https://www.xeno-canto.org/163367,gadwal/XC163367.ogg
gadwal,[],['call'],32.8814,-116.4632,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,10:31,https://www.xeno-canto.org/163368,gadwal/XC163368.ogg
gadwal,[],"['flight call', 'wing noise']",47.6688,-111.3328,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,13:11,https://www.xeno-canto.org/163369,gadwal/XC163369.ogg
gadwal,[],['call'],52.6372,13.4587,Mareca strepera,Gadwall,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:51,https://www.xeno-canto.org/180133,gadwal/XC180133.ogg
gadwal,[],"['call', 'male']",50.732,59.6352,Mareca strepera,Gadwall,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,06:00,https://www.xeno-canto.org/182282,gadwal/XC182282.ogg
gadwal,[],"['call', 'male']",50.732,59.6352,Mareca strepera,Gadwall,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,06:00,https://www.xeno-canto.org/182283,gadwal/XC182283.ogg
gadwal,[],['call'],50.1263,59.0844,Mareca strepera,Gadwall,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,20:00,https://www.xeno-canto.org/182414,gadwal/XC182414.ogg
gadwal,[],"['alarm call', 'female', 'flight call']",51.4629,23.246,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:40,https://www.xeno-canto.org/184497,gadwal/XC184497.ogg
gadwal,[],['call'],51.35,23.028,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,17:00,https://www.xeno-canto.org/195653,gadwal/XC195653.ogg
gadwal,"['eurwig', 'gadwal']","['male', 'song']",54.3568,18.9555,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,16:00,https://www.xeno-canto.org/198953,gadwal/XC198953.ogg
gadwal,"['eurwig', 'gadwal']",['call'],54.3568,18.9555,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,16:00,https://www.xeno-canto.org/198954,gadwal/XC198954.ogg
gadwal,['lobdow'],"['call', 'decrescendo', 'female']",35.0307,-120.6205,Mareca strepera,Gadwall,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,8:34,https://www.xeno-canto.org/201284,gadwal/XC201284.ogg
gadwal,[],"['call', 'male']",35.0282,135.6803,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:00,https://www.xeno-canto.org/201978,gadwal/XC201978.ogg
gadwal,[],['call'],35.0286,135.6802,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/203803,gadwal/XC203803.ogg
gadwal,[],['call'],35.0286,135.6802,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:00,https://www.xeno-canto.org/203805,gadwal/XC203805.ogg
gadwal,[],"['call', 'male']",35.0286,135.6806,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:30,https://www.xeno-canto.org/207391,gadwal/XC207391.ogg
gadwal,[],"['call', 'male', 'song']",52.1659,20.8113,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/209951,gadwal/XC209951.ogg
gadwal,[],"['female', 'song']",52.1659,20.8113,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:00,https://www.xeno-canto.org/210379,gadwal/XC210379.ogg
gadwal,[],['call'],35.0287,135.6806,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/215121,gadwal/XC215121.ogg
gadwal,[],"['call', 'flight call']",43.3484,-1.7943,Mareca strepera,Gadwall,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/234813,gadwal/XC234813.ogg
gadwal,[],['song'],58.3001,13.5334,Mareca strepera,Gadwall,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,?,https://www.xeno-canto.org/26959,gadwal/XC26959.ogg
gadwal,[],['song'],58.3001,13.5334,Mareca strepera,Gadwall,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,?,https://www.xeno-canto.org/26960,gadwal/XC26960.ogg
gadwal,"['cangoo', 'wesmea']","['call', 'female', 'male']",48.4183,-107.6657,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:19,https://www.xeno-canto.org/284781,gadwal/XC284781.ogg
gadwal,['wesmea'],"['female', 'flight call', 'male']",48.4183,-107.6657,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:22,https://www.xeno-canto.org/284792,gadwal/XC284792.ogg
gadwal,['eurwig'],['flight call'],51.94,5.9038,Mareca strepera,Gadwall,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,06:30,https://www.xeno-canto.org/287946,gadwal/XC287946.ogg
gadwal,[],['call'],34.6336,136.55,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,12:00,https://www.xeno-canto.org/294370,gadwal/XC294370.ogg
gadwal,[],['call'],35.0307,-120.6205,Mareca strepera,Gadwall,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:30,https://www.xeno-canto.org/297470,gadwal/XC297470.ogg
gadwal,[],"['call', 'male']",44.1556,-100.3498,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:36,https://www.xeno-canto.org/299272,gadwal/XC299272.ogg
gadwal,[],['call'],52.6667,-0.6667,Mareca strepera,Gadwall,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/310766,gadwal/XC310766.ogg
