primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
gadwal,[],"['call', 'male']",37.025,-8.0137,Mareca strepera,Gadwall,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/313573,gadwal/XC313573.ogg
gadwal,[],"['alarm call', 'female']",49.9188,-6.2853,Mareca strepera,Gadwall,Ashley Fisher,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:53,https://www.xeno-canto.org/319009,gadwal/XC319009.ogg
gadwal,[],"['call', 'male']",40.6666,-106.3339,Mareca strepera,Gadwall,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:30,https://www.xeno-canto.org/323409,gadwal/XC323409.ogg
gadwal,[],"['alarm call', 'female']",49.9188,-6.2853,Mareca strepera,Gadwall,Ashley Fisher,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:57,https://www.xeno-canto.org/323618,gadwal/XC323618.ogg
gadwal,[],"['alarm call', 'female']",49.9188,-6.2853,Mareca strepera,Gadwall,Ashley Fisher,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:58,https://www.xeno-canto.org/323621,gadwal/XC323621.ogg
gadwal,[],['male'],39.1396,-3.6988,Mareca strepera,Gadwall,María José Sánchez Alcaraz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/328189,gadwal/XC328189.ogg
gadwal,['cangoo'],['call'],42.9627,-76.7409,Mareca strepera,Gadwall,Aidan Place,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:00,https://www.xeno-canto.org/336824,gadwal/XC336824.ogg
gadwal,[],['call'],58.7642,23.4461,Mareca strepera,Gadwall,Tero Linjama,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/340591,gadwal/XC340591.ogg
gadwal,[],['flight call'],58.7642,23.4461,Mareca strepera,Gadwall,Tero Linjama,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/340592,gadwal/XC340592.ogg
gadwal,[],"['Burps', 'High Whistle and Quack (female)']",47.9992,-122.1679,Mareca strepera,Gadwall,Bruce Lagerquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:00,https://www.xeno-canto.org/356902,gadwal/XC356902.ogg
gadwal,[],['flight call'],46.8988,6.899,Mareca strepera,Gadwall,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:30,https://www.xeno-canto.org/356958,gadwal/XC356958.ogg
gadwal,['snogoo'],['call'],37.1779,-120.6158,Mareca strepera,Gadwall,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,16:19,https://www.xeno-canto.org/357526,gadwal/XC357526.ogg
gadwal,[],"['call', 'male', 'song']",52.6372,13.4587,Mareca strepera,Gadwall,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,8:50,https://www.xeno-canto.org/359036,gadwal/XC359036.ogg
gadwal,[],['song'],52.4126,4.5702,Mareca strepera,Gadwall,brickegickel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/364458,gadwal/XC364458.ogg
gadwal,[],"['call', 'female', 'male']",52.6058,1.4471,Mareca strepera,Gadwall,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/364912,gadwal/XC364912.ogg
gadwal,[],['call'],26.5553,-98.068,Mareca strepera,Gadwall,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:00,https://www.xeno-canto.org/368412,gadwal/XC368412.ogg
gadwal,[],['call'],26.5553,-98.068,Mareca strepera,Gadwall,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:00,https://www.xeno-canto.org/368413,gadwal/XC368413.ogg
gadwal,[],['call'],26.5553,-98.068,Mareca strepera,Gadwall,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:30,https://www.xeno-canto.org/368421,gadwal/XC368421.ogg
gadwal,[],"['call', 'male']",47.6747,-122.2536,Mareca strepera,Gadwall,Bruce Lagerquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,05:00,https://www.xeno-canto.org/369713,gadwal/XC369713.ogg
gadwal,[],"['flight call', 'whistle-calls']",51.94,5.9038,Mareca strepera,Gadwall,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:16,https://www.xeno-canto.org/385138,gadwal/XC385138.ogg
gadwal,[],['call'],58.0926,15.7728,Mareca strepera,Gadwall,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:30,https://www.xeno-canto.org/385576,gadwal/XC385576.ogg
gadwal,[],['call'],46.7179,-71.5345,Mareca strepera,Gadwall,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:33,https://www.xeno-canto.org/387764,gadwal/XC387764.ogg
gadwal,[],['flight call'],51.2292,5.255,Mareca strepera,Gadwall,Toon Jansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:00,https://www.xeno-canto.org/393837,gadwal/XC393837.ogg
gadwal,[],"['call', 'female']",42.9037,13.9077,Mareca strepera,Gadwall,Dimitri,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:00,https://www.xeno-canto.org/396295,gadwal/XC396295.ogg
gadwal,[],['call'],31.4263,-110.4553,Mareca strepera,Gadwall,Janine McCabe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,15:00,https://www.xeno-canto.org/396297,gadwal/XC396297.ogg
gadwal,[],['call'],34.6282,135.0714,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/406803,gadwal/XC406803.ogg
gadwal,[],['call'],34.6282,135.0714,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:55,https://www.xeno-canto.org/406804,gadwal/XC406804.ogg
gadwal,[],"['alarm call', 'call', 'female', 'male']",49.2913,1.2387,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/412758,gadwal/XC412758.ogg
gadwal,[],"['alarm call', 'call', 'female', 'male']",49.2913,1.2387,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/412759,gadwal/XC412759.ogg
gadwal,[],"['alarm call', 'call', 'female', 'male']",49.2913,1.2387,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/412760,gadwal/XC412760.ogg
gadwal,[],"['female', 'flight call', 'male']",49.2913,1.2387,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/412761,gadwal/XC412761.ogg
gadwal,[],"['female', 'flight call', 'male']",49.2913,1.2387,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/412762,gadwal/XC412762.ogg
gadwal,[],['call'],52.358,4.8686,Mareca strepera,Gadwall,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,16:00,https://www.xeno-canto.org/417861,gadwal/XC417861.ogg
gadwal,[],['flight call'],52.0612,5.371,Mareca strepera,Gadwall,Aat Schaftenaar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:30,https://www.xeno-canto.org/424347,gadwal/XC424347.ogg
gadwal,[],['flight call'],52.0612,5.371,Mareca strepera,Gadwall,Aat Schaftenaar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:30,https://www.xeno-canto.org/424359,gadwal/XC424359.ogg
gadwal,[],['call'],38.28,-7.4302,Mareca strepera,Gadwall,Paulo Alves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,06:00,https://www.xeno-canto.org/433000,gadwal/XC433000.ogg
gadwal,['mallar3'],['call'],37.025,-8.0137,Mareca strepera,Gadwall,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,12:38,https://www.xeno-canto.org/433161,gadwal/XC433161.ogg
gadwal,[],['call'],53.2574,-1.0704,Mareca strepera,Gadwall,Carlos Abrahams,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:00,https://www.xeno-canto.org/433812,gadwal/XC433812.ogg
gadwal,[],['flight call'],52.0612,5.371,Mareca strepera,Gadwall,Aat Schaftenaar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:30,https://www.xeno-canto.org/433981,gadwal/XC433981.ogg
gadwal,[],['flight call'],51.94,5.9038,Mareca strepera,Gadwall,Joost van Bruggen,Creative Commons Attribution-ShareAlike 4.0,5.0,01:47,https://www.xeno-canto.org/436359,gadwal/XC436359.ogg
gadwal,[],['call'],51.94,5.9038,Mareca strepera,Gadwall,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:02,https://www.xeno-canto.org/441670,gadwal/XC441670.ogg
gadwal,[],['call'],51.4765,-0.2355,Mareca strepera,Gadwall,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:15,https://www.xeno-canto.org/441861,gadwal/XC441861.ogg
gadwal,[],"['call', 'female', 'male']",58.4453,14.4484,Mareca strepera,Gadwall,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:04,https://www.xeno-canto.org/448649,gadwal/XC448649.ogg
gadwal,[],"['call', 'female']",58.4453,14.4484,Mareca strepera,Gadwall,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:02,https://www.xeno-canto.org/448650,gadwal/XC448650.ogg
gadwal,[],['flight call'],52.1593,5.3563,Mareca strepera,Gadwall,Johan Jordaans,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:45,https://www.xeno-canto.org/450658,gadwal/XC450658.ogg
gadwal,['eurwig'],"['call', 'male']",52.6975,-0.5962,Mareca strepera,Gadwall,Andrew Harrop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:45,https://www.xeno-canto.org/452685,gadwal/XC452685.ogg
gadwal,[],['flight call'],26.0737,-98.1442,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:52,https://www.xeno-canto.org/452705,gadwal/XC452705.ogg
gadwal,[],"['call', 'male']",26.0737,-98.1442,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:35,https://www.xeno-canto.org/452706,gadwal/XC452706.ogg
gadwal,[],"['call', 'female', 'male']",42.9037,13.9077,Mareca strepera,Gadwall,Dimitri,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/456603,gadwal/XC456603.ogg
gadwal,[],['call'],35.0577,135.7682,Mareca strepera,Gadwall,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:30,https://www.xeno-canto.org/463290,gadwal/XC463290.ogg
gadwal,[],['flight call'],52.0612,5.371,Mareca strepera,Gadwall,Aat Schaftenaar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,20:00,https://www.xeno-canto.org/464976,gadwal/XC464976.ogg
gadwal,[],"['call', 'male']",69.598,18.823,Mareca strepera,Gadwall,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:30,https://www.xeno-canto.org/469884,gadwal/XC469884.ogg
gadwal,[],['song'],59.204,18.0402,Mareca strepera,Gadwall,Teet Sirotkin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:45,https://www.xeno-canto.org/470564,gadwal/XC470564.ogg
gadwal,[],['call'],37.1357,-7.6138,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:15,https://www.xeno-canto.org/474375,gadwal/XC474375.ogg
gadwal,[],['call'],37.1357,-7.6138,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:16,https://www.xeno-canto.org/474376,gadwal/XC474376.ogg
gadwal,[],['call'],37.1357,-7.6138,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:17,https://www.xeno-canto.org/474377,gadwal/XC474377.ogg
gadwal,[],"['call', 'flight call', 'male']",69.598,18.823,Mareca strepera,Gadwall,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:00,https://www.xeno-canto.org/476092,gadwal/XC476092.ogg
gadwal,[],"['alarm call', 'flight call']",56.7046,46.9121,Mareca strepera,Gadwall,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:00,https://www.xeno-canto.org/484631,gadwal/XC484631.ogg
gadwal,[],['flight call'],52.1418,5.3724,Mareca strepera,Gadwall,Frank Pierik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:24,https://www.xeno-canto.org/494842,gadwal/XC494842.ogg
gadwal,[],['flight call'],51.8204,4.6369,Mareca strepera,Gadwall,Jan-Kees Bossenbroek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:30,https://www.xeno-canto.org/496211,gadwal/XC496211.ogg
gadwal,[],['nocturnal flight call'],52.5061,6.2538,Mareca strepera,Gadwall,Vincent Martens,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,06:13,https://www.xeno-canto.org/497856,gadwal/XC497856.ogg
gadwal,[],['call'],50.8361,19.7207,Mareca strepera,Gadwall,Grzegorz Kaczorowski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/506453,gadwal/XC506453.ogg
gadwal,['comwax'],['call'],37.1959,-7.5225,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:07,https://www.xeno-canto.org/508332,gadwal/XC508332.ogg
gadwal,[],['call'],37.1959,-7.5225,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,17:09,https://www.xeno-canto.org/508338,gadwal/XC508338.ogg
gadwal,[],"['Quack', 'call', 'male']",40.5874,-74.2621,Mareca strepera,Gadwall,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/511815,gadwal/XC511815.ogg
gadwal,[],"['adult', 'call', 'courtship call']",47.8901,10.9203,Mareca strepera,Gadwall,Beatrix Saadi-Varchmin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:49,https://www.xeno-canto.org/519580,gadwal/XC519580.ogg
gadwal,[],['call'],35.956,-87.97,Mareca strepera,Gadwall,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,2:00pm,https://www.xeno-canto.org/52464,gadwal/XC52464.ogg
gadwal,[],['flight call'],54.2056,9.1527,Mareca strepera,Gadwall,W. Agster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:00,https://www.xeno-canto.org/526312,gadwal/XC526312.ogg
gadwal,[],['nocturnal flight call'],52.0612,5.371,Mareca strepera,Gadwall,Aat Schaftenaar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/526342,gadwal/XC526342.ogg
gadwal,[],['call'],47.5899,108.3965,Mareca strepera,Gadwall,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/526837,gadwal/XC526837.ogg
gadwal,[],"['call', 'nocturnal flight call']",51.9612,5.8104,Mareca strepera,Gadwall,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,04:00,https://www.xeno-canto.org/528148,gadwal/XC528148.ogg
gadwal,[],['call'],51.9612,5.8104,Mareca strepera,Gadwall,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:30,https://www.xeno-canto.org/528486,gadwal/XC528486.ogg
gadwal,[],"['call', 'flight call']",51.9612,5.8104,Mareca strepera,Gadwall,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:00,https://www.xeno-canto.org/528649,gadwal/XC528649.ogg
gadwal,[],['call'],45.5734,-122.6114,Mareca strepera,Gadwall,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,15:31,https://www.xeno-canto.org/531306,gadwal/XC531306.ogg
gadwal,['mallar3'],['call'],45.5734,-122.6114,Mareca strepera,Gadwall,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,15:15,https://www.xeno-canto.org/531307,gadwal/XC531307.ogg
gadwal,['mallar3'],['call'],45.5734,-122.6114,Mareca strepera,Gadwall,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,15:16,https://www.xeno-canto.org/531308,gadwal/XC531308.ogg
gadwal,[],['call'],45.5734,-122.6114,Mareca strepera,Gadwall,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,15:16,https://www.xeno-canto.org/531309,gadwal/XC531309.ogg
gadwal,['ribgul'],"['adult', 'male', 'song']",39.9312,-104.769,Mareca strepera,Gadwall,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:15,https://www.xeno-canto.org/532031,gadwal/XC532031.ogg
gadwal,[],['call'],53.7598,-2.7394,Mareca strepera,Gadwall,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,20:40,https://www.xeno-canto.org/533879,gadwal/XC533879.ogg
gadwal,[],['nocturnal flight call'],51.0246,3.7531,Mareca strepera,Gadwall,Elie Desmet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:56,https://www.xeno-canto.org/539308,gadwal/XC539308.ogg
gadwal,[],"['flight call', 'nocturnal flight call']",51.1715,-0.5644,Mareca strepera,Gadwall,Ed Stubbs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:48,https://www.xeno-canto.org/540704,gadwal/XC540704.ogg
gadwal,[],"['adult', 'female', 'male', 'nocturnal flight call']",54.0113,-0.3886,Mareca strepera,Gadwall,James Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:49,https://www.xeno-canto.org/544393,gadwal/XC544393.ogg
gadwal,[],['nocturnal flight call'],52.5942,6.1046,Mareca strepera,Gadwall,jaap oosterhuis,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:00,https://www.xeno-canto.org/544427,gadwal/XC544427.ogg
gadwal,[],['nocturnal flight call'],41.2243,1.7254,Mareca strepera,Gadwall,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,23:52,https://www.xeno-canto.org/544809,gadwal/XC544809.ogg
gadwal,[],"['flight call', 'nocturnal flight call']",51.056,-1.322,Mareca strepera,Gadwall,Tom Jordan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:31,https://www.xeno-canto.org/545169,gadwal/XC545169.ogg
gadwal,[],['flight call'],51.9517,4.9953,Mareca strepera,Gadwall,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:45,https://www.xeno-canto.org/548010,gadwal/XC548010.ogg
gadwal,[],['flight call'],51.9519,4.9986,Mareca strepera,Gadwall,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:10,https://www.xeno-canto.org/548049,gadwal/XC548049.ogg
gadwal,[],"['call', 'flight call', 'nocturnal flight call']",50.6054,2.9128,Mareca strepera,Gadwall,Christophe Legrand,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:40,https://www.xeno-canto.org/550007,gadwal/XC550007.ogg
gadwal,[],"['adult', 'female', 'male', 'nocturnal flight call']",51.0928,4.0077,Mareca strepera,Gadwall,Tom Gheskiere,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/550504,gadwal/XC550504.ogg
gadwal,[],['nocturnal flight call'],37.2365,-7.4336,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:10,https://www.xeno-canto.org/551706,gadwal/XC551706.ogg
gadwal,[],"['adult', 'flight call']",51.1404,4.992,Mareca strepera,Gadwall,Niels Van Doninck,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:10,https://www.xeno-canto.org/551736,gadwal/XC551736.ogg
gadwal,[],['call'],50.4677,3.6887,Mareca strepera,Gadwall,Alain Malengreau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:30,https://www.xeno-canto.org/552042,gadwal/XC552042.ogg
gadwal,[],"['flight call', 'nocturnal flight call']",50.7542,4.5672,Mareca strepera,Gadwall,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:00,https://www.xeno-canto.org/553491,gadwal/XC553491.ogg
gadwal,[],['call'],37.1357,-7.6138,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:12,https://www.xeno-canto.org/554099,gadwal/XC554099.ogg
gadwal,['wiltur'],"['adult', 'call', 'female', 'male', 'song']",51.4273,23.1302,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:30,https://www.xeno-canto.org/554109,gadwal/XC554109.ogg
gadwal,[],"['adult', 'male', 'song']",51.4273,23.1302,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/554110,gadwal/XC554110.ogg
gadwal,[],"['adult', 'flight call', 'male', 'song']",51.4273,23.1302,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/554111,gadwal/XC554111.ogg
gadwal,['wiltur'],"['adult', 'call', 'female', 'flight call', 'male', 'song']",51.4273,23.1302,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:30,https://www.xeno-canto.org/554114,gadwal/XC554114.ogg
gadwal,['wiltur'],"['adult', 'call', 'female', 'flight call', 'male', 'song']",51.4273,23.1302,Mareca strepera,Gadwall,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:30,https://www.xeno-canto.org/554188,gadwal/XC554188.ogg
gadwal,[],"['call', 'flight call', 'nocturnal flight call']",52.3856,16.8739,Mareca strepera,Gadwall,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:10,https://www.xeno-canto.org/557312,gadwal/XC557312.ogg
gadwal,[],['nocturnal flight call'],51.3532,-0.1461,Mareca strepera,Gadwall,Arjun Dutta,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:44,https://www.xeno-canto.org/558320,gadwal/XC558320.ogg
gadwal,[],"['alarm call', 'call', 'female']",60.1967,25.1769,Mareca strepera,Gadwall,Hannu Varkki,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:30,https://www.xeno-canto.org/559124,gadwal/XC559124.ogg
gadwal,[],"['female', 'flight call']",52.3016,0.2678,Mareca strepera,Gadwall,Simon Gillings,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:55,https://www.xeno-canto.org/561526,gadwal/XC561526.ogg
gadwal,[],"['adult', 'call', 'female', 'male']",35.4836,-120.6384,Mareca strepera,Gadwall,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:41,https://www.xeno-canto.org/565021,gadwal/XC565021.ogg
gadwal,[],"['adult', 'call', 'female']",40.1756,-115.4798,Mareca strepera,Gadwall,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:04,https://www.xeno-canto.org/565867,gadwal/XC565867.ogg
gadwal,[],"['adult', 'flight call', 'sex uncertain']",41.4591,-112.3019,Mareca strepera,Gadwall,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:16,https://www.xeno-canto.org/565868,gadwal/XC565868.ogg
gadwal,[],['flight call'],38.4893,-6.0756,Mareca strepera,Gadwall,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/566190,gadwal/XC566190.ogg
gadwal,[],"['adult', 'call', 'male']",52.963,0.6042,Mareca strepera,Gadwall,Gary Elton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,18:00,https://www.xeno-canto.org/572156,gadwal/XC572156.ogg
gadwal,[],"['adult', 'song']",56.9192,12.3663,Mareca strepera,Gadwall,Helge Malmgren,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:00,https://www.xeno-canto.org/580494,gadwal/XC580494.ogg
gadwal,[],['nocturnal flight call'],53.5342,8.6032,Mareca strepera,Gadwall,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:00,https://www.xeno-canto.org/581242,gadwal/XC581242.ogg
gadwal,[],"['adult', 'call', 'flight call', 'sex uncertain']",51.4989,17.1056,Mareca strepera,Gadwall,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:30,https://www.xeno-canto.org/582623,gadwal/XC582623.ogg
gadwal,[],"['call', 'life stage uncertain', 'sex uncertain']",51.5206,17.1095,Mareca strepera,Gadwall,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,16:00,https://www.xeno-canto.org/582664,gadwal/XC582664.ogg
gadwal,[],['nocturnal flight call'],53.5342,8.6032,Mareca strepera,Gadwall,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:30,https://www.xeno-canto.org/582948,gadwal/XC582948.ogg
