primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
gadwal,[],"['flight call', 'nocturnal flight call']",50.4631,3.6638,Mareca strepera,Gadwall,Alain Malengreau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:00,https://www.xeno-canto.org/584640,gadwal/XC584640.ogg
gadwal,[],['nocturnal flight call'],53.5342,8.6032,Mareca strepera,Gadwall,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:30,https://www.xeno-canto.org/585667,gadwal/XC585667.ogg
gadwal,[],"['call', 'flight call', 'nocturnal flight call']",54.2081,-0.2889,Mareca strepera,Gadwall,Mark Pearson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:30,https://www.xeno-canto.org/585908,gadwal/XC585908.ogg
gadwal,[],['nocturnal flight call'],55.4107,12.8449,Mareca strepera,Gadwall,Johan Lorentzon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:44,https://www.xeno-canto.org/585984,gadwal/XC585984.ogg
gadwal,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",52.4267,-1.5596,Mareca strepera,Gadwall,Andrew Cobley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:30,https://www.xeno-canto.org/586272,gadwal/XC586272.ogg
gadwal,[],['nocturnal flight call'],41.9919,1.5099,Mareca strepera,Gadwall,Lluís Brotons,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:30,https://www.xeno-canto.org/587747,gadwal/XC587747.ogg
gadwal,[],['nocturnal flight call'],54.949,-1.48,Mareca strepera,Gadwall,Mark Newsome,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,19:58,https://www.xeno-canto.org/590004,gadwal/XC590004.ogg
gadwal,[],['nocturnal flight call'],52.0149,5.0378,Mareca strepera,Gadwall,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:30,https://www.xeno-canto.org/590271,gadwal/XC590271.ogg
gadwal,[],['nocturnal flight call'],53.5342,8.6032,Mareca strepera,Gadwall,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,20:30,https://www.xeno-canto.org/591142,gadwal/XC591142.ogg
gadwal,[],['nocturnal flight call'],41.9919,1.5099,Mareca strepera,Gadwall,Lluís Brotons,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:00,https://www.xeno-canto.org/592199,gadwal/XC592199.ogg
gadwal,[],['nocturnal flight call'],51.6825,4.3454,Mareca strepera,Gadwall,Robbin van Dijk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:04,https://www.xeno-canto.org/593818,gadwal/XC593818.ogg
gadwal,['cangoo'],['call'],52.4099,-1.4177,Mareca strepera,Gadwall,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:47,https://www.xeno-canto.org/595438,gadwal/XC595438.ogg
gadwal,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",56.7028,-2.6114,Mareca strepera,Gadwall,Simon Busuttil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:30,https://www.xeno-canto.org/597173,gadwal/XC597173.ogg
gadwal,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",56.7028,-2.6114,Mareca strepera,Gadwall,Simon Busuttil,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,04:00,https://www.xeno-canto.org/597175,gadwal/XC597175.ogg
gadwal,[],"['call', 'life stage uncertain', 'sex uncertain']",51.5073,17.1102,Mareca strepera,Gadwall,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:20,https://www.xeno-canto.org/597816,gadwal/XC597816.ogg
gadwal,[],['nocturnal flight call'],54.0113,-0.3886,Mareca strepera,Gadwall,James Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:21,https://www.xeno-canto.org/599420,gadwal/XC599420.ogg
gadwal,[],"['adult', 'male', 'sex uncertain']",50.7132,2.9016,Mareca strepera,Gadwall,WINDELS Martin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:47,https://www.xeno-canto.org/603365,gadwal/XC603365.ogg
gadwal,[],['nocturnal flight call'],53.5342,8.6032,Mareca strepera,Gadwall,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/603629,gadwal/XC603629.ogg
gadwal,[],"['adult', 'call', 'male']",43.2668,-118.8435,Mareca strepera,Gadwall,Peter Ward and Ken Hall,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/603724,gadwal/XC603724.ogg
gadwal,[],['nocturnal flight call'],53.5342,8.6032,Mareca strepera,Gadwall,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/606487,gadwal/XC606487.ogg
gadwal,[],"['call', 'nocturnal flight call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/608151,gadwal/XC608151.ogg
gadwal,[],"['call', 'nocturnal flight call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/608152,gadwal/XC608152.ogg
gadwal,[],"['call', 'nocturnal flight call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/608154,gadwal/XC608154.ogg
gadwal,[],"['call', 'nocturnal flight call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/608155,gadwal/XC608155.ogg
gadwal,[],"['call', 'nocturnal flight call', 'whistle call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/608157,gadwal/XC608157.ogg
gadwal,[],"['call', 'nocturnal flight call', 'whistle call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/608158,gadwal/XC608158.ogg
gadwal,[],"['call', 'nocturnal flight call', 'whistle call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/608160,gadwal/XC608160.ogg
gadwal,[],"['call', 'nocturnal flight call']",48.7538,1.9628,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:00,https://www.xeno-canto.org/608162,gadwal/XC608162.ogg
gadwal,[],['nocturnal flight call'],53.5342,8.6032,Mareca strepera,Gadwall,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:30,https://www.xeno-canto.org/608739,gadwal/XC608739.ogg
gadwal,[],"['adult', 'call', 'male']",47.6792,-122.2477,Mareca strepera,Gadwall,Whitney Neufeld-Kaiser,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/608836,gadwal/XC608836.ogg
gadwal,[],"['call', 'life stage uncertain', 'sex uncertain']",51.4996,17.1059,Mareca strepera,Gadwall,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:40,https://www.xeno-canto.org/611885,gadwal/XC611885.ogg
gadwal,[],"['adult', 'call', 'female', 'male']",52.0107,4.9161,Mareca strepera,Gadwall,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/615104,gadwal/XC615104.ogg
gadwal,[],"['adult', 'call', 'female', 'male']",52.0126,4.93,Mareca strepera,Gadwall,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:40,https://www.xeno-canto.org/615261,gadwal/XC615261.ogg
gadwal,[],['flight call'],46.3725,0.8185,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/615987,gadwal/XC615987.ogg
gadwal,[],['flight call'],46.3725,0.8185,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/615989,gadwal/XC615989.ogg
gadwal,[],['flight call'],46.3725,0.8185,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/615991,gadwal/XC615991.ogg
gadwal,[],['flight call'],46.3725,0.8185,Mareca strepera,Gadwall,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/615993,gadwal/XC615993.ogg
gadwal,[],['call'],52.0103,4.9184,Mareca strepera,Gadwall,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:15,https://www.xeno-canto.org/616814,gadwal/XC616814.ogg
gadwal,[],"['adult', 'call', 'male']",19.2743,-99.0566,Mareca strepera,Gadwall,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/617989,gadwal/XC617989.ogg
gadwal,[],['adult'],50.7132,2.9023,Mareca strepera,Gadwall,WINDELS Martin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,10:00,https://www.xeno-canto.org/619390,gadwal/XC619390.ogg
gadwal,[],"['call', 'flight call', 'nocturnal flight call']",53.9299,-2.9833,Mareca strepera,Gadwall,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:12,https://www.xeno-canto.org/621746,gadwal/XC621746.ogg
gadwal,[],"['call', 'female']",32.8814,-116.4632,Mareca strepera,Gadwall,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:10,https://www.xeno-canto.org/622760,gadwal/XC622760.ogg
gadwal,[],"['adult', 'call', 'sex uncertain']",31.34,-109.273,Mareca strepera,Gadwall,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:28,https://www.xeno-canto.org/623628,gadwal/XC623628.ogg
gadwal,['amewig'],"['adult', 'call', 'sex uncertain']",31.34,-109.273,Mareca strepera,Gadwall,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:33,https://www.xeno-canto.org/623629,gadwal/XC623629.ogg
gadwal,[],"['call', 'life stage uncertain', 'sex uncertain']",47.6375,21.077,Mareca strepera,Gadwall,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,16:26,https://www.xeno-canto.org/625063,gadwal/XC625063.ogg
gadwal,['eurwig'],['call'],52.4099,-1.4177,Mareca strepera,Gadwall,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:29,https://www.xeno-canto.org/625711,gadwal/XC625711.ogg
gadwal,[],"['call', 'female', 'flight call', 'male', 'nocturnal flight call']",53.1101,-0.4035,Mareca strepera,Gadwall,James P,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:49,https://www.xeno-canto.org/626717,gadwal/XC626717.ogg
gadwal,[],['call'],51.8585,-8.2699,Mareca strepera,Gadwall,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,09:00,https://www.xeno-canto.org/626976,gadwal/XC626976.ogg
gadwal,[],['nocturnal flight call'],53.2415,-1.9088,Mareca strepera,Gadwall,Rowan Wakefield,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:25,https://www.xeno-canto.org/627674,gadwal/XC627674.ogg
gadwal,[],"['adult', 'sex uncertain']",34.2794,-119.2933,Mareca strepera,Gadwall,Ron Overholtz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:30,https://www.xeno-canto.org/627827,gadwal/XC627827.ogg
gadwal,[],['nocturnal flight call'],42.009,2.0278,Mareca strepera,Gadwall,Albert Subirà,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:21,https://www.xeno-canto.org/628237,gadwal/XC628237.ogg
gadwal,[],['flight call'],37.2365,-7.4336,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:07,https://www.xeno-canto.org/628399,gadwal/XC628399.ogg
gadwal,[],['flight call'],37.2365,-7.4336,Mareca strepera,Gadwall,Nelson Conceição,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:15,https://www.xeno-canto.org/628401,gadwal/XC628401.ogg
gadwal,[],['nocturnal flight call'],39.918,65.1588,Mareca strepera,Gadwall,Martin Grienenberger,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,00:05,https://www.xeno-canto.org/629193,gadwal/XC629193.ogg
gadwal,['gnwtea'],['call'],50.7937,4.6408,Mareca strepera,Gadwall,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:30,https://www.xeno-canto.org/630557,gadwal/XC630557.ogg
gadwal,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.2243,1.7254,Mareca strepera,Gadwall,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:16,https://www.xeno-canto.org/631388,gadwal/XC631388.ogg
gadwal,[],"['call', 'flight call', 'sex uncertain']",48.7209,2.1968,Mareca strepera,Gadwall,Cédric JOUVE,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:30,https://www.xeno-canto.org/635503,gadwal/XC635503.ogg
gadwal,[],"['call', 'flight call']",50.6359,3.17,Mareca strepera,Gadwall,Adrien Mauss,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:27,https://www.xeno-canto.org/635703,gadwal/XC635703.ogg
gadwal,[],['call'],50.4876,3.0646,Mareca strepera,Gadwall,Adrien Mauss,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:19,https://www.xeno-canto.org/635747,gadwal/XC635747.ogg
gadwal,[],"['adult', 'male', 'song']",50.6374,3.1693,Mareca strepera,Gadwall,Florian Kubala,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:30,https://www.xeno-canto.org/636067,gadwal/XC636067.ogg
gadwal,[],['nocturnal flight call'],51.8857,-8.9977,Mareca strepera,Gadwall,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,3:00,https://www.xeno-canto.org/636101,gadwal/XC636101.ogg
gadwal,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.2243,1.7254,Mareca strepera,Gadwall,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:19,https://www.xeno-canto.org/636463,gadwal/XC636463.ogg
gadwal,[],['nocturnal flight call'],43.5352,-1.4475,Mareca strepera,Gadwall,Frédéric Cazaban,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:21,https://www.xeno-canto.org/636567,gadwal/XC636567.ogg
gadwal,[],"['female', 'male', 'nocturnal flight call']",54.2386,-0.4196,Mareca strepera,Gadwall,Dan Lombard,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:30,https://www.xeno-canto.org/636740,gadwal/XC636740.ogg
gadwal,[],['nocturnal flight call'],54.2386,-0.4196,Mareca strepera,Gadwall,Dan Lombard,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:30,https://www.xeno-canto.org/636741,gadwal/XC636741.ogg
gadwal,[],['nocturnal flight call'],51.899,-8.4948,Mareca strepera,Gadwall,Mr Mark Shorten,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/637273,gadwal/XC637273.ogg
gadwal,[],"['call', 'flight call', 'nocturnal flight call']",54.2081,-0.2889,Mareca strepera,Gadwall,Mark Pearson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:20,https://www.xeno-canto.org/640902,gadwal/XC640902.ogg
gadwal,[],"['adult', 'nocturnal flight call', 'sex uncertain']",52.0638,-0.3155,Mareca strepera,Gadwall,Paul Donald,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/642262,gadwal/XC642262.ogg
gadwal,[],"['call', 'female', 'male']",39.1472,-7.6783,Mareca strepera,Gadwall,Paulo Alves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,18:30,https://www.xeno-canto.org/645390,gadwal/XC645390.ogg
gadwal,[],"['call', 'female', 'male']",60.134,25.0301,Mareca strepera,Gadwall,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:56,https://www.xeno-canto.org/645578,gadwal/XC645578.ogg
gadwal,[],"['adult', 'flight call', 'sex uncertain']",52.4582,9.2811,Mareca strepera,Gadwall,Markus Jacobs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:23,https://www.xeno-canto.org/645830,gadwal/XC645830.ogg
gadwal,[],"['flight call', 'nocturnal flight call']",43.3448,-1.8045,Mareca strepera,Gadwall,David Santamaría Urbano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:30,https://www.xeno-canto.org/647106,gadwal/XC647106.ogg
gadwal,[],"['flight call', 'nocturnal flight call']",43.3448,-1.8045,Mareca strepera,Gadwall,David Santamaría Urbano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:30,https://www.xeno-canto.org/647108,gadwal/XC647108.ogg
gadwal,[],"['Bird making sound while flying over', 'adult', 'song']",52.29,10.224,Mareca strepera,Gadwall,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,06:29,https://www.xeno-canto.org/647898,gadwal/XC647898.ogg
gadwal,[],['flight call'],52.5603,-6.2027,Mareca strepera,Gadwall,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,17:00,https://www.xeno-canto.org/648427,gadwal/XC648427.ogg
gadwal,[],['flight call'],52.5603,-6.2027,Mareca strepera,Gadwall,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:00,https://www.xeno-canto.org/648471,gadwal/XC648471.ogg
gadwal,[],['nocturnal flight call'],50.7542,4.5672,Mareca strepera,Gadwall,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/651224,gadwal/XC651224.ogg
gadwal,[],['flight call'],58.3247,26.7533,Mareca strepera,Gadwall,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:00,https://www.xeno-canto.org/651226,gadwal/XC651226.ogg
gadwal,[],['flight call'],58.333,26.8183,Mareca strepera,Gadwall,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:00,https://www.xeno-canto.org/651261,gadwal/XC651261.ogg
gadwal,[],"['duet', 'female', 'male', 'song']",58.7642,23.4461,Mareca strepera,Gadwall,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:30,https://www.xeno-canto.org/651264,gadwal/XC651264.ogg
gadwal,[],"['duet', 'female', 'male', 'song']",58.7642,23.4461,Mareca strepera,Gadwall,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:30,https://www.xeno-canto.org/651266,gadwal/XC651266.ogg
gadwal,[],"['call', 'male']",50.4641,3.6819,Mareca strepera,Gadwall,Bernard Collet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:57,https://www.xeno-canto.org/651967,gadwal/XC651967.ogg
gadwal,[],"['adult', 'call', 'male']",63.4325,19.6575,Mareca strepera,Gadwall,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/657940,gadwal/XC657940.ogg
gadwal,[],['call'],63.4325,19.6575,Mareca strepera,Gadwall,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/658098,gadwal/XC658098.ogg
gadwal,[],['flight call'],60.1919,25.1777,Mareca strepera,Gadwall,Hannu Varkki,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:15,https://www.xeno-canto.org/660026,gadwal/XC660026.ogg
gadwal,['cangoo'],"['call', 'male']",60.1919,25.1777,Mareca strepera,Gadwall,Hannu Varkki,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,06:15,https://www.xeno-canto.org/660027,gadwal/XC660027.ogg
gamqua,['normoc'],['call'],31.5009,-110.8448,Callipepla gambelii,Gambel's Quail,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,?,https://www.xeno-canto.org/136141,gamqua/XC136141.ogg
gamqua,[],['flight call'],36.0753,-115.0101,Callipepla gambelii,Gambel's Quail,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:15,https://www.xeno-canto.org/138146,gamqua/XC138146.ogg
gamqua,[],['call'],36.0753,-115.0101,Callipepla gambelii,Gambel's Quail,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:15,https://www.xeno-canto.org/138147,gamqua/XC138147.ogg
gamqua,[],['call'],36.0753,-115.0101,Callipepla gambelii,Gambel's Quail,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:15,https://www.xeno-canto.org/138148,gamqua/XC138148.ogg
gamqua,[],"['male', 'song']",36.1012,-115.0251,Callipepla gambelii,Gambel's Quail,Antonio Silveira,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:30,https://www.xeno-canto.org/144281,gamqua/XC144281.ogg
gamqua,['houfin'],"['call', 'song']",31.9163,-109.1281,Callipepla gambelii,Gambel's Quail,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,15:25,https://www.xeno-canto.org/153496,gamqua/XC153496.ogg
gamqua,[],['call'],31.9163,-109.1281,Callipepla gambelii,Gambel's Quail,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,15:36,https://www.xeno-canto.org/153500,gamqua/XC153500.ogg
gamqua,[],['call'],31.9163,-109.1281,Callipepla gambelii,Gambel's Quail,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,15:40,https://www.xeno-canto.org/153501,gamqua/XC153501.ogg
gamqua,[],"['call', 'song']",32.2493,-111.221,Callipepla gambelii,Gambel's Quail,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,12:23,https://www.xeno-canto.org/153504,gamqua/XC153504.ogg
gamqua,[],['call'],31.954,-112.8,Callipepla gambelii,Gambel's Quail,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,08:14,https://www.xeno-canto.org/153505,gamqua/XC153505.ogg
gamqua,[],['call'],33.839,-106.883,Callipepla gambelii,Gambel's Quail,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,16:00,https://www.xeno-canto.org/153506,gamqua/XC153506.ogg
gamqua,[],['call'],28.8624,-112.0252,Callipepla gambelii,Gambel's Quail,Micah Riegner,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,17:30,https://www.xeno-canto.org/166608,gamqua/XC166608.ogg
gamqua,[],['call'],34.6208,-112.5566,Callipepla gambelii,Gambel's Quail,Micah Riegner,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,14:30,https://www.xeno-canto.org/169520,gamqua/XC169520.ogg
gamqua,['normoc'],['alarm call'],33.8098,-113.3465,Callipepla gambelii,Gambel's Quail,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,10:00,https://www.xeno-canto.org/170785,gamqua/XC170785.ogg
gamqua,[],['song'],32.2333,-111.0229,Callipepla gambelii,Gambel's Quail,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:47,https://www.xeno-canto.org/173188,gamqua/XC173188.ogg
gamqua,[],['song'],32.2333,-111.0229,Callipepla gambelii,Gambel's Quail,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:47,https://www.xeno-canto.org/173190,gamqua/XC173190.ogg
gamqua,[],['call'],32.2333,-111.0229,Callipepla gambelii,Gambel's Quail,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:52,https://www.xeno-canto.org/173191,gamqua/XC173191.ogg
gamqua,['houfin'],"['alarm call', 'call']",31.912,-109.1426,Callipepla gambelii,Gambel's Quail,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,06:00,https://www.xeno-canto.org/196548,gamqua/XC196548.ogg
gamqua,[],['call'],37.3634,-108.952,Callipepla gambelii,Gambel's Quail,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:20,https://www.xeno-canto.org/205867,gamqua/XC205867.ogg
gamqua,[],"['alarm call', 'call', 'male']",36.7898,-114.1088,Callipepla gambelii,Gambel's Quail,Eric Hough,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/283217,gamqua/XC283217.ogg
gamqua,['houfin'],['call'],34.2599,-114.1567,Callipepla gambelii,Gambel's Quail,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,09:50,https://www.xeno-canto.org/289044,gamqua/XC289044.ogg
gamqua,[],"['alarm call', 'female']",34.1287,-114.3332,Callipepla gambelii,Gambel's Quail,Eric Hough,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,14:30,https://www.xeno-canto.org/289244,gamqua/XC289244.ogg
gamqua,[],['call'],33.3764,-112.7714,Callipepla gambelii,Gambel's Quail,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:30,https://www.xeno-canto.org/297489,gamqua/XC297489.ogg
gamqua,[],['call'],31.4954,-110.8536,Callipepla gambelii,Gambel's Quail,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:30,https://www.xeno-canto.org/297521,gamqua/XC297521.ogg
