primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
gnwtea,[],['nocturnal flight call'],59.4019,13.5396,Anas crecca,Green-winged Teal,Jesper Lindegren,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/640498,gnwtea/XC640498.ogg
gnwtea,[],['nocturnal flight call'],48.0228,0.1995,Anas crecca,Green-winged Teal,Christian Kerihuel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/640508,gnwtea/XC640508.ogg
gnwtea,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Anas crecca,Green-winged Teal,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:31,https://www.xeno-canto.org/640804,gnwtea/XC640804.ogg
gnwtea,[],"['call', 'flight call', 'nocturnal flight call']",59.859,17.646,Anas crecca,Green-winged Teal,August Thomasson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:00,https://www.xeno-canto.org/641098,gnwtea/XC641098.ogg
gnwtea,[],['nocturnal flight call'],59.2826,18.0106,Anas crecca,Green-winged Teal,Teet Sirotkin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:13,https://www.xeno-canto.org/641155,gnwtea/XC641155.ogg
gnwtea,[],"['call', 'flight call', 'wingbeats']",60.2357,25.0058,Anas crecca,Green-winged Teal,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:25,https://www.xeno-canto.org/641279,gnwtea/XC641279.ogg
gnwtea,[],"['adult', 'nocturnal flight call', 'sex uncertain']",52.4154,13.2748,Anas crecca,Green-winged Teal,Wolfram Eberstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:00,https://www.xeno-canto.org/641355,gnwtea/XC641355.ogg
gnwtea,[],"['display', 'female', 'male']",60.2183,25.1208,Anas crecca,Green-winged Teal,Hannu Varkki,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:50,https://www.xeno-canto.org/641809,gnwtea/XC641809.ogg
gnwtea,[],['nocturnal flight call'],44.0635,1.9515,Anas crecca,Green-winged Teal,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:05,https://www.xeno-canto.org/641945,gnwtea/XC641945.ogg
gnwtea,[],['nocturnal flight call'],44.0635,1.9515,Anas crecca,Green-winged Teal,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,02:05,https://www.xeno-canto.org/642176,gnwtea/XC642176.ogg
gnwtea,['mallar3'],"['call', 'female', 'male', 'song']",60.7467,27.1329,Anas crecca,Green-winged Teal,Eetu Paljakka,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/642465,gnwtea/XC642465.ogg
gnwtea,[],"['call', 'flight call']",63.4616,19.6267,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:00,https://www.xeno-canto.org/642856,gnwtea/XC642856.ogg
gnwtea,[],"['female', 'flight call']",58.3247,26.7533,Anas crecca,Green-winged Teal,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,06:30,https://www.xeno-canto.org/643084,gnwtea/XC643084.ogg
gnwtea,[],['nocturnal flight call'],46.604,5.966,Anas crecca,Green-winged Teal,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/643421,gnwtea/XC643421.ogg
gnwtea,[],"['female', 'nocturnal flight call']",46.604,5.966,Anas crecca,Green-winged Teal,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/643425,gnwtea/XC643425.ogg
gnwtea,[],"['female', 'nocturnal flight call']",46.604,5.966,Anas crecca,Green-winged Teal,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/643426,gnwtea/XC643426.ogg
gnwtea,[],['flight call'],53.2509,5.598,Anas crecca,Green-winged Teal,Gosse Hoekstra,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:00,https://www.xeno-canto.org/643607,gnwtea/XC643607.ogg
gnwtea,[],['flight call'],63.501,19.4221,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:00,https://www.xeno-canto.org/644235,gnwtea/XC644235.ogg
gnwtea,[],['call'],63.501,19.4221,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/644236,gnwtea/XC644236.ogg
gnwtea,[],"['call', 'female', 'male']",63.4616,19.6267,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/644305,gnwtea/XC644305.ogg
gnwtea,[],"['call', 'female', 'male']",63.4616,19.6267,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,22:00,https://www.xeno-canto.org/644306,gnwtea/XC644306.ogg
gnwtea,[],"['call', 'male', 'nocturnal flight call']",58.6397,16.7958,Anas crecca,Green-winged Teal,Hans Norelius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:42,https://www.xeno-canto.org/644435,gnwtea/XC644435.ogg
gnwtea,[],"['adult', 'call', 'female', 'flight call']",52.1418,5.3724,Anas crecca,Green-winged Teal,Frank Pierik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,22:30,https://www.xeno-canto.org/644703,gnwtea/XC644703.ogg
gnwtea,[],['nocturnal flight call'],60.3601,5.3642,Anas crecca,Green-winged Teal,Oddvar Heggøy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:42,https://www.xeno-canto.org/645121,gnwtea/XC645121.ogg
gnwtea,[],['uncertain'],52.2,5.8409,Anas crecca,Green-winged Teal,Ad Hilders,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:41,https://www.xeno-canto.org/646045,gnwtea/XC646045.ogg
gnwtea,"['mallar3', 'norsho']",['Song'],58.5731,14.2489,Anas crecca,Green-winged Teal,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,21:32,https://www.xeno-canto.org/64736,gnwtea/XC64736.ogg
gnwtea,[],"['call', 'female', 'male']",63.8313,20.2607,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:00,https://www.xeno-canto.org/647844,gnwtea/XC647844.ogg
gnwtea,[],['flight call'],63.4616,19.6267,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:00,https://www.xeno-canto.org/648668,gnwtea/XC648668.ogg
gnwtea,[],"['call', 'female', 'male']",63.4616,19.6267,Anas crecca,Green-winged Teal,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:00,https://www.xeno-canto.org/649312,gnwtea/XC649312.ogg
gnwtea,[],"['male', 'nocturnal flight call']",58.7396,17.8657,Anas crecca,Green-winged Teal,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:00,https://www.xeno-canto.org/650263,gnwtea/XC650263.ogg
gnwtea,[],['nocturnal flight call'],57.9186,22.0597,Anas crecca,Green-winged Teal,timo nuoranen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:30,https://www.xeno-canto.org/651965,gnwtea/XC651965.ogg
gnwtea,[],"['female', 'life stage uncertain', 'male', 'nocturnal flight call']",58.7396,17.8657,Anas crecca,Green-winged Teal,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:30,https://www.xeno-canto.org/653711,gnwtea/XC653711.ogg
gnwtea,[],['nocturnal flight call'],41.4875,2.3653,Anas crecca,Green-winged Teal,Feliu López i Gelats,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:00,https://www.xeno-canto.org/654040,gnwtea/XC654040.ogg
gnwtea,[],"['female', 'male', 'nocturnal flight call']",58.7396,17.8657,Anas crecca,Green-winged Teal,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:00,https://www.xeno-canto.org/658200,gnwtea/XC658200.ogg
gnwtea,[],"['male', 'nocturnal flight call']",58.7396,17.8657,Anas crecca,Green-winged Teal,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,21:30,https://www.xeno-canto.org/658454,gnwtea/XC658454.ogg
gnwtea,[],"['adult', 'call', 'male']",50.1764,8.6559,Anas crecca,Green-winged Teal,W. Agster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:30,https://www.xeno-canto.org/662117,gnwtea/XC662117.ogg
gnwtea,[],['nocturnal flight call'],52.1593,5.3563,Anas crecca,Green-winged Teal,Johan Jordaans,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:40,https://www.xeno-canto.org/662125,gnwtea/XC662125.ogg
golphe,[],['call'],31.0337,103.1792,Chrysolophus pictus,Golden Pheasant,Nick Athanas,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,15:30,https://www.xeno-canto.org/18638,golphe/XC18638.ogg
golphe,[],['song'],53.7439,-2.9738,Chrysolophus pictus,Golden Pheasant,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:00,https://www.xeno-canto.org/240238,golphe/XC240238.ogg
golphe,[],['call'],33.6451,107.8034,Chrysolophus pictus,Golden Pheasant,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/265845,golphe/XC265845.ogg
golphe,[],['call'],33.6451,107.8034,Chrysolophus pictus,Golden Pheasant,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/265846,golphe/XC265846.ogg
golphe,[],['call'],33.6451,107.8034,Chrysolophus pictus,Golden Pheasant,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/265847,golphe/XC265847.ogg
golphe,[],['call'],30.9108,102.8947,Chrysolophus pictus,Golden Pheasant,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/266728,golphe/XC266728.ogg
golphe,[],"['male', 'song']",53.7439,-2.9738,Chrysolophus pictus,Golden Pheasant,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,07:00,https://www.xeno-canto.org/294547,golphe/XC294547.ogg
golphe,[],['song'],31.0334,103.1834,Chrysolophus pictus,Golden Pheasant,David Farrow,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,?:?,https://www.xeno-canto.org/37540,golphe/XC37540.ogg
golphe,[],['song'],30.8967,102.982,Chrysolophus pictus,Golden Pheasant,Zeidler Roland,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/399516,golphe/XC399516.ogg
golphe,[],"['male', 'song']",55.7628,37.5762,Chrysolophus pictus,Golden Pheasant,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:00,https://www.xeno-canto.org/473875,golphe/XC473875.ogg
golphe,[],['song'],53.9419,-2.9263,Chrysolophus pictus,Golden Pheasant,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.5,10:00,https://www.xeno-canto.org/533373,golphe/XC533373.ogg
grbher3,[],['call'],14.7399,-91.1951,Ardea herodias,Great Blue Heron,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:30,https://www.xeno-canto.org/125836,grbher3/XC125836.ogg
grbher3,[],['call'],28.1918,-82.7214,Ardea herodias,Great Blue Heron,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:30,https://www.xeno-canto.org/130681,grbher3/XC130681.ogg
grbher3,[],['begging call'],26.479,-80.143,Ardea herodias,Great Blue Heron,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:30,https://www.xeno-canto.org/130682,grbher3/XC130682.ogg
grbher3,[],['begging call'],26.479,-80.143,Ardea herodias,Great Blue Heron,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:30,https://www.xeno-canto.org/130683,grbher3/XC130683.ogg
grbher3,[],['call'],26.3928,-97.3251,Ardea herodias,Great Blue Heron,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:10,https://www.xeno-canto.org/130846,grbher3/XC130846.ogg
grbher3,[],"['alarm call', 'flight call']",41.1867,-73.8767,Ardea herodias,Great Blue Heron,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,13:45,https://www.xeno-canto.org/134970,grbher3/XC134970.ogg
grbher3,[],['call'],28.5785,-80.9961,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,06:55,https://www.xeno-canto.org/143574,grbher3/XC143574.ogg
grbher3,[],['flight call'],28.5785,-80.9961,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:51,https://www.xeno-canto.org/143575,grbher3/XC143575.ogg
grbher3,[],['flight call'],28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:37,https://www.xeno-canto.org/143576,grbher3/XC143576.ogg
grbher3,[],"['call', 'flight call']",28.6812,-80.6943,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:00,https://www.xeno-canto.org/147334,grbher3/XC147334.ogg
grbher3,[],['call'],28.6812,-80.6943,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:04,https://www.xeno-canto.org/147336,grbher3/XC147336.ogg
grbher3,[],['flight call'],28.5785,-80.9961,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:35,https://www.xeno-canto.org/153519,grbher3/XC153519.ogg
grbher3,[],['call'],26.1385,-97.1768,Ardea herodias,Great Blue Heron,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,17:30,https://www.xeno-canto.org/155021,grbher3/XC155021.ogg
grbher3,[],['flight call'],28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,07:57,https://www.xeno-canto.org/162099,grbher3/XC162099.ogg
grbher3,[],"['bill snaps', 'breeding call (I presume)']",28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:23,https://www.xeno-canto.org/162103,grbher3/XC162103.ogg
grbher3,[],"['begging call', 'call', 'juvenile']",28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:19,https://www.xeno-canto.org/167839,grbher3/XC167839.ogg
grbher3,[],"['begging call', 'call', 'juvenile']",28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:23,https://www.xeno-canto.org/167841,grbher3/XC167841.ogg
grbher3,[],['Call'],42.0226,-83.2048,Ardea herodias,Great Blue Heron,Allen T. Chartier,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,?,https://www.xeno-canto.org/16894,grbher3/XC16894.ogg
grbher3,[],['call'],28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:21,https://www.xeno-canto.org/173601,grbher3/XC173601.ogg
grbher3,[],['call'],45.2765,-73.956,Ardea herodias,Great Blue Heron,Patrick Turgeon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,16:44,https://www.xeno-canto.org/176156,grbher3/XC176156.ogg
grbher3,[],['call'],33.3896,-112.2599,Ardea herodias,Great Blue Heron,Phoenix Birder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:19,https://www.xeno-canto.org/187999,grbher3/XC187999.ogg
grbher3,"['bknsti', 'leasan']",['call'],33.5258,-112.2822,Ardea herodias,Great Blue Heron,Phoenix Birder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,11:09,https://www.xeno-canto.org/190802,grbher3/XC190802.ogg
grbher3,[],"['call', 'juvenile']",28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:02,https://www.xeno-canto.org/192287,grbher3/XC192287.ogg
grbher3,[],"['call', 'juvenile']",28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:58,https://www.xeno-canto.org/192288,grbher3/XC192288.ogg
grbher3,[],"['call', 'flight call']",28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:59,https://www.xeno-canto.org/192289,grbher3/XC192289.ogg
grbher3,[],['flight call'],25.138,-80.938,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:02,https://www.xeno-canto.org/196154,grbher3/XC196154.ogg
grbher3,[],['call'],48.3197,-123.5463,Ardea herodias,Great Blue Heron,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/210126,grbher3/XC210126.ogg
grbher3,[],['call'],48.3197,-123.5463,Ardea herodias,Great Blue Heron,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:50,https://www.xeno-canto.org/210695,grbher3/XC210695.ogg
grbher3,[],"['call', 'flight call']",40.389,-105.0835,Ardea herodias,Great Blue Heron,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:20,https://www.xeno-canto.org/296468,grbher3/XC296468.ogg
grbher3,['comgal1'],['display call'],28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:01,https://www.xeno-canto.org/296586,grbher3/XC296586.ogg
grbher3,['comgal1'],['breeding calls'],28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:07,https://www.xeno-canto.org/297794,grbher3/XC297794.ogg
grbher3,[],"['alarm call', 'flight call']",14.7927,-88.0149,Ardea herodias,Great Blue Heron,Alfonso Auerbach,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,07:30,https://www.xeno-canto.org/302382,grbher3/XC302382.ogg
grbher3,['cangoo'],['call'],42.3816,-71.3498,Ardea herodias,Great Blue Heron,Norman Levey,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:30,https://www.xeno-canto.org/312084,grbher3/XC312084.ogg
grbher3,[],['flight call'],28.6781,-80.7717,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:23,https://www.xeno-canto.org/326520,grbher3/XC326520.ogg
grbher3,[],['alarm call'],28.957,-113.5524,Ardea herodias,Great Blue Heron,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/339883,grbher3/XC339883.ogg
grbher3,['comgal1'],"['call', 'female']",28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:44,https://www.xeno-canto.org/346074,grbher3/XC346074.ogg
grbher3,[],"['bill snaps', 'call']",32.6185,-117.1029,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:29,https://www.xeno-canto.org/349159,grbher3/XC349159.ogg
grbher3,[],['call'],41.8605,-88.1756,Ardea herodias,Great Blue Heron,Matt Wistrand,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:14,https://www.xeno-canto.org/357735,grbher3/XC357735.ogg
grbher3,[],['call'],49.273,-123.253,Ardea herodias,Great Blue Heron,Bob Planqué,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,5:30,https://www.xeno-canto.org/37259,grbher3/XC37259.ogg
grbher3,[],['alarm call'],42.0363,-79.4262,Ardea herodias,Great Blue Heron,Jim Berry,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/377075,grbher3/XC377075.ogg
grbher3,[],['call'],46.4373,-123.9678,Ardea herodias,Great Blue Heron,Bruce Lagerquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/383027,grbher3/XC383027.ogg
grbher3,[],"['call', 'flight call']",32.8633,-114.4629,Ardea herodias,Great Blue Heron,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,07:25,https://www.xeno-canto.org/393469,grbher3/XC393469.ogg
grbher3,[],['flight call'],28.6236,-80.9028,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:13,https://www.xeno-canto.org/395485,grbher3/XC395485.ogg
grbher3,[],['alarm call'],33.1878,-110.4722,Ardea herodias,Great Blue Heron,Janine McCabe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:30,https://www.xeno-canto.org/396298,grbher3/XC396298.ogg
grbher3,[],['call'],27.7834,-109.8984,Ardea herodias,Great Blue Heron,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,07:10,https://www.xeno-canto.org/400785,grbher3/XC400785.ogg
grbher3,"['comgal1', 'lesyel']",['flight call'],28.229,-80.813,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:23,https://www.xeno-canto.org/408111,grbher3/XC408111.ogg
grbher3,[],['flight call'],28.229,-80.813,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:24,https://www.xeno-canto.org/413181,grbher3/XC413181.ogg
grbher3,[],['flight song'],40.3343,-104.6397,Ardea herodias,Great Blue Heron,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:45,https://www.xeno-canto.org/419194,grbher3/XC419194.ogg
grbher3,[],['flight call'],42.967,-76.7407,Ardea herodias,Great Blue Heron,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:00,https://www.xeno-canto.org/420814,grbher3/XC420814.ogg
grbher3,[],['flight call'],48.9041,-118.1409,Ardea herodias,Great Blue Heron,Bruce Lagerquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,020:30,https://www.xeno-canto.org/436846,grbher3/XC436846.ogg
grbher3,[],"['Heron rookery', 'begging call', 'juvenile']",42.7789,-71.6324,Ardea herodias,Great Blue Heron,Christopher McPherson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:30,https://www.xeno-canto.org/445084,grbher3/XC445084.ogg
grbher3,[],['flight call'],27.7834,-109.8984,Ardea herodias,Great Blue Heron,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:29,https://www.xeno-canto.org/445854,grbher3/XC445854.ogg
grbher3,[],['call'],27.7834,-109.8984,Ardea herodias,Great Blue Heron,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:06,https://www.xeno-canto.org/445855,grbher3/XC445855.ogg
grbher3,['lobdow'],['call'],28.229,-80.813,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:41,https://www.xeno-canto.org/451728,grbher3/XC451728.ogg
grbher3,[],['flight call'],33.2016,-115.597,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:05,https://www.xeno-canto.org/452100,grbher3/XC452100.ogg
grbher3,[],['flight call'],33.2016,-115.597,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:36,https://www.xeno-canto.org/452106,grbher3/XC452106.ogg
grbher3,[],['flight call'],33.2016,-115.597,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/452107,grbher3/XC452107.ogg
grbher3,[],['flight call'],31.4,-111.088,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:15,https://www.xeno-canto.org/452182,grbher3/XC452182.ogg
grbher3,[],['flight call'],26.1253,-97.9532,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:12,https://www.xeno-canto.org/452787,grbher3/XC452787.ogg
grbher3,[],['flight call'],26.1375,-97.1743,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:25,https://www.xeno-canto.org/452964,grbher3/XC452964.ogg
grbher3,[],['call'],28.2267,-80.7645,Ardea herodias,Great Blue Heron,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:01,https://www.xeno-canto.org/460750,grbher3/XC460750.ogg
grbher3,[],['call'],23.0477,-109.697,Ardea herodias,Great Blue Heron,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:52,https://www.xeno-canto.org/465627,grbher3/XC465627.ogg
