primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
houfin,[],['call'],33.177,-115.6156,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:57,https://www.xeno-canto.org/219342,houfin/XC219342.ogg
houfin,[],"['call', 'song']",33.1374,-116.3767,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:21,https://www.xeno-canto.org/219345,houfin/XC219345.ogg
houfin,[],['song'],32.564,-117.1256,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:04,https://www.xeno-canto.org/219346,houfin/XC219346.ogg
houfin,[],"['courtship song?', 'song']",35.4751,-121.0029,Haemorhous mexicanus,House Finch,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:32,https://www.xeno-canto.org/219347,houfin/XC219347.ogg
houfin,['wesmea'],['call'],32.554,-117.0852,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:19,https://www.xeno-canto.org/219349,houfin/XC219349.ogg
houfin,[],"['call', 'flight call', 'song']",32.554,-117.0852,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:25,https://www.xeno-canto.org/219350,houfin/XC219350.ogg
houfin,[],"['call', 'flight call']",32.554,-117.0852,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:45,https://www.xeno-canto.org/219351,houfin/XC219351.ogg
houfin,[],['flight call'],32.6809,-116.8189,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,06:44,https://www.xeno-canto.org/219354,houfin/XC219354.ogg
houfin,[],['flight call'],32.554,-117.0852,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:24,https://www.xeno-canto.org/219355,houfin/XC219355.ogg
houfin,[],"['call', 'flight call']",32.554,-117.0852,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:08,https://www.xeno-canto.org/219356,houfin/XC219356.ogg
houfin,[],"['call', 'flight call', 'song']",32.554,-117.0852,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:01,https://www.xeno-canto.org/219357,houfin/XC219357.ogg
houfin,[],['call'],29.1823,-102.9595,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:43,https://www.xeno-canto.org/219358,houfin/XC219358.ogg
houfin,[],['call'],30.7007,-104.1018,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:14,https://www.xeno-canto.org/219762,houfin/XC219762.ogg
houfin,[],"['call', 'song']",30.152,-103.2877,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:32,https://www.xeno-canto.org/219792,houfin/XC219792.ogg
houfin,[],['call'],31.906,-109.1543,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:58,https://www.xeno-canto.org/219819,houfin/XC219819.ogg
houfin,[],"['call', 'song']",32.5747,-117.1264,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:41,https://www.xeno-canto.org/219892,houfin/XC219892.ogg
houfin,[],['call'],19.699,-101.135,Haemorhous mexicanus,House Finch,Elvis Herrera Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:00,https://www.xeno-canto.org/233711,houfin/XC233711.ogg
houfin,[],['song'],45.5138,-73.5347,Haemorhous mexicanus,House Finch,Maxime Aubert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/233715,houfin/XC233715.ogg
houfin,[],['song'],45.5138,-73.5347,Haemorhous mexicanus,House Finch,Maxime Aubert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/233716,houfin/XC233716.ogg
houfin,[],['song'],45.5138,-73.5347,Haemorhous mexicanus,House Finch,Maxime Aubert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/243791,houfin/XC243791.ogg
houfin,[],['song'],20.0755,-98.4576,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:00,https://www.xeno-canto.org/252731,houfin/XC252731.ogg
houfin,[],['song'],17.0643,-96.7229,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/254072,houfin/XC254072.ogg
houfin,[],['song'],17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/254547,houfin/XC254547.ogg
houfin,[],['song'],17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/254548,houfin/XC254548.ogg
houfin,[],['song'],17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:00,https://www.xeno-canto.org/254556,houfin/XC254556.ogg
houfin,[],"['call', 'male']",18.7781,-97.3416,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:00,https://www.xeno-canto.org/261400,houfin/XC261400.ogg
houfin,[],"['male', 'song']",19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:00,https://www.xeno-canto.org/261403,houfin/XC261403.ogg
houfin,[],['call'],35.2081,-97.4447,Haemorhous mexicanus,House Finch,Ko Chie-Jen (Jerome),Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:30,https://www.xeno-canto.org/267339,houfin/XC267339.ogg
houfin,"['houfin', 'moudov']",['song'],31.34,-109.273,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,12:12,https://www.xeno-canto.org/268457,houfin/XC268457.ogg
houfin,"['gamqua', 'moudov', 'norcar']",['song'],31.34,-109.273,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,12:32,https://www.xeno-canto.org/268458,houfin/XC268458.ogg
houfin,['moudov'],['song'],31.34,-109.273,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:13,https://www.xeno-canto.org/268460,houfin/XC268460.ogg
houfin,[],['song in flight'],31.34,-109.273,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:56,https://www.xeno-canto.org/268461,houfin/XC268461.ogg
houfin,['gamqua'],"['call', 'song']",31.906,-109.1543,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:05,https://www.xeno-canto.org/268462,houfin/XC268462.ogg
houfin,['gamqua'],['vesper singing'],31.906,-109.1543,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,18:38,https://www.xeno-canto.org/268463,houfin/XC268463.ogg
houfin,"['gamqua', 'moudov']","['call', 'song at dawn']",31.906,-109.1543,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,05:19,https://www.xeno-canto.org/268464,houfin/XC268464.ogg
houfin,['gamqua'],"['call', 'song at dawn']",31.906,-109.1543,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,04:49,https://www.xeno-canto.org/268465,houfin/XC268465.ogg
houfin,[],"['call', 'song']",33.6366,-111.5577,Haemorhous mexicanus,House Finch,David Vander Pluym,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:40,https://www.xeno-canto.org/284022,houfin/XC284022.ogg
houfin,[],['flight call'],33.6366,-111.5577,Haemorhous mexicanus,House Finch,David Vander Pluym,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:40,https://www.xeno-canto.org/284023,houfin/XC284023.ogg
houfin,[],"['call', 'male', 'song']",38.7064,-75.0785,Haemorhous mexicanus,House Finch,Jerald R,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,14:30,https://www.xeno-canto.org/286429,houfin/XC286429.ogg
houfin,['houspa'],"['male', 'song']",20.96,-100.666,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:30,https://www.xeno-canto.org/289014,houfin/XC289014.ogg
houfin,[],"['call', 'male']",20.96,-100.666,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/289016,houfin/XC289016.ogg
houfin,[],"['call', 'male']",20.96,-100.666,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/289017,houfin/XC289017.ogg
houfin,[],['song'],32.2792,-110.9335,Haemorhous mexicanus,House Finch,Pat Goltz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:30,https://www.xeno-canto.org/290012,houfin/XC290012.ogg
houfin,[],['flight call'],19.452,-100.1896,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:00,https://www.xeno-canto.org/292759,houfin/XC292759.ogg
houfin,[],['call'],32.5458,-117.0737,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:03,https://www.xeno-canto.org/296753,houfin/XC296753.ogg
houfin,[],['call'],40.5689,-105.1277,Haemorhous mexicanus,House Finch,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:00,https://www.xeno-canto.org/301685,houfin/XC301685.ogg
houfin,[],['song'],19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/305403,houfin/XC305403.ogg
houfin,[],"['male', 'song']",17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:30,https://www.xeno-canto.org/305409,houfin/XC305409.ogg
houfin,[],['song'],32.7415,-117.2137,Haemorhous mexicanus,House Finch,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/306114,houfin/XC306114.ogg
houfin,[],['song'],19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/306933,houfin/XC306933.ogg
houfin,[],['song'],19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/306934,houfin/XC306934.ogg
houfin,[],"['male', 'song']",19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/306935,houfin/XC306935.ogg
houfin,['houspa'],"['klaxon', 'male', 'song']",19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:30,https://www.xeno-canto.org/306936,houfin/XC306936.ogg
houfin,['houspa'],['call'],19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:00,https://www.xeno-canto.org/306937,houfin/XC306937.ogg
houfin,[],['call'],34.4842,-89.5949,Haemorhous mexicanus,House Finch,J.R. Rigby,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:00,https://www.xeno-canto.org/307684,houfin/XC307684.ogg
houfin,[],"['call', 'song']",34.4842,-89.5949,Haemorhous mexicanus,House Finch,J.R Rigby,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:30,https://www.xeno-canto.org/307811,houfin/XC307811.ogg
houfin,['houfin'],"['call', 'song']",35.2663,-120.6867,Haemorhous mexicanus,House Finch,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,16:50,https://www.xeno-canto.org/307866,houfin/XC307866.ogg
houfin,['houspa'],['song'],42.7281,-83.199,Haemorhous mexicanus,House Finch,Antonio Xeira,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,16:00,https://www.xeno-canto.org/309624,houfin/XC309624.ogg
houfin,"['houspa', 'moudov']","['call', 'song']",41.9661,-71.6847,Haemorhous mexicanus,House Finch,Dylan Pedro,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,16:30,https://www.xeno-canto.org/310071,houfin/XC310071.ogg
houfin,[],"['male', 'song']",40.2286,-105.2903,Haemorhous mexicanus,House Finch,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,7:40,https://www.xeno-canto.org/310666,houfin/XC310666.ogg
houfin,[],"['male', 'song']",40.2286,-105.2903,Haemorhous mexicanus,House Finch,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,7:45,https://www.xeno-canto.org/310667,houfin/XC310667.ogg
houfin,[],['song'],42.7336,-83.1536,Haemorhous mexicanus,House Finch,Antonio Xeira,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/311715,houfin/XC311715.ogg
houfin,[],"['male', 'song']",19.462,-98.9683,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/311858,houfin/XC311858.ogg
houfin,[],['song'],41.9049,-88.2086,Haemorhous mexicanus,House Finch,Matt Wistrand,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:20,https://www.xeno-canto.org/312959,houfin/XC312959.ogg
houfin,['houspa'],['call'],19.391,-99.2439,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/314416,houfin/XC314416.ogg
houfin,['houspa'],"['male', 'song']",19.391,-99.2439,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/314417,houfin/XC314417.ogg
houfin,[],['song'],26.1224,-80.1373,Haemorhous mexicanus,House Finch,ASJ26,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:00,https://www.xeno-canto.org/317879,houfin/XC317879.ogg
houfin,[],['call'],38.5355,-121.5249,Haemorhous mexicanus,House Finch,Jim Holmes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/319140,houfin/XC319140.ogg
houfin,[],['song'],18.9867,-99.4748,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/319439,houfin/XC319439.ogg
houfin,['houspa'],"['male', 'song']",17.5344,-99.4866,Haemorhous mexicanus,House Finch,Ricardo Torres Cárdenas,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,20:00,https://www.xeno-canto.org/319598,houfin/XC319598.ogg
houfin,[],['song'],40.5687,-105.1277,Haemorhous mexicanus,House Finch,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:30,https://www.xeno-canto.org/320727,houfin/XC320727.ogg
houfin,['norcar'],"['call', 'flight call', 'song']",39.1742,-75.5424,Haemorhous mexicanus,House Finch,Jerald R,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,13:30,https://www.xeno-canto.org/322498,houfin/XC322498.ogg
houfin,['houspa'],"['male', 'song']",19.4691,-99.2026,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/323531,houfin/XC323531.ogg
houfin,[],"['call', 'song']",31.9044,-109.1576,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:19,https://www.xeno-canto.org/324075,houfin/XC324075.ogg
houfin,[],['song'],32.4373,-80.6778,Haemorhous mexicanus,House Finch,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/324313,houfin/XC324313.ogg
houfin,[],"['begging call', 'juvenile']",32.6395,-117.1105,Haemorhous mexicanus,House Finch,Joshua Jaeger,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/326408,houfin/XC326408.ogg
houfin,[],"['call', 'song']",20.769,-156.237,Haemorhous mexicanus,House Finch,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:48,https://www.xeno-canto.org/327344,houfin/XC327344.ogg
houfin,[],['song'],20.769,-156.237,Haemorhous mexicanus,House Finch,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:58,https://www.xeno-canto.org/327345,houfin/XC327345.ogg
houfin,[],['song'],18.5843,-98.7139,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:00,https://www.xeno-canto.org/327553,houfin/XC327553.ogg
houfin,[],['song'],18.3788,-98.4337,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/327634,houfin/XC327634.ogg
houfin,[],['song'],20.8381,-156.3485,Haemorhous mexicanus,House Finch,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:06,https://www.xeno-canto.org/328235,houfin/XC328235.ogg
houfin,[],['call'],40.3772,-105.5217,Haemorhous mexicanus,House Finch,Ted Floyd,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:05,https://www.xeno-canto.org/329331,houfin/XC329331.ogg
houfin,[],['song'],17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/329768,houfin/XC329768.ogg
houfin,[],['song'],17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/329769,houfin/XC329769.ogg
houfin,[],['song'],31.8611,-116.5999,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:00,https://www.xeno-canto.org/339890,houfin/XC339890.ogg
houfin,[],['song'],48.635,-112.3305,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:11,https://www.xeno-canto.org/345545,houfin/XC345545.ogg
houfin,[],['song'],47.5339,-111.2291,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:51,https://www.xeno-canto.org/345546,houfin/XC345546.ogg
houfin,['houspa'],['song'],48.635,-112.3305,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:10,https://www.xeno-canto.org/345547,houfin/XC345547.ogg
houfin,[],['song'],47.5339,-111.2291,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:08,https://www.xeno-canto.org/345548,houfin/XC345548.ogg
houfin,['moudov'],['song'],30.4179,-115.9387,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:30,https://www.xeno-canto.org/347975,houfin/XC347975.ogg
houfin,"['calqua', 'moudov']",['song'],30.4179,-115.9387,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:30,https://www.xeno-canto.org/347978,houfin/XC347978.ogg
houfin,[],"['male', 'song']",42.4462,-71.4134,Haemorhous mexicanus,House Finch,Melani Sleder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:00,https://www.xeno-canto.org/351450,houfin/XC351450.ogg
houfin,[],"['male', 'song']",42.4462,-71.4134,Haemorhous mexicanus,House Finch,Melani Sleder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,13:00,https://www.xeno-canto.org/351451,houfin/XC351451.ogg
houfin,"['houspa', 'normoc']",['song'],27.0149,-108.9351,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:11,https://www.xeno-canto.org/353016,houfin/XC353016.ogg
houfin,['normoc'],"['call', 'song']",27.0149,-108.9351,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,14:54,https://www.xeno-canto.org/353018,houfin/XC353018.ogg
houfin,['houspa'],['song'],27.0149,-108.9351,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:00,https://www.xeno-canto.org/353019,houfin/XC353019.ogg
houfin,[],['song'],38.2125,-121.8207,Haemorhous mexicanus,House Finch,Jim Holmes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/358850,houfin/XC358850.ogg
houfin,[],['call'],46.6562,-112.0365,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:15,https://www.xeno-canto.org/361756,houfin/XC361756.ogg
houfin,[],['song'],19.6595,-97.1729,Haemorhous mexicanus,House Finch,Oscar Marin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,07:25,https://www.xeno-canto.org/362333,houfin/XC362333.ogg
houfin,[],['song'],32.2892,-111.1098,Haemorhous mexicanus,House Finch,Pat Goltz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:00,https://www.xeno-canto.org/363567,houfin/XC363567.ogg
houfin,['houspa'],['song'],19.6653,-101.2187,Haemorhous mexicanus,House Finch,Juan Carlos Pérez M.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:30,https://www.xeno-canto.org/365390,houfin/XC365390.ogg
houfin,[],['call'],38.0266,-84.3217,Haemorhous mexicanus,House Finch,Antonio Xeira,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,?,https://www.xeno-canto.org/366388,houfin/XC366388.ogg
houfin,[],"['Traffic', 'song']",34.9842,-82.2696,Haemorhous mexicanus,House Finch,Gary Harbour,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:00,https://www.xeno-canto.org/373392,houfin/XC373392.ogg
houfin,[],['song'],49.273,-123.253,Haemorhous mexicanus,House Finch,Bob Planqué,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,5:30,https://www.xeno-canto.org/37393,houfin/XC37393.ogg
houfin,[],['song'],19.8279,-99.7886,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:00,https://www.xeno-canto.org/376760,houfin/XC376760.ogg
houfin,[],['song'],17.0669,-96.7118,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/378922,houfin/XC378922.ogg
houfin,[],"['begging call', 'call', 'song']",19.391,-99.2439,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/383780,houfin/XC383780.ogg
houfin,['houspa'],['song'],28.1815,-105.4379,Haemorhous mexicanus,House Finch,fernando mondaca fernandez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:30,https://www.xeno-canto.org/383989,houfin/XC383989.ogg
houfin,[],"['call', 'song', 'traffic']",44.3226,-69.79,Haemorhous mexicanus,House Finch,mtaylor,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/388465,houfin/XC388465.ogg
houfin,[],['song'],29.4758,-100.2272,Haemorhous mexicanus,House Finch,Jacob R. Saucier,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/404732,houfin/XC404732.ogg
houfin,[],['song'],50.5487,-113.857,Haemorhous mexicanus,House Finch,Mike Ashby,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/410513,houfin/XC410513.ogg
houfin,['norcar'],['song'],31.1972,-84.412,Haemorhous mexicanus,House Finch,G Morris,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:30,https://www.xeno-canto.org/412395,houfin/XC412395.ogg
