primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
houfin,['norcar'],"['call', 'song']",28.3906,-80.7421,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:57,https://www.xeno-canto.org/413336,houfin/XC413336.ogg
houfin,[],['call'],38.9178,-77.221,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,16:30,https://www.xeno-canto.org/415920,houfin/XC415920.ogg
houfin,[],['song'],38.9178,-77.221,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,16:30,https://www.xeno-canto.org/415921,houfin/XC415921.ogg
houfin,[],"['female', 'song']",36.4387,-115.359,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:00,https://www.xeno-canto.org/416152,houfin/XC416152.ogg
houfin,[],['song'],40.2286,-105.2903,Haemorhous mexicanus,House Finch,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:33,https://www.xeno-canto.org/416530,houfin/XC416530.ogg
houfin,[],"['call', 'male', 'song']",19.391,-99.2439,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:30,https://www.xeno-canto.org/417550,houfin/XC417550.ogg
houfin,[],"['call', 'song']",39.5696,-119.6918,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:00,https://www.xeno-canto.org/418251,houfin/XC418251.ogg
houfin,[],"['call', 'song']",42.35,-73.183,Haemorhous mexicanus,House Finch,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:30,https://www.xeno-canto.org/419927,houfin/XC419927.ogg
houfin,[],['song'],46.8738,-114.0116,Haemorhous mexicanus,House Finch,Kent Livezey,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,17:53,https://www.xeno-canto.org/423324,houfin/XC423324.ogg
houfin,[],['song'],19.295,-99.095,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/423359,houfin/XC423359.ogg
houfin,[],"['male', 'song']",19.462,-98.9683,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/428722,houfin/XC428722.ogg
houfin,[],"['call', 'female']",44.4707,-121.3932,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,10:25,https://www.xeno-canto.org/436837,houfin/XC436837.ogg
houfin,[],['song'],44.4578,-121.12,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,14:09,https://www.xeno-canto.org/440008,houfin/XC440008.ogg
houfin,[],"['call', 'song']",45.5575,-122.6912,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,09:24,https://www.xeno-canto.org/440009,houfin/XC440009.ogg
houfin,[],"['flight song', 'song']",27.0149,-108.9351,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,13:01,https://www.xeno-canto.org/441200,houfin/XC441200.ogg
houfin,[],['call'],27.0149,-108.9351,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:49,https://www.xeno-canto.org/441202,houfin/XC441202.ogg
houfin,[],"['call', 'song']",38.527,-121.799,Haemorhous mexicanus,House Finch,Ed Pandolfino,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:21,https://www.xeno-canto.org/442301,houfin/XC442301.ogg
houfin,[],"['call', 'female', 'flight call']",32.686,-117.243,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:58,https://www.xeno-canto.org/448959,houfin/XC448959.ogg
houfin,[],"['call', 'flight call']",32.6287,-116.923,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:59,https://www.xeno-canto.org/452120,houfin/XC452120.ogg
houfin,[],['song'],31.4988,-110.8447,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:06,https://www.xeno-canto.org/456752,houfin/XC456752.ogg
houfin,[],"['call', 'female']",19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/459051,houfin/XC459051.ogg
houfin,[],['song'],32.2073,-110.987,Haemorhous mexicanus,House Finch,Janine McCabe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/460092,houfin/XC460092.ogg
houfin,[],['song'],32.2073,-110.987,Haemorhous mexicanus,House Finch,Janine McCabe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/460093,houfin/XC460093.ogg
houfin,[],"['call', 'flight song', 'male', 'song']",35.0898,-106.392,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:59,https://www.xeno-canto.org/461748,houfin/XC461748.ogg
houfin,[],['song'],35.987,-87.145,Haemorhous mexicanus,House Finch,Brian Hendrix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:00,https://www.xeno-canto.org/463256,houfin/XC463256.ogg
houfin,[],['song'],25.0244,-110.5934,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:01,https://www.xeno-canto.org/465308,houfin/XC465308.ogg
houfin,[],"['call', 'song']",25.7063,-110.7721,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:33,https://www.xeno-canto.org/465310,houfin/XC465310.ogg
houfin,[],['song'],23.3751,-110.1953,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:06,https://www.xeno-canto.org/465583,houfin/XC465583.ogg
houfin,[],['song'],23.3481,-110.1592,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,16:04,https://www.xeno-canto.org/465584,houfin/XC465584.ogg
houfin,[],['song'],23.4798,-109.7196,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:07,https://www.xeno-canto.org/465585,houfin/XC465585.ogg
houfin,[],['call'],45.5575,-122.6912,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,15:03,https://www.xeno-canto.org/465793,houfin/XC465793.ogg
houfin,['norcar'],"['male', 'song']",42.276,-87.8501,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/466133,houfin/XC466133.ogg
houfin,[],['song'],19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/466481,houfin/XC466481.ogg
houfin,['houspa'],['begging call'],19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/466484,houfin/XC466484.ogg
houfin,[],['song'],46.6161,-117.7669,Haemorhous mexicanus,House Finch,Bruce Lagerquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/468779,houfin/XC468779.ogg
houfin,[],['song'],40.6331,-74.4196,Haemorhous mexicanus,House Finch,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:45,https://www.xeno-canto.org/469591,houfin/XC469591.ogg
houfin,[],['song'],35.987,-87.145,Haemorhous mexicanus,House Finch,Brian Hendrix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/471147,houfin/XC471147.ogg
houfin,[],"['call', 'male', 'song']",45.0697,-92.9516,Haemorhous mexicanus,House Finch,Dragracinghearse,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,18:00,https://www.xeno-canto.org/478032,houfin/XC478032.ogg
houfin,[],"['call', 'song']",19.392,-99.241,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/479585,houfin/XC479585.ogg
houfin,['houspa'],['call'],19.3894,-99.2447,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,19:30,https://www.xeno-canto.org/480078,houfin/XC480078.ogg
houfin,[],['begging call'],19.391,-99.2439,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:00,https://www.xeno-canto.org/481875,houfin/XC481875.ogg
houfin,[],"['male', 'song']",32.554,-117.0852,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:47,https://www.xeno-canto.org/481935,houfin/XC481935.ogg
houfin,[],"['call', 'flight call']",32.5458,-117.0737,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:34,https://www.xeno-canto.org/483748,houfin/XC483748.ogg
houfin,[],['flight call'],32.5458,-117.0737,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:50,https://www.xeno-canto.org/483967,houfin/XC483967.ogg
houfin,['houspa'],['song'],25.7324,-109.0271,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/488436,houfin/XC488436.ogg
houfin,['houspa'],['song'],25.7324,-109.0271,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/488437,houfin/XC488437.ogg
houfin,[],['begging call'],34.1595,-117.7678,Haemorhous mexicanus,House Finch,Lance A. M. Benner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,12:26,https://www.xeno-canto.org/492207,houfin/XC492207.ogg
houfin,[],"['male', 'song']",34.159,-117.7702,Haemorhous mexicanus,House Finch,Lance A. M. Benner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,12:21,https://www.xeno-canto.org/492812,houfin/XC492812.ogg
houfin,[],"['call', 'female']",32.6287,-116.923,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:38,https://www.xeno-canto.org/493111,houfin/XC493111.ogg
houfin,[],['song'],26.5406,-108.765,Haemorhous mexicanus,House Finch,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/493304,houfin/XC493304.ogg
houfin,['norcar'],"['male', 'song']",45.3698,-75.7899,Haemorhous mexicanus,House Finch,Dan Minor,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:30,https://www.xeno-canto.org/493322,houfin/XC493322.ogg
houfin,['houspa'],['song'],27.0149,-108.9351,Haemorhous mexicanus,House Finch,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:02,https://www.xeno-canto.org/497555,houfin/XC497555.ogg
houfin,[],['call'],40.451,-73.996,Haemorhous mexicanus,House Finch,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/498247,houfin/XC498247.ogg
houfin,[],"['call', 'song']",40.5874,-74.2621,Haemorhous mexicanus,House Finch,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:00,https://www.xeno-canto.org/499796,houfin/XC499796.ogg
houfin,[],['song'],40.6052,-74.2495,Haemorhous mexicanus,House Finch,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/500927,houfin/XC500927.ogg
houfin,[],['song'],40.6052,-74.2495,Haemorhous mexicanus,House Finch,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:30,https://www.xeno-canto.org/508470,houfin/XC508470.ogg
houfin,[],"['Chirp', 'Jirp', 'Zree', 'call']",40.476,-74.2676,Haemorhous mexicanus,House Finch,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/510713,houfin/XC510713.ogg
houfin,['moudov'],"['call', 'male', 'song']",31.4312,-110.2366,Haemorhous mexicanus,House Finch,Jarrod Swackhamer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,08:00,https://www.xeno-canto.org/520553,houfin/XC520553.ogg
houfin,[],"['adult', 'male', 'song']",40.8918,-91.0756,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/525886,houfin/XC525886.ogg
houfin,[],"['life stage uncertain', 'sex uncertain', 'song']",19.2553,-99.0259,Haemorhous mexicanus,House Finch,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/530765,houfin/XC530765.ogg
houfin,[],['call'],45.5582,-122.6928,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,10:24,https://www.xeno-canto.org/531574,houfin/XC531574.ogg
houfin,[],['call'],45.5582,-122.6928,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,10:23,https://www.xeno-canto.org/531575,houfin/XC531575.ogg
houfin,[],['call'],45.5575,-122.6912,Haemorhous mexicanus,House Finch,Thomas Magarian,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,09:49,https://www.xeno-canto.org/531576,houfin/XC531576.ogg
houfin,['houspa'],"['adult', 'male', 'song']",41.6838,-91.5979,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/534152,houfin/XC534152.ogg
houfin,['houspa'],"['adult', 'male', 'song']",41.6838,-91.5979,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:30,https://www.xeno-canto.org/534170,houfin/XC534170.ogg
houfin,[],['call'],35.8589,-84.0948,Haemorhous mexicanus,House Finch,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,7:45am,https://www.xeno-canto.org/53840,houfin/XC53840.ogg
houfin,[],"['adult', 'male', 'song']",47.6766,-122.294,Haemorhous mexicanus,House Finch,Whitney Neufeld-Kaiser,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:00,https://www.xeno-canto.org/539421,houfin/XC539421.ogg
houfin,[],"['life stage uncertain', 'male', 'song']",17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/539749,houfin/XC539749.ogg
houfin,[],"['life stage uncertain', 'male', 'song']",17.067,-96.722,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/539750,houfin/XC539750.ogg
houfin,[],"['adult', 'call', 'male', 'song']",33.6847,-114.5355,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/539921,houfin/XC539921.ogg
houfin,[],"['adult', 'call', 'male', 'song']",33.6847,-114.5355,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/539923,houfin/XC539923.ogg
houfin,[],"['male', 'song']",17.18,-96.77,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/541408,houfin/XC541408.ogg
houfin,['houspa'],"['male', 'song']",17.18,-96.77,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/541409,houfin/XC541409.ogg
houfin,[],['song'],40.6061,-74.2772,Haemorhous mexicanus,House Finch,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:00,https://www.xeno-canto.org/544463,houfin/XC544463.ogg
houfin,['houspa'],"['life stage uncertain', 'sex uncertain', 'song']",17.18,-96.77,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:00,https://www.xeno-canto.org/546187,houfin/XC546187.ogg
houfin,[],"['adult', 'call', 'flight call']",25.6036,-109.0521,Haemorhous mexicanus,House Finch,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:30,https://www.xeno-canto.org/549237,houfin/XC549237.ogg
houfin,[],"['adult', 'begging call', 'juvenile', 'song']",32.6675,-116.9268,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:04,https://www.xeno-canto.org/550903,houfin/XC550903.ogg
houfin,[],"['adult', 'call', 'female', 'male', 'song']",40.2286,-105.2903,Haemorhous mexicanus,House Finch,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,13:17,https://www.xeno-canto.org/550963,houfin/XC550963.ogg
houfin,[],"['adult', 'call', 'female', 'male', 'song']",40.2286,-105.2903,Haemorhous mexicanus,House Finch,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:25,https://www.xeno-canto.org/550964,houfin/XC550964.ogg
houfin,[],"['adult', 'male', 'song']",37.9958,-1.1318,Haemorhous mexicanus,House Finch,João Tomás,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:30,https://www.xeno-canto.org/554635,houfin/XC554635.ogg
houfin,[],"['life stage uncertain', 'sex uncertain', 'song']",17.18,-96.77,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/554913,houfin/XC554913.ogg
houfin,[],"['adult', 'begging call', 'male']",19.3794,-99.1591,Haemorhous mexicanus,House Finch,Alan ML,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:30,https://www.xeno-canto.org/555497,houfin/XC555497.ogg
houfin,[],"['life stage uncertain', 'male', 'subsong']",19.3794,-99.1591,Haemorhous mexicanus,House Finch,Alan ML,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:00,https://www.xeno-canto.org/555498,houfin/XC555498.ogg
houfin,[],"['juvenile', 'male', 'song', 'subsong']",19.3794,-99.1591,Haemorhous mexicanus,House Finch,Alan ML,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:30,https://www.xeno-canto.org/555499,houfin/XC555499.ogg
houfin,[],"['juvenile', 'male', 'song', 'subsong']",19.3794,-99.1591,Haemorhous mexicanus,House Finch,Alan ML,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:30,https://www.xeno-canto.org/555500,houfin/XC555500.ogg
houfin,[],"['call', 'life stage uncertain', 'sex uncertain']",17.18,-96.77,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/555504,houfin/XC555504.ogg
houfin,[],"['adult', 'sex uncertain', 'song']",31.8359,-110.3591,Haemorhous mexicanus,House Finch,Phoenix Birder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:03,https://www.xeno-canto.org/559015,houfin/XC559015.ogg
houfin,[],"['life stage uncertain', 'male', 'song']",17.18,-96.77,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/559567,houfin/XC559567.ogg
houfin,[],"['adult', 'call', 'sex uncertain', 'song']",33.4102,-114.6633,Haemorhous mexicanus,House Finch,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:00,https://www.xeno-canto.org/560490,houfin/XC560490.ogg
houfin,[],"['call', 'male', 'song']",38.5641,-121.4417,Haemorhous mexicanus,House Finch,Ed Pandolfino,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:09,https://www.xeno-canto.org/561882,houfin/XC561882.ogg
houfin,[],"['life stage uncertain', 'sex uncertain', 'song']",42.0807,-79.2381,Haemorhous mexicanus,House Finch,Jim Berry,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:30,https://www.xeno-canto.org/563039,houfin/XC563039.ogg
houfin,[],"['adult', 'call', 'male', 'song']",40.2286,-105.2903,Haemorhous mexicanus,House Finch,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:19,https://www.xeno-canto.org/564235,houfin/XC564235.ogg
houfin,[],"['adult', 'male', 'song']",17.0166,-96.7262,Haemorhous mexicanus,House Finch,Omar Suárez García,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/566136,houfin/XC566136.ogg
houfin,[],['song'],44.8398,-93.3786,Haemorhous mexicanus,House Finch,Michael Hurben,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:30,https://www.xeno-canto.org/567667,houfin/XC567667.ogg
houfin,[],"['life stage uncertain', 'sex uncertain', 'song']",49.0925,-122.6803,Haemorhous mexicanus,House Finch,Risto Milner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/568773,houfin/XC568773.ogg
houfin,[],"['adult', 'call', 'male']",49.0925,-122.6803,Haemorhous mexicanus,House Finch,Risto Milner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/568780,houfin/XC568780.ogg
houfin,[],"['adult', 'call', 'flight call']",25.6036,-109.0521,Haemorhous mexicanus,House Finch,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/569593,houfin/XC569593.ogg
houfin,['calqua'],['song'],32.6003,-116.8419,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,05:20,https://www.xeno-canto.org/569976,houfin/XC569976.ogg
houfin,[],"['call', 'female', 'flight call']",32.6003,-116.8419,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:59,https://www.xeno-canto.org/569979,houfin/XC569979.ogg
houfin,[],"['call', 'flight call', 'juvenile']",32.6003,-116.8419,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:59,https://www.xeno-canto.org/569982,houfin/XC569982.ogg
houfin,[],"['adult', 'male', 'song']",25.7324,-109.0271,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:30,https://www.xeno-canto.org/570547,houfin/XC570547.ogg
houfin,[],['call'],35.987,-87.145,Haemorhous mexicanus,House Finch,Brian Hendrix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/570952,houfin/XC570952.ogg
houfin,[],"['adult', 'call', 'flight call', 'male', 'song']",32.8279,-116.461,Haemorhous mexicanus,House Finch,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:11,https://www.xeno-canto.org/571042,houfin/XC571042.ogg
houfin,[],"['adult', 'male', 'sex uncertain', 'song']",25.7324,-109.0271,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:00,https://www.xeno-canto.org/572043,houfin/XC572043.ogg
houfin,[],['song'],35.987,-87.145,Haemorhous mexicanus,House Finch,Brian Hendrix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/572692,houfin/XC572692.ogg
houfin,[],"['adult', 'flight call', 'sex uncertain']",25.6268,-109.0428,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/573017,houfin/XC573017.ogg
houfin,[],"['adult', 'flight call', 'male']",25.6268,-109.0428,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/573018,houfin/XC573018.ogg
houfin,[],"['adult', 'flight call', 'sex uncertain']",25.6268,-109.0428,Haemorhous mexicanus,House Finch,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/573019,houfin/XC573019.ogg
