primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:11,https://www.xeno-canto.org/143762,laugul/XC143762.ogg
laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,12:24,https://www.xeno-canto.org/143763,laugul/XC143763.ogg
laugul,[],['flight call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:51,https://www.xeno-canto.org/143764,laugul/XC143764.ogg
laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:13,https://www.xeno-canto.org/143765,laugul/XC143765.ogg
laugul,[],['flight call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:22,https://www.xeno-canto.org/143766,laugul/XC143766.ogg
laugul,[],['call'],31.885,-81.0584,Leucophaeus atricilla,Laughing Gull,Russ Wigh,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:00,https://www.xeno-canto.org/144749,laugul/XC144749.ogg
laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,12:05,https://www.xeno-canto.org/145810,laugul/XC145810.ogg
laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:18,https://www.xeno-canto.org/145812,laugul/XC145812.ogg
laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:38,https://www.xeno-canto.org/147351,laugul/XC147351.ogg
laugul,[],['call'],6.066667,-77.38333,Leucophaeus atricilla,Laughing Gull,Gary Stiles (Colección de Sonidos Ambientales - Instituto Humboldt),Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,?,https://www.xeno-canto.org/148107,laugul/XC148107.ogg
laugul,[],['call'],28.8002,-80.845,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:35,https://www.xeno-canto.org/169206,laugul/XC169206.ogg
laugul,[],['flight call'],28.5785,-80.9961,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:09,https://www.xeno-canto.org/173667,laugul/XC173667.ogg
laugul,[],['call'],28.6812,-80.6943,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:41,https://www.xeno-canto.org/196158,laugul/XC196158.ogg
laugul,[],['call'],26.1404,-97.1756,Leucophaeus atricilla,Laughing Gull,Eric Hough,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,15:30,https://www.xeno-canto.org/214355,laugul/XC214355.ogg
laugul,[],['call'],29.766,-93.337,Leucophaeus atricilla,Laughing Gull,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/237762,laugul/XC237762.ogg
laugul,[],['calls'],0.083,-80.05,Leucophaeus atricilla,Laughing Gull,John V. Moore,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,?,https://www.xeno-canto.org/257575,laugul/XC257575.ogg
laugul,[],['calls'],0.083,-80.05,Leucophaeus atricilla,Laughing Gull,John V. Moore,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,?,https://www.xeno-canto.org/257576,laugul/XC257576.ogg
laugul,[],['calls'],0.083,-80.05,Leucophaeus atricilla,Laughing Gull,John V. Moore,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,?,https://www.xeno-canto.org/257577,laugul/XC257577.ogg
laugul,['norcar'],['flight call'],26.5151,-99.1156,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:18,https://www.xeno-canto.org/299097,laugul/XC299097.ogg
laugul,[],['call'],30.2669,-89.9567,Leucophaeus atricilla,Laughing Gull,Jim Holmes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/317053,laugul/XC317053.ogg
laugul,[],['call'],30.2669,-89.9567,Leucophaeus atricilla,Laughing Gull,Jim Holmes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/317054,laugul/XC317054.ogg
laugul,[],"['adult', 'begging call', 'call', 'juvenile']",38.8014,-75.094,Leucophaeus atricilla,Laughing Gull,Jerald R,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/329959,laugul/XC329959.ogg
laugul,[],['alarm call'],20.7008,-105.5831,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:00,https://www.xeno-canto.org/333002,laugul/XC333002.ogg
laugul,[],['call'],13.3545,-89.0327,Leucophaeus atricilla,Laughing Gull,Guillermo Funes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:00,https://www.xeno-canto.org/373367,laugul/XC373367.ogg
laugul,[],['call'],28.4077,-80.5912,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:32,https://www.xeno-canto.org/386199,laugul/XC386199.ogg
laugul,[],['call'],28.4077,-80.5912,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:38,https://www.xeno-canto.org/386200,laugul/XC386200.ogg
laugul,[],['call'],28.4077,-80.5912,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:43,https://www.xeno-canto.org/386201,laugul/XC386201.ogg
laugul,[],['call'],27.8832,-110.5822,Leucophaeus atricilla,Laughing Gull,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:58,https://www.xeno-canto.org/445850,laugul/XC445850.ogg
laugul,[],['call'],27.8832,-110.5822,Leucophaeus atricilla,Laughing Gull,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:12,https://www.xeno-canto.org/445852,laugul/XC445852.ogg
laugul,[],['call'],27.7664,-82.7704,Leucophaeus atricilla,Laughing Gull,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:00,https://www.xeno-canto.org/447329,laugul/XC447329.ogg
laugul,[],['flight call'],25.6268,-109.0428,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/491080,laugul/XC491080.ogg
laugul,[],['flight call'],25.6268,-109.0428,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/491081,laugul/XC491081.ogg
laugul,[],"['call', 'flight call']",25.6036,-109.0521,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/491754,laugul/XC491754.ogg
laugul,[],"['begging call', 'flight call', 'juvenile']",33.1813,-115.6227,Leucophaeus atricilla,Laughing Gull,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/492602,laugul/XC492602.ogg
laugul,[],['call'],5.159,-52.6268,Leucophaeus atricilla,Laughing Gull,Brice de la Croix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:30,https://www.xeno-canto.org/506028,laugul/XC506028.ogg
laugul,[],['call'],5.159,-52.6268,Leucophaeus atricilla,Laughing Gull,Brice de la Croix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:30,https://www.xeno-canto.org/506029,laugul/XC506029.ogg
laugul,[],['call'],5.159,-52.6268,Leucophaeus atricilla,Laughing Gull,Brice de la Croix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:30,https://www.xeno-canto.org/506030,laugul/XC506030.ogg
laugul,[],['call'],5.159,-52.6268,Leucophaeus atricilla,Laughing Gull,Brice de la Croix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,14:30,https://www.xeno-canto.org/507209,laugul/XC507209.ogg
laugul,[],"['adult', 'flight call']",25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/519622,laugul/XC519622.ogg
laugul,[],"['adult', 'flight call']",25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/519623,laugul/XC519623.ogg
laugul,[],"['adult', 'call', 'sex uncertain']",25.6268,-109.0428,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/531647,laugul/XC531647.ogg
laugul,[],"['call', 'flight call']",25.6036,-109.0521,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/534562,laugul/XC534562.ogg
laugul,[],['canto'],30.36422,-81.40509,Leucophaeus atricilla,Laughing Gull,Caio Brito,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:20,https://www.xeno-canto.org/556392,laugul/XC556392.ogg
laugul,[],['call'],40.476,-74.2676,Leucophaeus atricilla,Laughing Gull,William Whitehead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/560799,laugul/XC560799.ogg
laugul,[],"['alarm call', 'call', 'flight call', 'sex uncertain']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/565552,laugul/XC565552.ogg
laugul,[],"['call', 'hatchling or nestling', 'sex uncertain']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/565553,laugul/XC565553.ogg
laugul,[],"['call', 'sex uncertain']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/565554,laugul/XC565554.ogg
laugul,[],"['call', 'flight call']",25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/568824,laugul/XC568824.ogg
laugul,[],['call'],9.0095,-79.4684,Leucophaeus atricilla,Laughing Gull,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,5:00pm,https://www.xeno-canto.org/56915,laugul/XC56915.ogg
laugul,[],"['call', 'flight call']",25.6783,-108.9659,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/570048,laugul/XC570048.ogg
laugul,['bknsti'],"['adult', 'flight call', 'sex uncertain']",25.6783,-108.9659,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:00,https://www.xeno-canto.org/570227,laugul/XC570227.ogg
laugul,[],"['adult', 'flight call', 'sex uncertain']",25.6258,-109.0296,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/571033,laugul/XC571033.ogg
laugul,[],"['call', 'hatchling or nestling', 'sex uncertain']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:30,https://www.xeno-canto.org/571311,laugul/XC571311.ogg
laugul,[],"['adult', 'call', 'flight call', 'sex uncertain']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/571313,laugul/XC571313.ogg
laugul,[],"['adult', 'alarm call', 'call', 'flight call']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/571326,laugul/XC571326.ogg
laugul,[],"['adultos de LAGU al vuelo', 'call', 'hatchling or nestling']",25.5486,-109.1554,Leucophaeus atricilla,Laughing Gull,Isain Contreras Rodríguez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/571329,laugul/XC571329.ogg
laugul,[],['flight call'],25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:00,https://www.xeno-canto.org/571871,laugul/XC571871.ogg
laugul,[],['flight call'],25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:00,https://www.xeno-canto.org/571872,laugul/XC571872.ogg
laugul,[],"['life stage uncertain', 'sex uncertain', 'song']",25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:00,https://www.xeno-canto.org/572825,laugul/XC572825.ogg
laugul,[],"['adult', 'flight call', 'sex uncertain']",25.6602,-109.0033,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:00,https://www.xeno-canto.org/572826,laugul/XC572826.ogg
laugul,[],['flight call'],4.9439,-52.3316,Leucophaeus atricilla,Laughing Gull,Brice de la Croix,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:00,https://www.xeno-canto.org/582201,laugul/XC582201.ogg
laugul,"['bkbplo', 'bknsti']","['short', 'long calls']",-11.872,-77.155,Leucophaeus atricilla,Laughing Gull,Daniel Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,09:15,https://www.xeno-canto.org/58470,laugul/XC58470.ogg
laugul,[],['call'],16.4294,-94.8793,Leucophaeus atricilla,Laughing Gull,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/623957,laugul/XC623957.ogg
laugul,[],"['adult', 'call', 'sex uncertain']",31.9237,-81.0559,Leucophaeus atricilla,Laughing Gull,Russ Wigh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:30,https://www.xeno-canto.org/624687,laugul/XC624687.ogg
laugul,[],"['life stage uncertain', 'sex uncertain']",30.2509,-88.0769,Leucophaeus atricilla,Laughing Gull,Bill Grantham,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:42,https://www.xeno-canto.org/625683,laugul/XC625683.ogg
laugul,[],"['adult', 'flight call', 'sex uncertain']",31.9237,-81.0559,Leucophaeus atricilla,Laughing Gull,Russ Wigh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/627684,laugul/XC627684.ogg
laugul,[],['call'],37.9077,-75.3626,Leucophaeus atricilla,Laughing Gull,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:12,https://www.xeno-canto.org/651128,laugul/XC651128.ogg
layalb,[],['call'],21.5748,-158.2797,Phoebastria immutabilis,Laysan Albatross,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,08:30,https://www.xeno-canto.org/205838,layalb/XC205838.ogg
layalb,[],"['alarm call', 'bill clacks at nest']",21.5748,-158.2797,Phoebastria immutabilis,Laysan Albatross,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/209430,layalb/XC209430.ogg
layalb,[],"['call', 'display call']",21.5748,-158.2797,Phoebastria immutabilis,Laysan Albatross,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/209512,layalb/XC209512.ogg
lcspet,[],['call'],59.1215,-5.8264,Hydrobates leucorhous,Leach's Storm-Petrel,Steph,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,00:30,https://www.xeno-canto.org/256948,lcspet/XC256948.ogg
lcspet,[],['call'],59.1215,-5.8264,Hydrobates leucorhous,Leach's Storm-Petrel,Steph,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/256949,lcspet/XC256949.ogg
lcspet,[],['call'],59.1292,-5.8208,Hydrobates leucorhous,Leach's Storm-Petrel,Steph,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:00,https://www.xeno-canto.org/256951,lcspet/XC256951.ogg
lcspet,[],['call'],59.1292,-5.8208,Hydrobates leucorhous,Leach's Storm-Petrel,Steph,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:00,https://www.xeno-canto.org/256952,lcspet/XC256952.ogg
lcspet,[],['call'],43.4618,-65.7444,Hydrobates leucorhous,Leach's Storm-Petrel,Alix dEntremont,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,10:00,https://www.xeno-canto.org/314300,lcspet/XC314300.ogg
lcspet,[],"['Purring from inside burrow', 'call', 'chuckle from outside and inside', 'flight call']",43.4618,-65.7444,Hydrobates leucorhous,Leach's Storm-Petrel,Lucas Berrigan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:30,https://www.xeno-canto.org/381924,lcspet/XC381924.ogg
lcspet,['glwgul'],['call'],50.8643,-129.082,Hydrobates leucorhous,Leach's Storm-Petrel,David Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,01:00,https://www.xeno-canto.org/423384,lcspet/XC423384.ogg
lcspet,[],['flight call'],57.8115,-8.57,Hydrobates leucorhous,Leach's Storm-Petrel,Gareth K.,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,23:30,https://www.xeno-canto.org/446082,lcspet/XC446082.ogg
lcspet,[],"['adult', 'male', 'song']",63.4677,-20.1712,Hydrobates leucorhous,Leach's Storm-Petrel,Rinse van der Vliet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,04:23,https://www.xeno-canto.org/565436,lcspet/XC565436.ogg
lcspet,[],['nocturnal flight call'],54.2386,-0.4196,Hydrobates leucorhous,Leach's Storm-Petrel,Dan Lombard,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/636761,lcspet/XC636761.ogg
lcspet,['bkwpet'],"['adult', 'call', 'male']",-44.3467,-176.1775,Hydrobates leucorhous,Leach's Storm-Petrel,David Boyle,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,22:30,https://www.xeno-canto.org/652780,lcspet/XC652780.ogg
lcspet,[],"['adult', 'song']",59.0856,-4.4081,Hydrobates leucorhous,Leach's Storm-Petrel,Rob Hughes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:30,https://www.xeno-canto.org/662777,lcspet/XC662777.ogg
lcspet,[],"['adult', 'song']",62.1033,-7.6559,Hydrobates leucorhous,Leach's Storm-Petrel,Simon S. Christiansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,02:00,https://www.xeno-canto.org/663893,lcspet/XC663893.ogg
leasan,[],['call'],36.067,-83.231,Calidris minutilla,Least Sandpiper,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,12:30,https://www.xeno-canto.org/109317,leasan/XC109317.ogg
leasan,[],['call'],36.067,-83.231,Calidris minutilla,Least Sandpiper,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,12:30,https://www.xeno-canto.org/109318,leasan/XC109318.ogg
leasan,[],"['call', 'contact calls']",36.067,-83.231,Calidris minutilla,Least Sandpiper,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,12:30,https://www.xeno-canto.org/109319,leasan/XC109319.ogg
leasan,[],"['call', 'contact calls']",36.067,-83.231,Calidris minutilla,Least Sandpiper,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,12:30,https://www.xeno-canto.org/109320,leasan/XC109320.ogg
leasan,['cangoo'],"['male', 'song']",58.6624,-93.834,Calidris minutilla,Least Sandpiper,Doug Hynes,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,13:07,https://www.xeno-canto.org/114931,leasan/XC114931.ogg
leasan,[],['call'],58.7444,-93.8784,Calidris minutilla,Least Sandpiper,Doug Hynes,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,19:12,https://www.xeno-canto.org/114939,leasan/XC114939.ogg
leasan,[],"['call', 'flight call']",39.4187,-74.3898,Calidris minutilla,Least Sandpiper,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,10:00,https://www.xeno-canto.org/140245,leasan/XC140245.ogg
leasan,[],['flight call'],46.8256,-64.9102,Calidris minutilla,Least Sandpiper,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:06,https://www.xeno-canto.org/145676,leasan/XC145676.ogg
leasan,[],['call'],28.2267,-80.7645,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,10:00,https://www.xeno-canto.org/147352,leasan/XC147352.ogg
leasan,[],['call'],28.6812,-80.6943,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:18,https://www.xeno-canto.org/147353,leasan/XC147353.ogg
leasan,[],['call'],28.6812,-80.6943,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:20,https://www.xeno-canto.org/147354,leasan/XC147354.ogg
leasan,[],['call'],28.6812,-80.6943,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:31,https://www.xeno-canto.org/147355,leasan/XC147355.ogg
leasan,[],['call'],28.6812,-80.6943,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:31,https://www.xeno-canto.org/147356,leasan/XC147356.ogg
leasan,[],['call'],28.6812,-80.6943,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:11,https://www.xeno-canto.org/147357,leasan/XC147357.ogg
leasan,[],['call'],28.6812,-80.6943,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,08:25,https://www.xeno-canto.org/147358,leasan/XC147358.ogg
leasan,[],['call'],28.6812,-80.6943,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:47,https://www.xeno-canto.org/147359,leasan/XC147359.ogg
leasan,[],['flight call'],33.1612,-115.6414,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,12:39,https://www.xeno-canto.org/147360,leasan/XC147360.ogg
leasan,[],['call'],24.696,-81.321,Calidris minutilla,Least Sandpiper,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:12,https://www.xeno-canto.org/149436,leasan/XC149436.ogg
leasan,['caster1'],['call'],29.766,-93.337,Calidris minutilla,Least Sandpiper,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,15:30,https://www.xeno-canto.org/155038,leasan/XC155038.ogg
leasan,[],['flight call'],49.0802,-125.7755,Calidris minutilla,Least Sandpiper,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/180156,leasan/XC180156.ogg
leasan,[],"['call', 'flight call']",49.0802,-125.7755,Calidris minutilla,Least Sandpiper,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/182166,leasan/XC182166.ogg
leasan,['bknsti'],['call'],33.5258,-112.2822,Calidris minutilla,Least Sandpiper,Phoenix Birder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,11:11,https://www.xeno-canto.org/190804,leasan/XC190804.ogg
leasan,[],['call'],68.4274,-149.3554,Calidris minutilla,Least Sandpiper,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:10,https://www.xeno-canto.org/203604,leasan/XC203604.ogg
leasan,[],['call'],68.4274,-149.3554,Calidris minutilla,Least Sandpiper,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/203605,leasan/XC203605.ogg
leasan,[],['song'],64.7336,-138.3613,Calidris minutilla,Least Sandpiper,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:00,https://www.xeno-canto.org/203718,leasan/XC203718.ogg
