primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
oahama,"['houfin', 'warwhe1']",['song'],21.3056,-157.8001,Chlorodrepanis flava,Oahu Amakihi,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/174829,oahama/XC174829.ogg
oahama,"['houfin', 'warwhe1']",['call'],21.3056,-157.8001,Chlorodrepanis flava,Oahu Amakihi,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:30,https://www.xeno-canto.org/174830,oahama/XC174830.ogg
oahama,[],"['call', 'flight call']",21.3318,-157.8205,Chlorodrepanis flava,Oahu Amakihi,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/203251,oahama/XC203251.ogg
oahama,[],['call'],21.3318,-157.8205,Chlorodrepanis flava,Oahu Amakihi,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/203252,oahama/XC203252.ogg
oahama,[],"['call', 'flight call']",21.3318,-157.8205,Chlorodrepanis flava,Oahu Amakihi,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/210189,oahama/XC210189.ogg
oahama,['warwhe1'],['call'],21.3318,-157.8205,Chlorodrepanis flava,Oahu Amakihi,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:00,https://www.xeno-canto.org/210190,oahama/XC210190.ogg
oahama,['houfin'],['song'],21.3056,-157.8001,Chlorodrepanis flava,Oahu Amakihi,Daniel Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,11:00,https://www.xeno-canto.org/27358,oahama/XC27358.ogg
oahama,['houfin'],['call'],21.3056,-157.8001,Chlorodrepanis flava,Oahu Amakihi,Daniel Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,11:00,https://www.xeno-canto.org/27359,oahama/XC27359.ogg
oahama,['houfin'],['call'],21.3056,-157.8001,Chlorodrepanis flava,Oahu Amakihi,Daniel Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,11:00,https://www.xeno-canto.org/27360,oahama/XC27360.ogg
oahama,[],['call'],21.399,-157.898,Chlorodrepanis flava,Oahu Amakihi,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/317124,oahama/XC317124.ogg
oahama,[],['song'],21.414,-158.0973,Chlorodrepanis flava,Oahu Amakihi,Sean Erroll MacDonald,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:00,https://www.xeno-canto.org/454888,oahama/XC454888.ogg
oahama,[],"['adult', 'sex uncertain', 'song']",21.3056,-157.8001,Chlorodrepanis flava,Oahu Amakihi,Audrey Addison,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/511591,oahama/XC511591.ogg
omao,"['apapan', 'hawama', 'hawcre', 'iiwi', 'warwhe1']",['call'],19.7901,-155.3273,Myadestes obscurus,Omao,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:00,https://www.xeno-canto.org/175493,omao/XC175493.ogg
omao,[],['song'],19.6714,-155.3384,Myadestes obscurus,Omao,Jim Holmes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/191210,omao/XC191210.ogg
omao,[],['song'],19.6725,-155.3876,Myadestes obscurus,Omao,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/252704,omao/XC252704.ogg
omao,[],['song'],19.6725,-155.3876,Myadestes obscurus,Omao,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/252705,omao/XC252705.ogg
omao,[],['song'],19.6725,-155.3876,Myadestes obscurus,Omao,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/252707,omao/XC252707.ogg
omao,[],['song'],19.6725,-155.3876,Myadestes obscurus,Omao,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/252709,omao/XC252709.ogg
omao,[],['call'],19.6334,-155.3753,Myadestes obscurus,Omao,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/252711,omao/XC252711.ogg
omao,"['apapan', 'warwhe1', 'zebdov']",['song'],19.4264,-155.2373,Myadestes obscurus,Omao,Daniel Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,06:20,https://www.xeno-canto.org/27341,omao/XC27341.ogg
omao,"['apapan', 'hawama', 'iiwi']",['call'],19.7901,-155.3273,Myadestes obscurus,Omao,Daniel Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,14:30,https://www.xeno-canto.org/27353,omao/XC27353.ogg
omao,['iiwi'],"['call', 'song']",19.6759,-155.3845,Myadestes obscurus,Omao,Daniel Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,13:30,https://www.xeno-canto.org/27375,omao/XC27375.ogg
omao,[],['song'],19.6708,-155.3858,Myadestes obscurus,Omao,George Wagner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:30,https://www.xeno-canto.org/306419,omao/XC306419.ogg
omao,"['apapan', 'hawama', 'iiwi']",['song'],19.7901,-155.3273,Myadestes obscurus,Omao,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/317145,omao/XC317145.ogg
omao,"['hawama', 'warwhe1']","['call', 'song']",19.6759,-155.3845,Myadestes obscurus,Omao,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,11:30,https://www.xeno-canto.org/317146,omao/XC317146.ogg
omao,['apapan'],['song'],19.4138,-155.2386,Myadestes obscurus,Omao,Paul Buckley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,13:30,https://www.xeno-canto.org/359187,omao/XC359187.ogg
omao,['warwhe1'],['alarm call'],19.4434,-155.3262,Myadestes obscurus,Omao,Ulf Elman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:18,https://www.xeno-canto.org/385071,omao/XC385071.ogg
omao,[],['call'],19.6759,-155.3845,Myadestes obscurus,Omao,Ulf Elman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:51,https://www.xeno-canto.org/385074,omao/XC385074.ogg
omao,[],"['alarm call', 'call', 'song']",19.4329,-155.2445,Myadestes obscurus,Omao,Ulf Elman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:38,https://www.xeno-canto.org/385296,omao/XC385296.ogg
omao,['elepai'],['alarm call'],19.4424,-155.315,Myadestes obscurus,Omao,Ulf Elman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,06:43,https://www.xeno-canto.org/385297,omao/XC385297.ogg
omao,[],['song'],19.4424,-155.315,Myadestes obscurus,Omao,Ulf Elman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:34,https://www.xeno-canto.org/385391,omao/XC385391.ogg
omao,[],"['sex uncertain', 'song']",19.6771,-155.3843,Myadestes obscurus,Omao,Daniel Errichetti,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:00,https://www.xeno-canto.org/642623,omao/XC642623.ogg
omao,['apapan'],"['adult', 'call', 'sex uncertain']",19.5814,-155.3287,Myadestes obscurus,Omao,Naomi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:00,https://www.xeno-canto.org/648122,omao/XC648122.ogg
osprey,[],['call'],28.899,-81.808,Pandion haliaetus,Osprey,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,11:30,https://www.xeno-canto.org/109037,osprey/XC109037.ogg
osprey,[],['call'],28.899,-81.808,Pandion haliaetus,Osprey,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,11:30,https://www.xeno-canto.org/109038,osprey/XC109038.ogg
osprey,[],['call'],36.067,-83.231,Pandion haliaetus,Osprey,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:00,https://www.xeno-canto.org/109330,osprey/XC109330.ogg
osprey,[],['song'],-1.9456,-52.3265,Pandion haliaetus,Osprey,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:30,https://www.xeno-canto.org/118482,osprey/XC118482.ogg
osprey,[],"['call', 'pair calling near nest']",26.4395,-82.0988,Pandion haliaetus,Osprey,Jorge de Leon Cardozo and Susan Hochgraf,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,15:00,https://www.xeno-canto.org/120875,osprey/XC120875.ogg
osprey,[],['call'],34.8,-114.522,Pandion haliaetus,Osprey,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:30,https://www.xeno-canto.org/121400,osprey/XC121400.ogg
osprey,[],['juvenile'],22.2195,68.9945,Pandion haliaetus,Osprey,vir joshi,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,05:00,https://www.xeno-canto.org/122906,osprey/XC122906.ogg
osprey,[],['call'],6.1132,-67.7137,Pandion haliaetus,Osprey,David Bradley y Sandra Valderrama,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,06:45,https://www.xeno-canto.org/124926,osprey/XC124926.ogg
osprey,['laugul'],['song'],28.1916,-82.787,Pandion haliaetus,Osprey,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,07:30,https://www.xeno-canto.org/131038,osprey/XC131038.ogg
osprey,['laugul'],['song'],28.1916,-82.787,Pandion haliaetus,Osprey,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,07:30,https://www.xeno-canto.org/131039,osprey/XC131039.ogg
osprey,[],['alarm call'],56.6309,13.0579,Pandion haliaetus,Osprey,Max Allan Niklasson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:30,https://www.xeno-canto.org/132652,osprey/XC132652.ogg
osprey,[],"['alarm call', 'female', 'tju-tju-tju']",56.3989,47.5339,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,09:00,https://www.xeno-canto.org/132798,osprey/XC132798.ogg
osprey,[],"['female', 'flight call']",56.3675,47.5406,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,13:30,https://www.xeno-canto.org/134646,osprey/XC134646.ogg
osprey,[],"['alarm call', 'female', 'flight call']",56.4477,47.5076,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,13:30,https://www.xeno-canto.org/134647,osprey/XC134647.ogg
osprey,[],"['alarm call', 'female', 'flight call']",56.3675,47.5406,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,13:30,https://www.xeno-canto.org/134648,osprey/XC134648.ogg
osprey,[],['call'],39.534,-75.5786,Pandion haliaetus,Osprey,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,08:00,https://www.xeno-canto.org/134750,osprey/XC134750.ogg
osprey,[],['alarm call'],56.2403,46.1412,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,08:30,https://www.xeno-canto.org/138764,osprey/XC138764.ogg
osprey,[],['alarm call'],56.2403,46.1412,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,09:30,https://www.xeno-canto.org/138766,osprey/XC138766.ogg
osprey,[],['alarm call'],56.2403,46.1412,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,09:30,https://www.xeno-canto.org/138768,osprey/XC138768.ogg
osprey,[],"['call', 'juvenile']",56.2403,46.1412,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,08:30,https://www.xeno-canto.org/138770,osprey/XC138770.ogg
osprey,[],"['call', 'juvenile']",56.2403,46.1412,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,09:00,https://www.xeno-canto.org/138771,osprey/XC138771.ogg
osprey,[],"['call', 'juvenile']",56.2403,46.1412,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,09:00,https://www.xeno-canto.org/138772,osprey/XC138772.ogg
osprey,[],"['alarm call', 'male']",57.8461,26.9987,Pandion haliaetus,Osprey,Mary D,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,16:30,https://www.xeno-canto.org/139849,osprey/XC139849.ogg
osprey,[],"['begging call', 'call', 'children in a swimming pool']",31.9462,-81.0314,Pandion haliaetus,Osprey,Russ Wigh,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,15:30,https://www.xeno-canto.org/141211,osprey/XC141211.ogg
osprey,[],['call'],28.5785,-80.9961,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,07:03,https://www.xeno-canto.org/143656,osprey/XC143656.ogg
osprey,[],['call'],44.4584,-68.9242,Pandion haliaetus,Osprey,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,07:00,https://www.xeno-canto.org/144699,osprey/XC144699.ogg
osprey,[],['call'],28.6902,-80.7137,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:56,https://www.xeno-canto.org/145834,osprey/XC145834.ogg
osprey,[],"['call', 'song']",24.7252,35.0826,Pandion haliaetus,Osprey,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,7:43,https://www.xeno-canto.org/152360,osprey/XC152360.ogg
osprey,[],['call'],-23.895,-46.4253,Pandion haliaetus,Osprey,Robson Silva e Silva,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,06:00,https://www.xeno-canto.org/163149,osprey/XC163149.ogg
osprey,[],['call'],25.1396,-80.9372,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:26,https://www.xeno-canto.org/166108,osprey/XC166108.ogg
osprey,[],['call'],25.1396,-80.9372,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,09:26,https://www.xeno-canto.org/166109,osprey/XC166109.ogg
osprey,['normoc'],['display flight'],25.138,-80.938,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,06:47,https://www.xeno-canto.org/166110,osprey/XC166110.ogg
osprey,[],['call'],25.1396,-80.9372,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:43,https://www.xeno-canto.org/167214,osprey/XC167214.ogg
osprey,[],"['call', 'flight call']",25.1425,-80.9255,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,15:07,https://www.xeno-canto.org/167215,osprey/XC167215.ogg
osprey,[],"['call', 'female', 'flight display', 'male', 'wing noise']",28.7695,-80.7845,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:43,https://www.xeno-canto.org/169233,osprey/XC169233.ogg
osprey,[],['flight call'],28.7695,-80.7845,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,09:46,https://www.xeno-canto.org/169234,osprey/XC169234.ogg
osprey,[],['call'],-2.4088,150.4107,Pandion haliaetus,Osprey,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:30,https://www.xeno-canto.org/169636,osprey/XC169636.ogg
osprey,[],['call'],-2.4088,150.4107,Pandion haliaetus,Osprey,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,13:00,https://www.xeno-canto.org/169637,osprey/XC169637.ogg
osprey,[],['call'],18.1481,-65.7712,Pandion haliaetus,Osprey,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:19,https://www.xeno-canto.org/173473,osprey/XC173473.ogg
osprey,[],['call'],18.1481,-65.7712,Pandion haliaetus,Osprey,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:28,https://www.xeno-canto.org/173474,osprey/XC173474.ogg
osprey,[],['call'],31.9237,-81.0559,Pandion haliaetus,Osprey,Russ Wigh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,18:30,https://www.xeno-canto.org/174764,osprey/XC174764.ogg
osprey,['hoomer'],['call'],31.9237,-81.0559,Pandion haliaetus,Osprey,Russ Wigh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,19:30,https://www.xeno-canto.org/174765,osprey/XC174765.ogg
osprey,[],['call'],51.6547,-128.1391,Pandion haliaetus,Osprey,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/181797,osprey/XC181797.ogg
osprey,[],['call'],41.1987,-73.8832,Pandion haliaetus,Osprey,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:20,https://www.xeno-canto.org/183064,osprey/XC183064.ogg
osprey,[],['juvenile'],-28.1735,153.5431,Pandion haliaetus,Osprey,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:00,https://www.xeno-canto.org/187891,osprey/XC187891.ogg
osprey,['houspa'],['flight call'],52.2379,13.8724,Pandion haliaetus,Osprey,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:56,https://www.xeno-canto.org/188697,osprey/XC188697.ogg
osprey,[],"['call', 'flight call', 'male', 'song']",53.8803,21.3011,Pandion haliaetus,Osprey,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:00,https://www.xeno-canto.org/190478,osprey/XC190478.ogg
osprey,[],['flight call'],47.677,-70.8267,Pandion haliaetus,Osprey,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:48,https://www.xeno-canto.org/192153,osprey/XC192153.ogg
osprey,[],['alarm call'],47.677,-70.8267,Pandion haliaetus,Osprey,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:29,https://www.xeno-canto.org/194723,osprey/XC194723.ogg
osprey,[],['call'],35.0271,135.6904,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,13:00,https://www.xeno-canto.org/201979,osprey/XC201979.ogg
osprey,[],['call'],35.0271,135.6904,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,11:00,https://www.xeno-canto.org/202073,osprey/XC202073.ogg
osprey,[],['call'],35.0264,135.6884,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,13:00,https://www.xeno-canto.org/203208,osprey/XC203208.ogg
osprey,[],"['call', 'calls in conflict']",35.5603,135.1611,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,12:30,https://www.xeno-canto.org/203738,osprey/XC203738.ogg
osprey,[],['call'],35.5603,135.1611,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,13:30,https://www.xeno-canto.org/203797,osprey/XC203797.ogg
osprey,[],['call'],35.5603,135.1611,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/204661,osprey/XC204661.ogg
osprey,[],['call'],35.5603,135.1611,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/204662,osprey/XC204662.ogg
osprey,[],['call'],35.5603,135.1611,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/204663,osprey/XC204663.ogg
osprey,[],['call'],35.5603,135.1611,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/204664,osprey/XC204664.ogg
osprey,[],['call'],35.5603,135.1611,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/204665,osprey/XC204665.ogg
osprey,[],['call'],34.8908,135.6933,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,10:30,https://www.xeno-canto.org/210098,osprey/XC210098.ogg
osprey,[],['call'],49.4427,-120.5515,Pandion haliaetus,Osprey,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/210114,osprey/XC210114.ogg
osprey,[],['call'],25.1425,-80.9255,Pandion haliaetus,Osprey,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:11,https://www.xeno-canto.org/225658,osprey/XC225658.ogg
osprey,['norcar'],['call'],44.3211,-78.3264,Pandion haliaetus,Osprey,Iain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,07:00,https://www.xeno-canto.org/237271,osprey/XC237271.ogg
osprey,[],"['call', 'voice in display flight?']",35.4964,136.1222,Pandion haliaetus,Osprey,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,10:00,https://www.xeno-canto.org/253264,osprey/XC253264.ogg
osprey,[],['alarm call'],60.4249,18.0054,Pandion haliaetus,Osprey,Teet Sirotkin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:20,https://www.xeno-canto.org/254278,osprey/XC254278.ogg
osprey,[],['call'],44.3211,-78.3264,Pandion haliaetus,Osprey,Iain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,07:30,https://www.xeno-canto.org/254695,osprey/XC254695.ogg
osprey,[],"['call', 'juvenile']",52.1678,14.0595,Pandion haliaetus,Osprey,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:30,https://www.xeno-canto.org/256269,osprey/XC256269.ogg
osprey,[],['flight calls'],-0.589,-77.877,Pandion haliaetus,Osprey,John V. Moore,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,?,https://www.xeno-canto.org/257344,osprey/XC257344.ogg
osprey,[],['call'],-16.8839,145.7648,Pandion haliaetus,Osprey,Ana Leitao,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:30,https://www.xeno-canto.org/260124,osprey/XC260124.ogg
osprey,[],['call'],39.3632,-75.8867,Pandion haliaetus,Osprey,Aidan Place,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:30,https://www.xeno-canto.org/265661,osprey/XC265661.ogg
osprey,[],['call'],32.7829,-80.1937,Pandion haliaetus,Osprey,Aidan Place,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/267305,osprey/XC267305.ogg
osprey,[],['alarm call'],58.4834,14.5014,Pandion haliaetus,Osprey,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,?,https://www.xeno-canto.org/27026,osprey/XC27026.ogg
osprey,[],['call'],44.27,-114.8302,Pandion haliaetus,Osprey,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:30,https://www.xeno-canto.org/270546,osprey/XC270546.ogg
osprey,[],"['call', 'juvenile']",45.611,-113.4534,Pandion haliaetus,Osprey,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:30,https://www.xeno-canto.org/270547,osprey/XC270547.ogg
osprey,[],['alarm call'],56.1736,46.0659,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,20:00,https://www.xeno-canto.org/272311,osprey/XC272311.ogg
osprey,[],"['call', 'juvenile']",56.1736,46.0659,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,20:00,https://www.xeno-canto.org/272312,osprey/XC272312.ogg
osprey,[],"['call', 'juvenile']",56.1736,46.0659,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/272313,osprey/XC272313.ogg
osprey,[],['call'],56.1736,46.0659,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:00,https://www.xeno-canto.org/272314,osprey/XC272314.ogg
osprey,[],['call'],56.1736,46.0659,Pandion haliaetus,Osprey,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/272315,osprey/XC272315.ogg
osprey,[],['alarm call'],-16.6003,-49.2802,Pandion haliaetus,Osprey,Juvêncio da Costa Nunes Neto,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:00,https://www.xeno-canto.org/288781,osprey/XC288781.ogg
osprey,[],['alarm call'],-16.6003,-49.2802,Pandion haliaetus,Osprey,Juvêncio da Costa Nunes Neto,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:00,https://www.xeno-canto.org/288782,osprey/XC288782.ogg
osprey,[],['alarm call'],-16.6003,-49.2802,Pandion haliaetus,Osprey,Juvêncio da Costa Nunes Neto,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:00,https://www.xeno-canto.org/288783,osprey/XC288783.ogg
osprey,[],['call'],33.0473,-117.0844,Pandion haliaetus,Osprey,Joshua Jaeger,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,14:30,https://www.xeno-canto.org/288796,osprey/XC288796.ogg
osprey,[],['flight call'],19.295,-99.095,Pandion haliaetus,Osprey,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/290052,osprey/XC290052.ogg
