primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
sheowl,[],"['call', 'flight call', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,22:10,https://www.xeno-canto.org/614205,sheowl/XC614205.ogg
sheowl,[],"['flight call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,22:30,https://www.xeno-canto.org/614282,sheowl/XC614282.ogg
sheowl,[],"['flight call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,00:40,https://www.xeno-canto.org/614320,sheowl/XC614320.ogg
sheowl,[],"['flight call', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,00:55,https://www.xeno-canto.org/614322,sheowl/XC614322.ogg
sheowl,[],"['flight call', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,01:00,https://www.xeno-canto.org/614483,sheowl/XC614483.ogg
sheowl,[],"['alarm call', 'flight call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,01:40,https://www.xeno-canto.org/614496,sheowl/XC614496.ogg
sheowl,[],"['sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,02:00,https://www.xeno-canto.org/614504,sheowl/XC614504.ogg
sheowl,[],['wing-clapping'],53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,18:10,https://www.xeno-canto.org/614898,sheowl/XC614898.ogg
sheowl,[],['wing-clapping'],53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:45,https://www.xeno-canto.org/615036,sheowl/XC615036.ogg
sheowl,[],['alarm call'],53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,23:30,https://www.xeno-canto.org/615580,sheowl/XC615580.ogg
sheowl,[],['wing-clapping'],53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,23:30,https://www.xeno-canto.org/615634,sheowl/XC615634.ogg
sheowl,[],"['alarm call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:30,https://www.xeno-canto.org/616143,sheowl/XC616143.ogg
sheowl,[],"['flight call', 'song', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,2:10,https://www.xeno-canto.org/616344,sheowl/XC616344.ogg
sheowl,[],['flight call'],53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,19:45,https://www.xeno-canto.org/618152,sheowl/XC618152.ogg
sheowl,[],"['alarm call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,21:15,https://www.xeno-canto.org/618304,sheowl/XC618304.ogg
sheowl,[],"['alarm call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,21:20,https://www.xeno-canto.org/618308,sheowl/XC618308.ogg
sheowl,[],"['flight call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,23:30,https://www.xeno-canto.org/618413,sheowl/XC618413.ogg
sheowl,[],"['flight call', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,0:45,https://www.xeno-canto.org/618414,sheowl/XC618414.ogg
sheowl,[],"['flight call', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,2:10,https://www.xeno-canto.org/618443,sheowl/XC618443.ogg
sheowl,[],"['adult', 'song']",46.8703,-2.1036,Asio flammeus,Short-eared Owl,"Olivier SWIFT, Hélène CARTAUD",Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:14,https://www.xeno-canto.org/637495,sheowl/XC637495.ogg
sheowl,[],"['adult', 'song']",46.8703,-2.1036,Asio flammeus,Short-eared Owl,"Olivier SWIFT, Hélène CARTAUD",Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:15,https://www.xeno-canto.org/637496,sheowl/XC637496.ogg
sheowl,[],"['begging call', 'juvenile', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,23:10,https://www.xeno-canto.org/656116,sheowl/XC656116.ogg
sheowl,[],"['begging call', 'juvenile', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,23:10,https://www.xeno-canto.org/656154,sheowl/XC656154.ogg
sheowl,[],"['begging call', 'juvenile', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,23:55,https://www.xeno-canto.org/656164,sheowl/XC656164.ogg
sheowl,[],"['adult', 'alarm call', 'sex uncertain']",60.3855,7.6382,Asio flammeus,Short-eared Owl,Frode Falkenberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,00:00,https://www.xeno-canto.org/658728,sheowl/XC658728.ogg
sheowl,[],"['begging call', 'juvenile', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,00:00,https://www.xeno-canto.org/661557,sheowl/XC661557.ogg
sheowl,[],"['adult', 'begging call', 'juvenile', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,00:20,https://www.xeno-canto.org/661564,sheowl/XC661564.ogg
sheowl,[],"['adult', 'flight call', 'male', 'song', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,02:20,https://www.xeno-canto.org/661609,sheowl/XC661609.ogg
sheowl,[],"['adult', 'flight call', 'male', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,3:20,https://www.xeno-canto.org/661805,sheowl/XC661805.ogg
sheowl,[],"['begging call', 'flight call', 'sex uncertain', 'wing-clapping']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,3:20,https://www.xeno-canto.org/661817,sheowl/XC661817.ogg
sheowl,[],['call'],53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,8:30,https://www.xeno-canto.org/664536,sheowl/XC664536.ogg
sheowl,[],"['alarm call', 'flight call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,2:05,https://www.xeno-canto.org/664628,sheowl/XC664628.ogg
sheowl,[],"['begging call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,4:30,https://www.xeno-canto.org/664664,sheowl/XC664664.ogg
sheowl,[],"['alarm call', 'distraction display', 'male']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,7:35,https://www.xeno-canto.org/666498,sheowl/XC666498.ogg
sheowl,[],"['alarm call', 'distraction display', 'male']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,7:37,https://www.xeno-canto.org/666499,sheowl/XC666499.ogg
sheowl,[],"['alarm call', 'distraction display', 'male']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,7:44,https://www.xeno-canto.org/666501,sheowl/XC666501.ogg
sheowl,[],"['alarm call', 'distraction display', 'male']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,7:44,https://www.xeno-canto.org/666502,sheowl/XC666502.ogg
sheowl,[],"['alarm call', 'distraction display', 'male']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,7:44,https://www.xeno-canto.org/666503,sheowl/XC666503.ogg
sheowl,[],"['call', 'flight call', 'sex uncertain']",53.2854,22.5764,Asio flammeus,Short-eared Owl,Romuald Mikusek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,20:00,https://www.xeno-canto.org/666516,sheowl/XC666516.ogg
shtsan,[],['call'],-38.0051,144.5904,Calidris acuminata,Sharp-tailed Sandpiper,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/182428,shtsan/XC182428.ogg
shtsan,[],['call'],70.9409,147.9749,Calidris acuminata,Sharp-tailed Sandpiper,Sunny,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:30,https://www.xeno-canto.org/396683,shtsan/XC396683.ogg
shtsan,[],['song'],70.9409,147.9749,Calidris acuminata,Sharp-tailed Sandpiper,Ukolov Ilya,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/424284,shtsan/XC424284.ogg
skylar,[],['flight call'],53.3048,5.08,Alauda arvensis,Eurasian Skylark,Sander Bot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,09:00,https://www.xeno-canto.org/112425,skylar/XC112425.ogg
skylar,[],['flight call'],52.3417,20.9314,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,14:00,https://www.xeno-canto.org/114459,skylar/XC114459.ogg
skylar,[],['flight call'],52.0813,21.1706,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,15:20,https://www.xeno-canto.org/128543,skylar/XC128543.ogg
skylar,[],['song'],52.7167,23.8334,Alauda arvensis,Eurasian Skylark,Mathias Ritschard,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,00:00,https://www.xeno-canto.org/129473,skylar/XC129473.ogg
skylar,[],['song'],60.2513,17.1808,Alauda arvensis,Eurasian Skylark,Jelmer Poelstra,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,07:30,https://www.xeno-canto.org/130423,skylar/XC130423.ogg
skylar,[],"['male', 'song']",55.382,46.4035,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,05:00,https://www.xeno-canto.org/131285,skylar/XC131285.ogg
skylar,[],"['male', 'song']",55.382,46.4035,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,06:30,https://www.xeno-canto.org/131289,skylar/XC131289.ogg
skylar,[],"['flight call', 'male', 'song']",52.9165,17.096,Alauda arvensis,Eurasian Skylark,Krzysztof Deoniziak,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:00,https://www.xeno-canto.org/131537,skylar/XC131537.ogg
skylar,[],['song'],60.7225,11.1095,Alauda arvensis,Eurasian Skylark,Elias A. Ryberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,18:30,https://www.xeno-canto.org/131647,skylar/XC131647.ogg
skylar,[],['song'],47.3667,20.6347,Alauda arvensis,Eurasian Skylark,Volker Arnold,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:54,https://www.xeno-canto.org/134077,skylar/XC134077.ogg
skylar,[],['song'],55.5271,47.6292,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,11:30,https://www.xeno-canto.org/138797,skylar/XC138797.ogg
skylar,[],"['male', 'song']",55.5158,47.7792,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,14:00,https://www.xeno-canto.org/138803,skylar/XC138803.ogg
skylar,[],['song'],55.0563,46.4694,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,09:00,https://www.xeno-canto.org/139048,skylar/XC139048.ogg
skylar,[],['song'],55.0296,46.5189,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,09:00,https://www.xeno-canto.org/139049,skylar/XC139049.ogg
skylar,[],['song'],52.9947,11.3403,Alauda arvensis,Eurasian Skylark,Volker Arnold,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,12:14,https://www.xeno-canto.org/139781,skylar/XC139781.ogg
skylar,[],['song'],39.2609,44.045,Alauda arvensis,Eurasian Skylark,Yoav Perlman,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,17:00,https://www.xeno-canto.org/139939,skylar/XC139939.ogg
skylar,[],['song'],49.363,11.7873,Alauda arvensis,Eurasian Skylark,Kilian Wasmer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,11:00,https://www.xeno-canto.org/140587,skylar/XC140587.ogg
skylar,[],"['in flight', 'song']",42.4436,1.9002,Alauda arvensis,Eurasian Skylark,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,08:15,https://www.xeno-canto.org/141436,skylar/XC141436.ogg
skylar,[],"['male', 'song']",51.3246,3.7232,Alauda arvensis,Eurasian Skylark,Erik Roels,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,15:00,https://www.xeno-canto.org/142423,skylar/XC142423.ogg
skylar,[],['song'],43.4638,1.6084,Alauda arvensis,Eurasian Skylark,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:30,https://www.xeno-canto.org/142519,skylar/XC142519.ogg
skylar,[],"['call', 'male', 'song']",51.0362,4.0066,Alauda arvensis,Eurasian Skylark,Erik Roels,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,15:00,https://www.xeno-canto.org/142692,skylar/XC142692.ogg
skylar,[],"['call', 'flight call']",51.0362,4.0066,Alauda arvensis,Eurasian Skylark,Erik Roels,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,16:00,https://www.xeno-canto.org/143109,skylar/XC143109.ogg
skylar,[],['song'],55.954,47.1046,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,16:00,https://www.xeno-canto.org/146521,skylar/XC146521.ogg
skylar,[],['song'],48.352,2.3572,Alauda arvensis,Eurasian Skylark,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:30,https://www.xeno-canto.org/146574,skylar/XC146574.ogg
skylar,[],['song'],48.352,2.3572,Alauda arvensis,Eurasian Skylark,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:00,https://www.xeno-canto.org/146575,skylar/XC146575.ogg
skylar,[],['flight call'],55.9792,47.3739,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,07:30,https://www.xeno-canto.org/147131,skylar/XC147131.ogg
skylar,[],['flight call'],55.9967,47.4144,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:00,https://www.xeno-canto.org/147139,skylar/XC147139.ogg
skylar,[],['flight call'],48.352,2.3572,Alauda arvensis,Eurasian Skylark,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:00,https://www.xeno-canto.org/147421,skylar/XC147421.ogg
skylar,[],['flight call'],51.979,5.688,Alauda arvensis,Eurasian Skylark,Herman van Oosten,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:15,https://www.xeno-canto.org/152410,skylar/XC152410.ogg
skylar,[],['Flight song'],55.653,12.574,Alauda arvensis,Eurasian Skylark,Mayron McKewy Mejía,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,10:00,https://www.xeno-canto.org/152695,skylar/XC152695.ogg
skylar,[],"['alarm call', 'flight call']",43.3494,-0.3483,Alauda arvensis,Eurasian Skylark,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,09:00,https://www.xeno-canto.org/152823,skylar/XC152823.ogg
skylar,[],['song'],50.5067,70.0639,Alauda arvensis,Eurasian Skylark,Arend Wassink,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,06:00,https://www.xeno-canto.org/153898,skylar/XC153898.ogg
skylar,[],"['flight call', 'male', 'song']",44.8774,8.7166,Alauda arvensis,Eurasian Skylark,Mirko Tomasi,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:00,https://www.xeno-canto.org/156831,skylar/XC156831.ogg
skylar,[],['flight call'],51.8825,6.33,Alauda arvensis,Eurasian Skylark,Roel Schwartz,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,14:07,https://www.xeno-canto.org/167708,skylar/XC167708.ogg
skylar,[],['song'],52.3123,13.7697,Alauda arvensis,Eurasian Skylark,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,10:50,https://www.xeno-canto.org/169061,skylar/XC169061.ogg
skylar,[],['flight call'],56.1077,47.5726,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,10:30,https://www.xeno-canto.org/170929,skylar/XC170929.ogg
skylar,[],"['flight call', 'song']",56.0953,47.3042,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:00,https://www.xeno-canto.org/172092,skylar/XC172092.ogg
skylar,[],['song'],56.0953,47.3042,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:00,https://www.xeno-canto.org/172095,skylar/XC172095.ogg
skylar,[],['song'],56.1296,47.3825,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/172357,skylar/XC172357.ogg
skylar,[],"['flight song', 'song']",41.6793,1.4401,Alauda arvensis,Eurasian Skylark,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:35,https://www.xeno-canto.org/173012,skylar/XC173012.ogg
skylar,[],['song'],44.3494,-1.067,Alauda arvensis,Eurasian Skylark,Nicole Bouglouan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/174450,skylar/XC174450.ogg
skylar,[],['song'],56.1289,47.3867,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/174987,skylar/XC174987.ogg
skylar,[],['song'],56.1634,47.5103,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/175176,skylar/XC175176.ogg
skylar,[],['song'],56.1283,47.4026,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/175308,skylar/XC175308.ogg
skylar,[],['song'],56.1211,47.5042,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/175701,skylar/XC175701.ogg
skylar,[],['song'],56.1211,47.5042,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/175974,skylar/XC175974.ogg
skylar,[],"['male', 'song']",51.191,16.9613,Alauda arvensis,Eurasian Skylark,Antoni Knychała,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:00,https://www.xeno-canto.org/176419,skylar/XC176419.ogg
skylar,[],"['male', 'song']",52.3836,55.2205,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/182197,skylar/XC182197.ogg
skylar,[],"['male', 'song']",50.732,59.6352,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:00,https://www.xeno-canto.org/182281,skylar/XC182281.ogg
skylar,[],"['male', 'song']",51.6092,56.6584,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,11:30,https://www.xeno-canto.org/182387,skylar/XC182387.ogg
skylar,[],"['male', 'song']",50.6143,56.7371,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:30,https://www.xeno-canto.org/182390,skylar/XC182390.ogg
skylar,[],"['male', 'song']",50.1263,59.0844,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/182458,skylar/XC182458.ogg
skylar,[],"['male', 'song']",49.4882,60.38,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:00,https://www.xeno-canto.org/182527,skylar/XC182527.ogg
skylar,[],"['male', 'song']",49.4882,60.38,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:00,https://www.xeno-canto.org/182528,skylar/XC182528.ogg
skylar,[],"['male', 'song']",48.6732,60.8533,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:30,https://www.xeno-canto.org/184582,skylar/XC184582.ogg
skylar,[],"['male', 'song']",48.6732,60.8533,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:00,https://www.xeno-canto.org/184583,skylar/XC184583.ogg
skylar,[],"['male', 'song']",48.6732,60.8533,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,05:00,https://www.xeno-canto.org/184584,skylar/XC184584.ogg
skylar,[],"['male', 'song']",50.1679,60.1505,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:00,https://www.xeno-canto.org/184751,skylar/XC184751.ogg
skylar,[],"['male', 'song']",50.1679,60.1505,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:00,https://www.xeno-canto.org/184752,skylar/XC184752.ogg
skylar,[],"['male', 'song']",53.3087,54.1425,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:00,https://www.xeno-canto.org/186011,skylar/XC186011.ogg
skylar,[],['flight call'],-38.0051,144.5904,Alauda arvensis,Eurasian Skylark,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/188312,skylar/XC188312.ogg
skylar,[],['flight call'],55.0948,47.7598,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:00,https://www.xeno-canto.org/189155,skylar/XC189155.ogg
skylar,[],"['autumn', 'call', 'male']",55.0538,47.7497,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:30,https://www.xeno-canto.org/189727,skylar/XC189727.ogg
skylar,[],"['autumn', 'call', 'male']",55.0409,47.7274,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:30,https://www.xeno-canto.org/189728,skylar/XC189728.ogg
skylar,[],['song'],35.0286,135.6863,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:00,https://www.xeno-canto.org/190706,skylar/XC190706.ogg
skylar,[],['song'],59.3844,12.8537,Alauda arvensis,Eurasian Skylark,Ante Strand,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:00,https://www.xeno-canto.org/192344,skylar/XC192344.ogg
skylar,[],"['alarm call', 'call']",54.8788,9.8694,Alauda arvensis,Eurasian Skylark,Kjetil Botn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:30,https://www.xeno-canto.org/194620,skylar/XC194620.ogg
