primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
skylar,[],['song'],51.6386,6.4418,Alauda arvensis,Eurasian Skylark,Joe Klaiber,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/197628,skylar/XC197628.ogg
skylar,[],"['call', 'song']",53.5008,6.2774,Alauda arvensis,Eurasian Skylark,Rob van Bemmelen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,12:00,https://www.xeno-canto.org/198112,skylar/XC198112.ogg
skylar,[],"['male', 'song']",56.1211,47.5042,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/199292,skylar/XC199292.ogg
skylar,[],"['male', 'song']",51.7145,5.6109,Alauda arvensis,Eurasian Skylark,Bart Gras,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:26,https://www.xeno-canto.org/199763,skylar/XC199763.ogg
skylar,[],['flight call'],50.7566,3.3191,Alauda arvensis,Eurasian Skylark,Eddy Scheinpflug,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/200138,skylar/XC200138.ogg
skylar,['cangoo'],['song'],-43.5267,172.722,Alauda arvensis,Eurasian Skylark,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,10:30,https://www.xeno-canto.org/207678,skylar/XC207678.ogg
skylar,[],"['call', 'flight call']",34.9115,135.762,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,12:30,https://www.xeno-canto.org/209085,skylar/XC209085.ogg
skylar,[],['song'],54.5816,11.9231,Alauda arvensis,Eurasian Skylark,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:08,https://www.xeno-canto.org/209138,skylar/XC209138.ogg
skylar,[],"['Subsong', 'song']",54.5592,11.9695,Alauda arvensis,Eurasian Skylark,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:45,https://www.xeno-canto.org/209158,skylar/XC209158.ogg
skylar,[],"['Subsong', 'song']",54.5592,11.9695,Alauda arvensis,Eurasian Skylark,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:56,https://www.xeno-canto.org/209159,skylar/XC209159.ogg
skylar,[],['song'],35.0722,135.5647,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:00,https://www.xeno-canto.org/212000,skylar/XC212000.ogg
skylar,[],['song'],35.4443,136.1954,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,11:30,https://www.xeno-canto.org/212797,skylar/XC212797.ogg
skylar,[],['song'],60.5527,15.6196,Alauda arvensis,Eurasian Skylark,Mikael Litsgård,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:30,https://www.xeno-canto.org/212870,skylar/XC212870.ogg
skylar,[],['song'],35.1908,136.1528,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/212966,skylar/XC212966.ogg
skylar,[],['song'],35.4221,136.2015,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/214614,skylar/XC214614.ogg
skylar,[],['song'],35.4221,136.2015,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/214616,skylar/XC214616.ogg
skylar,[],"['call', 'subsong']",60.3963,22.3703,Alauda arvensis,Eurasian Skylark,Harry Lehto,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,?,https://www.xeno-canto.org/232502,skylar/XC232502.ogg
skylar,[],['song'],35.4952,136.1224,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:15,https://www.xeno-canto.org/233562,skylar/XC233562.ogg
skylar,[],['call'],34.8029,135.6139,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/235542,skylar/XC235542.ogg
skylar,['jabwar'],['song'],34.8029,135.6139,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:00,https://www.xeno-canto.org/235545,skylar/XC235545.ogg
skylar,[],['song'],47.2023,8.8685,Alauda arvensis,Eurasian Skylark,Harry Kälin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:00,https://www.xeno-canto.org/240683,skylar/XC240683.ogg
skylar,[],['song'],44.3986,5.6051,Alauda arvensis,Eurasian Skylark,Yoann BLANCHON,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:30,https://www.xeno-canto.org/241824,skylar/XC241824.ogg
skylar,[],['call'],53.6161,-10.1873,Alauda arvensis,Eurasian Skylark,Anthony McGeehan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/241900,skylar/XC241900.ogg
skylar,[],['call'],53.6161,-10.1873,Alauda arvensis,Eurasian Skylark,Anthony McGeehan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/241929,skylar/XC241929.ogg
skylar,[],['song'],54.1323,-0.1239,Alauda arvensis,Eurasian Skylark,Guillermo García-Saúco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:40,https://www.xeno-canto.org/246026,skylar/XC246026.ogg
skylar,[],['song'],46.4995,0.261,Alauda arvensis,Eurasian Skylark,Jack Berteau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/246620,skylar/XC246620.ogg
skylar,[],['song'],48.9888,9.0577,Alauda arvensis,Eurasian Skylark,Christoph Randler,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:00,https://www.xeno-canto.org/249283,skylar/XC249283.ogg
skylar,[],['song'],65.0167,25.4501,Alauda arvensis,Eurasian Skylark,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,xx:xx,https://www.xeno-canto.org/25140,skylar/XC25140.ogg
skylar,[],['song'],54.1654,-2.0504,Alauda arvensis,Eurasian Skylark,Aidan Place,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,15:00,https://www.xeno-canto.org/256651,skylar/XC256651.ogg
skylar,[],['call'],54.7334,10.7001,Alauda arvensis,Eurasian Skylark,Niels Krabbe,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,xx:xx,https://www.xeno-canto.org/25874,skylar/XC25874.ogg
skylar,[],"['male', 'song']",43.4495,132.1592,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/267479,skylar/XC267479.ogg
skylar,[],"['male', 'song']",42.4085,130.7507,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/267483,skylar/XC267483.ogg
skylar,[],['song'],32.1005,130.2751,Alauda arvensis,Eurasian Skylark,Ko Chie-Jen (Jerome),Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:32,https://www.xeno-canto.org/281931,skylar/XC281931.ogg
skylar,['skylar'],['song'],52.3156,5.7983,Alauda arvensis,Eurasian Skylark,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/282713,skylar/XC282713.ogg
skylar,[],['song'],42.037,143.1274,Alauda arvensis,Eurasian Skylark,Antony Schubert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/283467,skylar/XC283467.ogg
skylar,[],['flight call'],54.3525,18.9657,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:00,https://www.xeno-canto.org/284622,skylar/XC284622.ogg
skylar,[],['flight call'],43.28,5.306,Alauda arvensis,Eurasian Skylark,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:15,https://www.xeno-canto.org/285380,skylar/XC285380.ogg
skylar,[],['call'],60.2659,24.9573,Alauda arvensis,Eurasian Skylark,Hannu Holmström,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/286650,skylar/XC286650.ogg
skylar,[],['song'],52.6514,13.4729,Alauda arvensis,Eurasian Skylark,Joe Klaiber,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:00,https://www.xeno-canto.org/287132,skylar/XC287132.ogg
skylar,[],['flight call'],37.0951,-6.0386,Alauda arvensis,Eurasian Skylark,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,?,https://www.xeno-canto.org/290312,skylar/XC290312.ogg
skylar,[],['song'],52.3189,5.7806,Alauda arvensis,Eurasian Skylark,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/292020,skylar/XC292020.ogg
skylar,[],['song'],53.1595,6.5295,Alauda arvensis,Eurasian Skylark,Ad Postma,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/297591,skylar/XC297591.ogg
skylar,[],['call'],51.3752,0.9401,Alauda arvensis,Eurasian Skylark,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:30,https://www.xeno-canto.org/299496,skylar/XC299496.ogg
skylar,[],['flight call'],37.0951,-6.0386,Alauda arvensis,Eurasian Skylark,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,?,https://www.xeno-canto.org/301572,skylar/XC301572.ogg
skylar,[],['song'],44.3494,-1.067,Alauda arvensis,Eurasian Skylark,Nicole Bouglouan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,11:00,https://www.xeno-canto.org/305216,skylar/XC305216.ogg
skylar,[],['call'],48.352,2.3572,Alauda arvensis,Eurasian Skylark,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:00,https://www.xeno-canto.org/307760,skylar/XC307760.ogg
skylar,[],['song'],48.352,2.3572,Alauda arvensis,Eurasian Skylark,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/307762,skylar/XC307762.ogg
skylar,[],['song'],48.352,2.3572,Alauda arvensis,Eurasian Skylark,julien Rochefort,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:30,https://www.xeno-canto.org/307765,skylar/XC307765.ogg
skylar,[],['song'],44.3494,-1.067,Alauda arvensis,Eurasian Skylark,Nicole Bouglouan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/307926,skylar/XC307926.ogg
skylar,[],['song'],-38.1135,176.3158,Alauda arvensis,Eurasian Skylark,Joss Deffarges,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,15:21,https://www.xeno-canto.org/309050,skylar/XC309050.ogg
skylar,[],"['song', 'songflight']",46.972,7.1562,Alauda arvensis,Eurasian Skylark,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:35,https://www.xeno-canto.org/309121,skylar/XC309121.ogg
skylar,[],['flight call'],46.9681,7.1673,Alauda arvensis,Eurasian Skylark,Jerome Fischer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:40,https://www.xeno-canto.org/309122,skylar/XC309122.ogg
skylar,[],"['male', 'song']",42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,19:17,https://www.xeno-canto.org/309457,skylar/XC309457.ogg
skylar,[],"['male', 'song']",42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:02,https://www.xeno-canto.org/309465,skylar/XC309465.ogg
skylar,[],"['male', 'song']",42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:23,https://www.xeno-canto.org/309476,skylar/XC309476.ogg
skylar,[],"['male', 'song']",42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:18,https://www.xeno-canto.org/309480,skylar/XC309480.ogg
skylar,[],['call'],42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:17,https://www.xeno-canto.org/309611,skylar/XC309611.ogg
skylar,[],"['male', 'song']",42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:02,https://www.xeno-canto.org/309616,skylar/XC309616.ogg
skylar,[],"['male', 'song']",42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:03,https://www.xeno-canto.org/309623,skylar/XC309623.ogg
skylar,[],"['male', 'song']",42.4921,24.3417,Alauda arvensis,Eurasian Skylark,Nikolay Sariev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:18,https://www.xeno-canto.org/309632,skylar/XC309632.ogg
skylar,['jabwar'],['call'],34.8072,135.6158,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/310344,skylar/XC310344.ogg
skylar,[],['song'],54.6763,46.6765,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:00,https://www.xeno-canto.org/312136,skylar/XC312136.ogg
skylar,[],"['male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,18:50,https://www.xeno-canto.org/312299,skylar/XC312299.ogg
skylar,[],['song'],51.2292,5.255,Alauda arvensis,Eurasian Skylark,Toon Jansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/312491,skylar/XC312491.ogg
skylar,[],['song'],51.4897,0.2145,Alauda arvensis,Eurasian Skylark,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/312632,skylar/XC312632.ogg
skylar,[],"['male', 'song']",58.7843,23.6655,Alauda arvensis,Eurasian Skylark,Eetu Paljakka,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:49,https://www.xeno-canto.org/312760,skylar/XC312760.ogg
skylar,[],['song'],43.7823,12.7231,Alauda arvensis,Eurasian Skylark,Marco Pantalone,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,18:00,https://www.xeno-canto.org/313462,skylar/XC313462.ogg
skylar,[],['song'],44.3494,-1.067,Alauda arvensis,Eurasian Skylark,Nicole Bouglouan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:30,https://www.xeno-canto.org/314022,skylar/XC314022.ogg
skylar,[],['song'],52.4272,0.9787,Alauda arvensis,Eurasian Skylark,iSpiny,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:34,https://www.xeno-canto.org/314823,skylar/XC314823.ogg
skylar,[],['song'],47.202,8.869,Alauda arvensis,Eurasian Skylark,Harry Kälin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:30,https://www.xeno-canto.org/314989,skylar/XC314989.ogg
skylar,[],['song'],60.7225,11.1095,Alauda arvensis,Eurasian Skylark,Elias A. Ryberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:46,https://www.xeno-canto.org/315430,skylar/XC315430.ogg
skylar,[],"['flight call', 'male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:25,https://www.xeno-canto.org/315680,skylar/XC315680.ogg
skylar,[],"['flight call', 'male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:41,https://www.xeno-canto.org/315683,skylar/XC315683.ogg
skylar,[],['song'],44.0124,7.6641,Alauda arvensis,Eurasian Skylark,Joss Deffarges,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:00,https://www.xeno-canto.org/315924,skylar/XC315924.ogg
skylar,[],['song'],43.8076,6.8943,Alauda arvensis,Eurasian Skylark,Joss Deffarges,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,05:30,https://www.xeno-canto.org/315929,skylar/XC315929.ogg
skylar,[],['song'],44.2012,7.1482,Alauda arvensis,Eurasian Skylark,Joss Deffarges,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:30,https://www.xeno-canto.org/315930,skylar/XC315930.ogg
skylar,[],['song'],55.5969,49.7131,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:30,https://www.xeno-canto.org/316597,skylar/XC316597.ogg
skylar,[],['song'],55.7194,12.6158,Alauda arvensis,Eurasian Skylark,Chie-Jen Jerome Ko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:20,https://www.xeno-canto.org/316731,skylar/XC316731.ogg
skylar,[],['song'],53.6802,58.8524,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:30,https://www.xeno-canto.org/317316,skylar/XC317316.ogg
skylar,[],['song'],53.6802,58.8524,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:30,https://www.xeno-canto.org/317317,skylar/XC317317.ogg
skylar,[],['song'],53.6802,58.8524,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:30,https://www.xeno-canto.org/317318,skylar/XC317318.ogg
skylar,[],['call'],59.5157,16.4603,Alauda arvensis,Eurasian Skylark,Mikael Litsgård,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:40,https://www.xeno-canto.org/317794,skylar/XC317794.ogg
skylar,[],['song'],54.3959,53.3862,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:00,https://www.xeno-canto.org/317855,skylar/XC317855.ogg
skylar,[],['song'],52.2676,13.7239,Alauda arvensis,Eurasian Skylark,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:35,https://www.xeno-canto.org/318563,skylar/XC318563.ogg
skylar,[],['song'],54.4185,17.0177,Alauda arvensis,Eurasian Skylark,Szymon Pławecki,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,07:00,https://www.xeno-canto.org/318647,skylar/XC318647.ogg
skylar,[],['song'],60.7385,10.9835,Alauda arvensis,Eurasian Skylark,Elias A. Ryberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:20,https://www.xeno-canto.org/318756,skylar/XC318756.ogg
skylar,[],"['flight call', 'song']",58.2783,-4.06,Alauda arvensis,Eurasian Skylark,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:30,https://www.xeno-canto.org/319034,skylar/XC319034.ogg
skylar,[],['song'],48.5982,-123.4016,Alauda arvensis,Eurasian Skylark,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:50,https://www.xeno-canto.org/325230,skylar/XC325230.ogg
skylar,[],['song'],63.7745,9.5852,Alauda arvensis,Eurasian Skylark,Hans Einar Ring,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/325577,skylar/XC325577.ogg
skylar,[],['song'],63.7745,9.5852,Alauda arvensis,Eurasian Skylark,Hans Einar Ring,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:30,https://www.xeno-canto.org/325578,skylar/XC325578.ogg
skylar,[],['flight call'],48.3705,10.8978,Alauda arvensis,Eurasian Skylark,johannes buhl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,08:30,https://www.xeno-canto.org/328121,skylar/XC328121.ogg
skylar,[],['flight call'],48.3705,10.8978,Alauda arvensis,Eurasian Skylark,johannes buhl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,09:00,https://www.xeno-canto.org/328122,skylar/XC328122.ogg
skylar,[],['song'],49.8699,127.6447,Alauda arvensis,Eurasian Skylark,Alex Thomas,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:30,https://www.xeno-canto.org/329221,skylar/XC329221.ogg
skylar,[],"['alarm call', 'song']",70.0665,24.9879,Alauda arvensis,Eurasian Skylark,Hans Schekkerman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,11:30,https://www.xeno-canto.org/330935,skylar/XC330935.ogg
skylar,[],['song'],51.6992,-5.2738,Alauda arvensis,Eurasian Skylark,Tony Fulford,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/331748,skylar/XC331748.ogg
skylar,[],['song'],41.1272,14.7409,Alauda arvensis,Eurasian Skylark,borzolo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.5,07:00,https://www.xeno-canto.org/335278,skylar/XC335278.ogg
skylar,[],['song'],45.5339,13.9761,Alauda arvensis,Eurasian Skylark,Dare Šere,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:00,https://www.xeno-canto.org/335656,skylar/XC335656.ogg
skylar,[],['flight call'],46.1302,11.0979,Alauda arvensis,Eurasian Skylark,Giuseppe Speranza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:00,https://www.xeno-canto.org/338569,skylar/XC338569.ogg
skylar,[],['song'],49.8699,127.6447,Alauda arvensis,Eurasian Skylark,Tom Wulf,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:31,https://www.xeno-canto.org/339824,skylar/XC339824.ogg
skylar,[],['call'],54.877,8.3459,Alauda arvensis,Eurasian Skylark,Paul Ehlers,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:30,https://www.xeno-canto.org/339840,skylar/XC339840.ogg
skylar,[],"['call', 'flight call']",37.0487,-8.9693,Alauda arvensis,Eurasian Skylark,Paulo Alves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:30,https://www.xeno-canto.org/340346,skylar/XC340346.ogg
skylar,[],['call'],62.3197,25.9833,Alauda arvensis,Eurasian Skylark,Tero Linjama,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/344087,skylar/XC344087.ogg
skylar,[],"['call', 'flight call', 'nocturnal flight call']",47.3388,7.8398,Alauda arvensis,Eurasian Skylark,Thomas Lüthi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,05:25,https://www.xeno-canto.org/344154,skylar/XC344154.ogg
skylar,[],"['flight call', 'male']",52.7137,21.4228,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:00,https://www.xeno-canto.org/345748,skylar/XC345748.ogg
skylar,['skylar'],['call'],58.9744,17.6503,Alauda arvensis,Eurasian Skylark,Ulf Elman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:00,https://www.xeno-canto.org/345781,skylar/XC345781.ogg
skylar,[],['song'],59.2112,23.6294,Alauda arvensis,Eurasian Skylark,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/358407,skylar/XC358407.ogg
skylar,[],['song'],52.5746,13.565,Alauda arvensis,Eurasian Skylark,Annette Hamann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:30,https://www.xeno-canto.org/360830,skylar/XC360830.ogg
skylar,['redjun'],"['male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:00,https://www.xeno-canto.org/360908,skylar/XC360908.ogg
skylar,[],"['male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,10:30,https://www.xeno-canto.org/360910,skylar/XC360910.ogg
skylar,[],['song'],52.9792,13.3379,Alauda arvensis,Eurasian Skylark,Annette Hamann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:30,https://www.xeno-canto.org/362045,skylar/XC362045.ogg
skylar,[],['song'],60.7225,11.1095,Alauda arvensis,Eurasian Skylark,Elias A. Ryberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/362402,skylar/XC362402.ogg
skylar,[],['song'],49.0572,1.6521,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/362700,skylar/XC362700.ogg
skylar,[],['song'],49.0572,1.6521,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/362702,skylar/XC362702.ogg
skylar,[],"['call', 'song']",49.0572,1.6521,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/362703,skylar/XC362703.ogg
skylar,[],['flight call'],49.0572,1.6521,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/362704,skylar/XC362704.ogg
