primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
skylar,[],['song'],51.8191,0.8534,Alauda arvensis,Eurasian Skylark,David Bissett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/363898,skylar/XC363898.ogg
skylar,[],['song'],48.2085,11.1489,Alauda arvensis,Eurasian Skylark,Antonio Xeira,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/364088,skylar/XC364088.ogg
skylar,[],['song'],52.6124,1.381,Alauda arvensis,Eurasian Skylark,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:00,https://www.xeno-canto.org/364145,skylar/XC364145.ogg
skylar,[],"['song', 'song in flight']",41.6591,1.4844,Alauda arvensis,Eurasian Skylark,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:30,https://www.xeno-canto.org/365522,skylar/XC365522.ogg
skylar,[],"['call', 'flight call']",44.31,9.3321,Alauda arvensis,Eurasian Skylark,Andrea Simoncini,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,12:00,https://www.xeno-canto.org/367185,skylar/XC367185.ogg
skylar,[],"['male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,11:26,https://www.xeno-canto.org/367372,skylar/XC367372.ogg
skylar,[],"['flight call', 'male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,12:49,https://www.xeno-canto.org/367392,skylar/XC367392.ogg
skylar,[],['song'],43.7912,13.0281,Alauda arvensis,Eurasian Skylark,Marco Pantalone,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,13:00,https://www.xeno-canto.org/367493,skylar/XC367493.ogg
skylar,[],"['male', 'song']",54.687,47.7607,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:00,https://www.xeno-canto.org/367931,skylar/XC367931.ogg
skylar,[],"['male', 'song']",52.7069,48.2574,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/367932,skylar/XC367932.ogg
skylar,[],"['male', 'song']",52.1558,46.9221,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:00,https://www.xeno-canto.org/367933,skylar/XC367933.ogg
skylar,[],"['male', 'song']",49.9553,45.184,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:30,https://www.xeno-canto.org/367935,skylar/XC367935.ogg
skylar,[],"['male', 'song']",49.9553,45.184,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:30,https://www.xeno-canto.org/367936,skylar/XC367936.ogg
skylar,[],['song'],45.9827,43.5699,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/368008,skylar/XC368008.ogg
skylar,[],['song'],49.081,44.7924,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:00,https://www.xeno-canto.org/368038,skylar/XC368038.ogg
skylar,[],['song'],55.0271,47.9935,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:30,https://www.xeno-canto.org/370319,skylar/XC370319.ogg
skylar,[],['song'],43.7233,12.6617,Alauda arvensis,Eurasian Skylark,Marco Pantalone,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:00,https://www.xeno-canto.org/370390,skylar/XC370390.ogg
skylar,[],['song'],42.7063,2.5169,Alauda arvensis,Eurasian Skylark,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:00,https://www.xeno-canto.org/374285,skylar/XC374285.ogg
skylar,[],['song'],42.7063,2.5169,Alauda arvensis,Eurasian Skylark,Manuel Grosselet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:30,https://www.xeno-canto.org/374306,skylar/XC374306.ogg
skylar,[],['song'],42.4432,13.5602,Alauda arvensis,Eurasian Skylark,Dimitri,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:30,https://www.xeno-canto.org/375536,skylar/XC375536.ogg
skylar,[],['song'],51.7865,4.7925,Alauda arvensis,Eurasian Skylark,Twan Mols,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/377128,skylar/XC377128.ogg
skylar,['skylar'],"['call', 'long series of calls']",47.994,10.9672,Alauda arvensis,Eurasian Skylark,Beatrix Saadi-Varchmin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:09,https://www.xeno-canto.org/378396,skylar/XC378396.ogg
skylar,['skylar'],"['call', 'long series of calls']",47.994,10.9672,Alauda arvensis,Eurasian Skylark,Beatrix Saadi-Varchmin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:20,https://www.xeno-canto.org/378397,skylar/XC378397.ogg
skylar,[],['flight song'],49.6066,8.0602,Alauda arvensis,Eurasian Skylark,AFR,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,15:29,https://www.xeno-canto.org/380357,skylar/XC380357.ogg
skylar,"['mallar3', 'skylar']",['song'],47.9959,10.9666,Alauda arvensis,Eurasian Skylark,Beatrix Saadi-Varchmin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:27,https://www.xeno-canto.org/380395,skylar/XC380395.ogg
skylar,[],['flight call'],43.0452,6.1331,Alauda arvensis,Eurasian Skylark,AUDEVARD Aurélien,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:30,https://www.xeno-canto.org/392779,skylar/XC392779.ogg
skylar,[],['flight call'],44.6114,-124.0695,Alauda arvensis,Eurasian Skylark,Adrian Hinkle,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:30,https://www.xeno-canto.org/393782,skylar/XC393782.ogg
skylar,['skylar'],"['call', 'flight call']",43.7974,3.4244,Alauda arvensis,Eurasian Skylark,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:05,https://www.xeno-canto.org/396861,skylar/XC396861.ogg
skylar,[],['song'],43.7974,3.4244,Alauda arvensis,Eurasian Skylark,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,21:35,https://www.xeno-canto.org/396870,skylar/XC396870.ogg
skylar,[],"['male', 'song']",71.0806,28.2248,Alauda arvensis,Eurasian Skylark,Karl-Birger Strann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:30,https://www.xeno-canto.org/401962,skylar/XC401962.ogg
skylar,[],['song'],47.5685,7.8747,Alauda arvensis,Eurasian Skylark,Peter Ertl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/407623,skylar/XC407623.ogg
skylar,[],"['Flight', 'song']",49.7063,-1.384,Alauda arvensis,Eurasian Skylark,Alain Verneau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/416293,skylar/XC416293.ogg
skylar,[],"['flight call', 'male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:58,https://www.xeno-canto.org/417144,skylar/XC417144.ogg
skylar,['skylar'],['song'],52.098,19.4598,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,18:00,https://www.xeno-canto.org/417772,skylar/XC417772.ogg
skylar,[],['song'],50.7784,5.0955,Alauda arvensis,Eurasian Skylark,Jo Beckers,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,18:00,https://www.xeno-canto.org/418551,skylar/XC418551.ogg
skylar,[],['song'],50.9015,4.2649,Alauda arvensis,Eurasian Skylark,Seynaeve Adriaan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:46,https://www.xeno-canto.org/421481,skylar/XC421481.ogg
skylar,[],"['flight call', 'male', 'song']",49.634,26.2213,Alauda arvensis,Eurasian Skylark,Ruslan Mazuryk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,18:29,https://www.xeno-canto.org/421695,skylar/XC421695.ogg
skylar,[],['song'],44.4666,5.5943,Alauda arvensis,Eurasian Skylark,Vincent Pourchaire,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/422436,skylar/XC422436.ogg
skylar,[],['song'],41.8402,-7.9312,Alauda arvensis,Eurasian Skylark,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:31,https://www.xeno-canto.org/426174,skylar/XC426174.ogg
skylar,[],['song'],41.8402,-7.9312,Alauda arvensis,Eurasian Skylark,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,16:26,https://www.xeno-canto.org/428195,skylar/XC428195.ogg
skylar,[],['song'],44.7653,3.6981,Alauda arvensis,Eurasian Skylark,Vincent Pourchaire,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/431710,skylar/XC431710.ogg
skylar,[],['flight call'],63.7599,20.2763,Alauda arvensis,Eurasian Skylark,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/432114,skylar/XC432114.ogg
skylar,[],"['flight call', 'nocturnal flight call']",60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:50,https://www.xeno-canto.org/434312,skylar/XC434312.ogg
skylar,[],['flight call'],47.4854,92.387,Alauda arvensis,Eurasian Skylark,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/437072,skylar/XC437072.ogg
skylar,[],['flight call'],54.7032,18.6657,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:00,https://www.xeno-canto.org/437761,skylar/XC437761.ogg
skylar,[],['song'],51.1604,-0.7076,Alauda arvensis,Eurasian Skylark,Carlos Abrahams,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,04:00,https://www.xeno-canto.org/437812,skylar/XC437812.ogg
skylar,[],['song'],41.8402,-7.9312,Alauda arvensis,Eurasian Skylark,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,19:33,https://www.xeno-canto.org/439200,skylar/XC439200.ogg
skylar,[],"['flight call', 'nocturnal flight call']",60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:35,https://www.xeno-canto.org/439352,skylar/XC439352.ogg
skylar,[],['call'],41.8499,-7.9133,Alauda arvensis,Eurasian Skylark,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,16:26,https://www.xeno-canto.org/439542,skylar/XC439542.ogg
skylar,[],['flight call'],49.7022,-1.3535,Alauda arvensis,Eurasian Skylark,Alain Verneau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/439546,skylar/XC439546.ogg
skylar,[],"['flight call', 'nocturnal flight call']",60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,23:34,https://www.xeno-canto.org/440982,skylar/XC440982.ogg
skylar,[],['call'],35.1535,136.1057,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:05,https://www.xeno-canto.org/441637,skylar/XC441637.ogg
skylar,[],['call'],35.1535,136.1056,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,07:55,https://www.xeno-canto.org/442054,skylar/XC442054.ogg
skylar,[],['flight call'],42.7285,2.9876,Alauda arvensis,Eurasian Skylark,Quentin GIRAUDON,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/442138,skylar/XC442138.ogg
skylar,[],['flight call'],51.4142,4.43,Alauda arvensis,Eurasian Skylark,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:00,https://www.xeno-canto.org/445334,skylar/XC445334.ogg
skylar,[],['flight call'],51.4142,4.43,Alauda arvensis,Eurasian Skylark,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:00,https://www.xeno-canto.org/445335,skylar/XC445335.ogg
skylar,[],['flight call'],49.9655,88.6898,Alauda arvensis,Eurasian Skylark,Маер Владимир,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:00,https://www.xeno-canto.org/448367,skylar/XC448367.ogg
skylar,[],"['male', 'song']",52.8351,104.424,Alauda arvensis,Eurasian Skylark,Vadim Ivushkin ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:30,https://www.xeno-canto.org/449773,skylar/XC449773.ogg
skylar,[],"['Nocturnal call', 'flight call']",52.0747,4.7632,Alauda arvensis,Eurasian Skylark,Michel Veldt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,05:51,https://www.xeno-canto.org/453853,skylar/XC453853.ogg
skylar,[],['flight call'],45.5408,-73.748,Alauda arvensis,Eurasian Skylark,Luís Ribeiro,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/454692,skylar/XC454692.ogg
skylar,[],"['flight call', 'nocturnal flight call']",43.5352,-1.4475,Alauda arvensis,Eurasian Skylark,Frédéric Cazaban,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:00,https://www.xeno-canto.org/455342,skylar/XC455342.ogg
skylar,[],['flight call'],50.1117,8.5728,Alauda arvensis,Eurasian Skylark,brickegickel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/456729,skylar/XC456729.ogg
skylar,[],['flight call'],41.697,-8.851,Alauda arvensis,Eurasian Skylark,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:00,https://www.xeno-canto.org/459399,skylar/XC459399.ogg
skylar,[],['call'],54.5592,11.9695,Alauda arvensis,Eurasian Skylark,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,08:12,https://www.xeno-canto.org/459788,skylar/XC459788.ogg
skylar,[],['call'],54.5592,11.9695,Alauda arvensis,Eurasian Skylark,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:26,https://www.xeno-canto.org/459793,skylar/XC459793.ogg
skylar,[],['flight call'],52.1468,5.3788,Alauda arvensis,Eurasian Skylark,Gerda van Deelen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/459915,skylar/XC459915.ogg
skylar,[],['song'],52.5996,21.2722,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,15:00,https://www.xeno-canto.org/462158,skylar/XC462158.ogg
skylar,[],"['flight call', 'nocturnal flight call']",60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:31,https://www.xeno-canto.org/462426,skylar/XC462426.ogg
skylar,[],['song'],34.8075,135.7879,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:45,https://www.xeno-canto.org/462647,skylar/XC462647.ogg
skylar,[],['song'],51.8638,16.5974,Alauda arvensis,Eurasian Skylark,Michał Jezierski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/463857,skylar/XC463857.ogg
skylar,[],['song'],51.4101,4.4217,Alauda arvensis,Eurasian Skylark,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,00:00,https://www.xeno-canto.org/464300,skylar/XC464300.ogg
skylar,[],['song'],51.5424,-8.9528,Alauda arvensis,Eurasian Skylark,Harry Hussey,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:33,https://www.xeno-canto.org/464509,skylar/XC464509.ogg
skylar,[],"['flight call', 'male']",50.7628,0.1188,Alauda arvensis,Eurasian Skylark,Pia Höfferle,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:00,https://www.xeno-canto.org/465033,skylar/XC465033.ogg
skylar,[],['song'],47.4973,7.5021,Alauda arvensis,Eurasian Skylark,Nicolas Martinez,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,08:15,https://www.xeno-canto.org/465367,skylar/XC465367.ogg
skylar,[],['flight call'],51.1399,1.3724,Alauda arvensis,Eurasian Skylark,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:30,https://www.xeno-canto.org/466541,skylar/XC466541.ogg
skylar,[],['song'],50.1299,19.0525,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:45,https://www.xeno-canto.org/466731,skylar/XC466731.ogg
skylar,[],['song'],49.4961,23.9346,Alauda arvensis,Eurasian Skylark,Rostyslav Romanyshyn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:00,https://www.xeno-canto.org/467286,skylar/XC467286.ogg
skylar,[],['song'],51.6519,0.394,Alauda arvensis,Eurasian Skylark,David Bissett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/467668,skylar/XC467668.ogg
skylar,[],['song'],42.7063,2.5169,Alauda arvensis,Eurasian Skylark,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/467956,skylar/XC467956.ogg
skylar,[],['song'],49.4521,0.2257,Alauda arvensis,Eurasian Skylark,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/468265,skylar/XC468265.ogg
skylar,[],['song'],48.2741,10.8188,Alauda arvensis,Eurasian Skylark,johannes buhl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,08:30,https://www.xeno-canto.org/468523,skylar/XC468523.ogg
skylar,[],['song'],46.2557,1.3055,Alauda arvensis,Eurasian Skylark,MERCIER Christophe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:22,https://www.xeno-canto.org/474328,skylar/XC474328.ogg
skylar,[],['song'],63.7599,20.2763,Alauda arvensis,Eurasian Skylark,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/475231,skylar/XC475231.ogg
skylar,[],['song'],48.2741,10.8188,Alauda arvensis,Eurasian Skylark,johannes buhl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,09:00,https://www.xeno-canto.org/476535,skylar/XC476535.ogg
skylar,[],['song'],52.8521,23.8232,Alauda arvensis,Eurasian Skylark,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/477611,skylar/XC477611.ogg
skylar,[],['song'],52.6243,13.0796,Alauda arvensis,Eurasian Skylark,Stephan Risch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,15:47,https://www.xeno-canto.org/478521,skylar/XC478521.ogg
skylar,[],['song'],38.7246,48.3966,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/480348,skylar/XC480348.ogg
skylar,[],['song'],41.8499,-7.9133,Alauda arvensis,Eurasian Skylark,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,12:27,https://www.xeno-canto.org/484613,skylar/XC484613.ogg
skylar,[],['call'],49.4811,17.4187,Alauda arvensis,Eurasian Skylark,Igor Uřinovský,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,08:30,https://www.xeno-canto.org/485045,skylar/XC485045.ogg
skylar,[],['song'],41.8849,-7.7187,Alauda arvensis,Eurasian Skylark,Jorge Leitão,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,10:54,https://www.xeno-canto.org/486607,skylar/XC486607.ogg
skylar,['skylar'],['song'],42.4382,13.597,Alauda arvensis,Eurasian Skylark,Francesco Sottile,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,19:07,https://www.xeno-canto.org/489827,skylar/XC489827.ogg
skylar,[],['flight call'],47.2618,118.8659,Alauda arvensis,Eurasian Skylark,Philippe J. DUBOIS,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,12:00,https://www.xeno-canto.org/491985,skylar/XC491985.ogg
skylar,[],['song'],56.1377,47.353,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/495364,skylar/XC495364.ogg
skylar,[],['flight call'],63.7599,20.2763,Alauda arvensis,Eurasian Skylark,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/495678,skylar/XC495678.ogg
skylar,[],['song'],52.636,12.5902,Alauda arvensis,Eurasian Skylark,Beatrix Saadi-Varchmin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:28,https://www.xeno-canto.org/497872,skylar/XC497872.ogg
skylar,[],"['flight call', 'nocturnal flight call']",60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,02:30,https://www.xeno-canto.org/499818,skylar/XC499818.ogg
skylar,[],['flight call'],50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:45,https://www.xeno-canto.org/501082,skylar/XC501082.ogg
skylar,[],['flight call'],50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:52,https://www.xeno-canto.org/501084,skylar/XC501084.ogg
skylar,[],['flight call'],50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:59,https://www.xeno-canto.org/501087,skylar/XC501087.ogg
skylar,[],['flight call'],50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:59,https://www.xeno-canto.org/501088,skylar/XC501088.ogg
skylar,[],['flight call'],50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,22:58,https://www.xeno-canto.org/501371,skylar/XC501371.ogg
skylar,[],['call'],59.9674,17.9371,Alauda arvensis,Eurasian Skylark,Robert Ekman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:30,https://www.xeno-canto.org/502402,skylar/XC502402.ogg
skylar,[],['call'],59.1266,18.3578,Alauda arvensis,Eurasian Skylark,Thomas Bergman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:55,https://www.xeno-canto.org/503273,skylar/XC503273.ogg
skylar,[],['nocturnal flight call'],52.5942,6.1046,Alauda arvensis,Eurasian Skylark,jaap oosterhuis,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,04:30,https://www.xeno-canto.org/503709,skylar/XC503709.ogg
skylar,[],"['flight call', 'nocturnal flight call']",50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:58,https://www.xeno-canto.org/504168,skylar/XC504168.ogg
skylar,[],['nocturnal flight call'],60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,04:46,https://www.xeno-canto.org/504568,skylar/XC504568.ogg
skylar,[],['song'],35.1535,136.1043,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:35,https://www.xeno-canto.org/510739,skylar/XC510739.ogg
skylar,[],['song'],46.7908,1.1855,Alauda arvensis,Eurasian Skylark,Olivier SWIFT,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:11,https://www.xeno-canto.org/512593,skylar/XC512593.ogg
skylar,[],"['call', 'flight call']",48.6387,1.7376,Alauda arvensis,Eurasian Skylark,Tanguy Loïs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:30,https://www.xeno-canto.org/520610,skylar/XC520610.ogg
skylar,[],"['flight call', 'various calls in flight']",48.4767,1.9342,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/522158,skylar/XC522158.ogg
skylar,[],['flight call'],48.4767,1.9342,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/522159,skylar/XC522159.ogg
skylar,[],"['arched call', 'flight call']",44.6562,-1.2553,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,09:00,https://www.xeno-canto.org/526318,skylar/XC526318.ogg
skylar,[],"['arched call', 'flight call']",44.6562,-1.2553,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/526431,skylar/XC526431.ogg
