primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
skylar,[],['song'],45.5939,99.2796,Alauda arvensis,Eurasian Skylark,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:00,https://www.xeno-canto.org/526955,skylar/XC526955.ogg
skylar,[],"['flight call', 'two types of calls']",48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/526981,skylar/XC526981.ogg
skylar,[],['flight call'],48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527042,skylar/XC527042.ogg
skylar,[],['flight call'],48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,09:00,https://www.xeno-canto.org/527063,skylar/XC527063.ogg
skylar,[],['flight call'],48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527065,skylar/XC527065.ogg
skylar,[],['flight call'],48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527066,skylar/XC527066.ogg
skylar,[],['flight call'],48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527067,skylar/XC527067.ogg
skylar,[],['flight call'],48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527070,skylar/XC527070.ogg
skylar,[],['song'],45.0754,100.6835,Alauda arvensis,Eurasian Skylark,James Lidster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527205,skylar/XC527205.ogg
skylar,[],"['flight call', 'song']",48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527436,skylar/XC527436.ogg
skylar,[],['flight call'],48.4609,-5.0449,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/527437,skylar/XC527437.ogg
skylar,[],['song'],35.4479,136.2006,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,12:00,https://www.xeno-canto.org/528048,skylar/XC528048.ogg
skylar,[],['flight call'],50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,07:26,https://www.xeno-canto.org/528069,skylar/XC528069.ogg
skylar,[],['nocturnal flight call'],51.0601,13.7716,Alauda arvensis,Eurasian Skylark,Jens Loose,Creative Commons Attribution-ShareAlike 4.0,3.0,01:35,https://www.xeno-canto.org/528350,skylar/XC528350.ogg
skylar,[],['song'],48.6396,1.7349,Alauda arvensis,Eurasian Skylark,Tanguy Loïs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,09:30,https://www.xeno-canto.org/528432,skylar/XC528432.ogg
skylar,[],['nocturnal flight call'],52.3287,21.0961,Alauda arvensis,Eurasian Skylark,Tomasz Wałachowski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:30,https://www.xeno-canto.org/528761,skylar/XC528761.ogg
skylar,[],['song'],48.6308,1.7219,Alauda arvensis,Eurasian Skylark,Tanguy Loïs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/528943,skylar/XC528943.ogg
skylar,['mallar3'],"['call', 'flight call', 'nocturnal flight call']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,21:33,https://www.xeno-canto.org/530607,skylar/XC530607.ogg
skylar,['mallar3'],"['call', 'flight call', 'nocturnal flight call']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,00:38,https://www.xeno-canto.org/530609,skylar/XC530609.ogg
skylar,[],"['call', 'flight call', 'nocturnal flight call']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,22:45,https://www.xeno-canto.org/530612,skylar/XC530612.ogg
skylar,[],"['call', 'flight call']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:13,https://www.xeno-canto.org/530613,skylar/XC530613.ogg
skylar,[],['song'],53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,06:11,https://www.xeno-canto.org/530614,skylar/XC530614.ogg
skylar,[],['song'],53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,06:30,https://www.xeno-canto.org/530615,skylar/XC530615.ogg
skylar,[],"['call', 'flight call', 'subsong']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:54,https://www.xeno-canto.org/530616,skylar/XC530616.ogg
skylar,['houspa'],"['call', 'flight call']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,06:29,https://www.xeno-canto.org/530617,skylar/XC530617.ogg
skylar,[],"['call', 'flight call']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:35,https://www.xeno-canto.org/530620,skylar/XC530620.ogg
skylar,[],"['call', 'flight call']",53.9299,-2.9833,Alauda arvensis,Eurasian Skylark,Chris Batty,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:04,https://www.xeno-canto.org/530621,skylar/XC530621.ogg
skylar,[],"['adult', 'song']",48.0064,10.9501,Alauda arvensis,Eurasian Skylark,Beatrix Saadi-Varchmin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:13,https://www.xeno-canto.org/531208,skylar/XC531208.ogg
skylar,[],['nocturnal flight call'],60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,02:32,https://www.xeno-canto.org/533821,skylar/XC533821.ogg
skylar,[],['nocturnal flight call'],43.5352,-1.4475,Alauda arvensis,Eurasian Skylark,Frédéric Cazaban,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,02:30,https://www.xeno-canto.org/534505,skylar/XC534505.ogg
skylar,[],['song'],49.0699,1.6524,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/535457,skylar/XC535457.ogg
skylar,[],['flight call'],49.0699,1.6524,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/535459,skylar/XC535459.ogg
skylar,[],['flight call'],50.3725,1.5697,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/535560,skylar/XC535560.ogg
skylar,[],['flight call'],50.2571,1.5748,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/535574,skylar/XC535574.ogg
skylar,[],['flight call'],48.7549,1.725,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:00,https://www.xeno-canto.org/535824,skylar/XC535824.ogg
skylar,['rinphe'],['song'],52.7439,-1.0339,Alauda arvensis,Eurasian Skylark,Michał Jezierski,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,10:30,https://www.xeno-canto.org/535998,skylar/XC535998.ogg
skylar,[],['nocturnal flight call'],45.2867,4.8289,Alauda arvensis,Eurasian Skylark,Vincent Palomares,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,03:30,https://www.xeno-canto.org/537563,skylar/XC537563.ogg
skylar,[],['song'],63.7755,20.0713,Alauda arvensis,Eurasian Skylark,Lars Edenius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:00,https://www.xeno-canto.org/538084,skylar/XC538084.ogg
skylar,[],['nocturnal flight call'],60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,22:22,https://www.xeno-canto.org/538729,skylar/XC538729.ogg
skylar,[],['song'],59.1256,18.357,Alauda arvensis,Eurasian Skylark,Thomas Bergman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:18,https://www.xeno-canto.org/539168,skylar/XC539168.ogg
skylar,[],"['adult', 'song']",52.9791,17.9972,Alauda arvensis,Eurasian Skylark,Karol Kustusch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/544669,skylar/XC544669.ogg
skylar,[],['song'],45.2867,4.8289,Alauda arvensis,Eurasian Skylark,Vincent Palomares,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:00,https://www.xeno-canto.org/545488,skylar/XC545488.ogg
skylar,[],['nocturnal flight call'],60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:38,https://www.xeno-canto.org/546007,skylar/XC546007.ogg
skylar,[],"['alarm call', 'arched call', 'flight call']",48.8659,1.9428,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:00,https://www.xeno-canto.org/547060,skylar/XC547060.ogg
skylar,[],"['alarm call', 'flight call', 'rapidfire']",48.8659,1.9428,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:00,https://www.xeno-canto.org/547106,skylar/XC547106.ogg
skylar,[],"['flight call', 'male', 'song', 'wings']",53.0853,21.5639,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:00,https://www.xeno-canto.org/548086,skylar/XC548086.ogg
skylar,[],"['flight call', 'male', 'song', 'wings']",53.0853,21.5639,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:00,https://www.xeno-canto.org/548093,skylar/XC548093.ogg
skylar,[],"['alarm call', 'call', 'male']",53.0853,21.5639,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/548103,skylar/XC548103.ogg
skylar,[],['song'],48.8625,1.9443,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/548123,skylar/XC548123.ogg
skylar,[],"['adult', 'male', 'song']",60.7225,11.1095,Alauda arvensis,Eurasian Skylark,Elias A. Ryberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,15:14,https://www.xeno-canto.org/548297,skylar/XC548297.ogg
skylar,[],"['male', 'song']",47.6175,4.9237,Alauda arvensis,Eurasian Skylark,Gerard OLIVIER,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/548644,skylar/XC548644.ogg
skylar,[],"['male', 'song']",47.5719,5.3908,Alauda arvensis,Eurasian Skylark,Gerard OLIVIER,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/548647,skylar/XC548647.ogg
skylar,[],"['male', 'song']",46.596,4.6619,Alauda arvensis,Eurasian Skylark,Gerard OLIVIER,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:20,https://www.xeno-canto.org/548650,skylar/XC548650.ogg
skylar,[],"['adult', 'male', 'song']",53.0853,21.5639,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:30,https://www.xeno-canto.org/548685,skylar/XC548685.ogg
skylar,[],"['adult', 'flight call', 'male', 'song', 'wings']",53.0853,21.5639,Alauda arvensis,Eurasian Skylark,Jarek Matusiak,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:30,https://www.xeno-canto.org/548691,skylar/XC548691.ogg
skylar,[],['song'],59.8823,-1.3059,Alauda arvensis,Eurasian Skylark,Andrew Harrop,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:00,https://www.xeno-canto.org/549269,skylar/XC549269.ogg
skylar,[],['song'],60.7989,26.9407,Alauda arvensis,Eurasian Skylark,Eetu Paljakka,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:50,https://www.xeno-canto.org/549675,skylar/XC549675.ogg
skylar,[],['song'],43.0913,2.007,Alauda arvensis,Eurasian Skylark,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,1:30pm,https://www.xeno-canto.org/55104,skylar/XC55104.ogg
skylar,[],['song'],43.0913,2.007,Alauda arvensis,Eurasian Skylark,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,4:30pm,https://www.xeno-canto.org/55105,skylar/XC55105.ogg
skylar,[],['song'],45.2867,4.8289,Alauda arvensis,Eurasian Skylark,Vincent Palomares,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/553856,skylar/XC553856.ogg
skylar,[],['song'],60.2374,25.0561,Alauda arvensis,Eurasian Skylark,Eetu Paljakka,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:45,https://www.xeno-canto.org/554924,skylar/XC554924.ogg
skylar,[],"['adult', 'male', 'song']",48.7368,4.3951,Alauda arvensis,Eurasian Skylark,Guillaume Bigayon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:30,https://www.xeno-canto.org/555189,skylar/XC555189.ogg
skylar,[],['song'],50.3692,8.8754,Alauda arvensis,Eurasian Skylark,brickegickel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,17:30,https://www.xeno-canto.org/557005,skylar/XC557005.ogg
skylar,[],"['male', 'song']",53.0963,4.8758,Alauda arvensis,Eurasian Skylark,Arend Wassink,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:30,https://www.xeno-canto.org/557984,skylar/XC557984.ogg
skylar,[],"['adult', 'male', 'song']",54.8239,8.9049,Alauda arvensis,Eurasian Skylark,Claudia Haushalter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,21:00,https://www.xeno-canto.org/559795,skylar/XC559795.ogg
skylar,[],"['adult', 'male', 'song']",41.3122,0.9177,Alauda arvensis,Eurasian Skylark,Xavier Riera,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,19:30,https://www.xeno-canto.org/561535,skylar/XC561535.ogg
skylar,[],"['adult', 'male', 'song']",41.312,0.912,Alauda arvensis,Eurasian Skylark,Xavier Riera,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,20:30,https://www.xeno-canto.org/562495,skylar/XC562495.ogg
skylar,[],"['adult', 'song']",57.4772,-4.0978,Alauda arvensis,Eurasian Skylark,B Whyte,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,15:30,https://www.xeno-canto.org/562678,skylar/XC562678.ogg
skylar,[],"['adult', 'male', 'song']",53.2019,-1.8551,Alauda arvensis,Eurasian Skylark,Rowan Wakefield,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:30,https://www.xeno-canto.org/562886,skylar/XC562886.ogg
skylar,[],['song'],58.9531,17.5695,Alauda arvensis,Eurasian Skylark,Hans Norelius,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/563077,skylar/XC563077.ogg
skylar,[],"['adult', 'nocturnal song']",48.7042,-2.9879,Alauda arvensis,Eurasian Skylark,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,04:30,https://www.xeno-canto.org/563406,skylar/XC563406.ogg
skylar,[],['song'],58.9218,23.0286,Alauda arvensis,Eurasian Skylark,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:00,https://www.xeno-canto.org/563768,skylar/XC563768.ogg
skylar,[],['song'],44.7861,8.8498,Alauda arvensis,Eurasian Skylark,Gloria Ramello,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,05:00,https://www.xeno-canto.org/565036,skylar/XC565036.ogg
skylar,[],"['call', 'subsong']",46.0843,10.9621,Alauda arvensis,Eurasian Skylark,Giuseppe Speranza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:10,https://www.xeno-canto.org/566093,skylar/XC566093.ogg
skylar,[],"['call', 'subsong']",46.0843,10.9621,Alauda arvensis,Eurasian Skylark,Giuseppe Speranza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:15,https://www.xeno-canto.org/566132,skylar/XC566132.ogg
skylar,[],['song'],63.5399,19.6086,Alauda arvensis,Eurasian Skylark,Urban Lundström,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:58,https://www.xeno-canto.org/566231,skylar/XC566231.ogg
skylar,[],['song'],43.4329,-4.0852,Alauda arvensis,Eurasian Skylark,Javier Hernández,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,13:00,https://www.xeno-canto.org/567373,skylar/XC567373.ogg
skylar,[],"['adult', 'male', 'song']",50.9999,14.9912,Alauda arvensis,Eurasian Skylark,Jan Zouzalík,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:30,https://www.xeno-canto.org/568908,skylar/XC568908.ogg
skylar,[],['flight call'],51.8064,16.6475,Alauda arvensis,Eurasian Skylark,Adrianna Muszyńska,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:57,https://www.xeno-canto.org/569758,skylar/XC569758.ogg
skylar,[],"['song', 'song in flight']",41.7196,1.5957,Alauda arvensis,Eurasian Skylark,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,09:30,https://www.xeno-canto.org/570607,skylar/XC570607.ogg
skylar,[],"['life stage uncertain', 'male', 'song']",59.362,18.085,Alauda arvensis,Eurasian Skylark,Gunnar Dolk,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:45,https://www.xeno-canto.org/571988,skylar/XC571988.ogg
skylar,[],['song'],50.5917,-2.0047,Alauda arvensis,Eurasian Skylark,Samuel Levy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:30,https://www.xeno-canto.org/572104,skylar/XC572104.ogg
skylar,[],['song'],50.9658,-1.9346,Alauda arvensis,Eurasian Skylark,Samuel Levy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,19:00,https://www.xeno-canto.org/572112,skylar/XC572112.ogg
skylar,[],"['adult', 'male', 'song']",48.7015,-2.9797,Alauda arvensis,Eurasian Skylark,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,12:30,https://www.xeno-canto.org/572260,skylar/XC572260.ogg
skylar,[],"['adult', 'male', 'song']",56.2796,16.4611,Alauda arvensis,Eurasian Skylark,Steve Dahlfors,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,09:30,https://www.xeno-canto.org/572406,skylar/XC572406.ogg
skylar,[],['song'],56.0747,47.3757,Alauda arvensis,Eurasian Skylark,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:00,https://www.xeno-canto.org/573358,skylar/XC573358.ogg
skylar,[],['song'],40.0364,115.4743,Alauda arvensis,Eurasian Skylark,PT xiao,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/573884,skylar/XC573884.ogg
skylar,[],"['male', 'song']",39.9598,-1.0527,Alauda arvensis,Eurasian Skylark,Joan Balfagon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,8:00,https://www.xeno-canto.org/574939,skylar/XC574939.ogg
skylar,[],['song'],42.7291,0.965,Alauda arvensis,Eurasian Skylark,Sidney M,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,10:30,https://www.xeno-canto.org/575998,skylar/XC575998.ogg
skylar,[],['song'],42.7291,0.965,Alauda arvensis,Eurasian Skylark,Sidney M,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,10:30,https://www.xeno-canto.org/576000,skylar/XC576000.ogg
skylar,[],['song'],42.7291,0.965,Alauda arvensis,Eurasian Skylark,Sidney M,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,10:30,https://www.xeno-canto.org/576002,skylar/XC576002.ogg
skylar,[],['song'],42.7291,0.965,Alauda arvensis,Eurasian Skylark,Sidney M,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,10:30,https://www.xeno-canto.org/576010,skylar/XC576010.ogg
skylar,[],['song'],42.7291,0.965,Alauda arvensis,Eurasian Skylark,Sidney M,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,10:30,https://www.xeno-canto.org/576011,skylar/XC576011.ogg
skylar,[],['nocturnal flight call'],60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:42,https://www.xeno-canto.org/576188,skylar/XC576188.ogg
skylar,[],['song'],42.7052,-0.5792,Alauda arvensis,Eurasian Skylark,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:00,https://www.xeno-canto.org/577296,skylar/XC577296.ogg
skylar,[],"['adult', 'male', 'song']",49.5331,6.2305,Alauda arvensis,Eurasian Skylark,Marie Kayser,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/581204,skylar/XC581204.ogg
skylar,[],['song'],52.6532,-1.8794,Alauda arvensis,Eurasian Skylark,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:30,https://www.xeno-canto.org/582350,skylar/XC582350.ogg
skylar,[],['begging call'],51.4102,4.4201,Alauda arvensis,Eurasian Skylark,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:00,https://www.xeno-canto.org/583696,skylar/XC583696.ogg
skylar,[],['nocturnal flight call'],47.9199,-2.2568,Alauda arvensis,Eurasian Skylark,Gaëtan Mineau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:00,https://www.xeno-canto.org/584540,skylar/XC584540.ogg
skylar,[],"['adult', 'male', 'song']",39.3026,16.5454,Alauda arvensis,Eurasian Skylark,Gianluca Congi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,17:24,https://www.xeno-canto.org/585081,skylar/XC585081.ogg
skylar,[],"['call', 'flight call', 'nocturnal flight call']",54.2081,-0.2889,Alauda arvensis,Eurasian Skylark,Mark Pearson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:18,https://www.xeno-canto.org/586593,skylar/XC586593.ogg
skylar,[],"['life stage uncertain', 'sex uncertain']",53.18,8.7928,Alauda arvensis,Eurasian Skylark,Thorsten Dröse,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:00,https://www.xeno-canto.org/588121,skylar/XC588121.ogg
skylar,[],"['flight call', 'nocturnal flight call']",54.1818,-0.3203,Alauda arvensis,Eurasian Skylark,Will Scott,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,05:37,https://www.xeno-canto.org/589189,skylar/XC589189.ogg
skylar,[],['nocturnal flight call'],51.8996,-8.4944,Alauda arvensis,Eurasian Skylark,Mr Mark Shorten,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,02:00,https://www.xeno-canto.org/590363,skylar/XC590363.ogg
skylar,[],['nocturnal flight call'],60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:09,https://www.xeno-canto.org/590859,skylar/XC590859.ogg
skylar,[],"['flight call', 'odd calls', 'subsong in migratory flight']",48.3941,2.577,Alauda arvensis,Eurasian Skylark,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:30,https://www.xeno-canto.org/594375,skylar/XC594375.ogg
skylar,[],['nocturnal flight call'],44.7973,-0.6094,Alauda arvensis,Eurasian Skylark,Marta Celej,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:30,https://www.xeno-canto.org/594472,skylar/XC594472.ogg
skylar,[],"['call', 'flight call', 'nocturnal flight call']",52.0172,-0.34,Alauda arvensis,Eurasian Skylark,James P,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:10,https://www.xeno-canto.org/594717,skylar/XC594717.ogg
skylar,[],['flight call'],48.0228,0.1995,Alauda arvensis,Eurasian Skylark,Christian Kerihuel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,05:00,https://www.xeno-canto.org/594718,skylar/XC594718.ogg
skylar,[],['nocturnal flight call'],53.4697,9.7893,Alauda arvensis,Eurasian Skylark,Lars Burnus,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:08,https://www.xeno-canto.org/595153,skylar/XC595153.ogg
skylar,[],['alarm call'],48.6827,-3.0382,Alauda arvensis,Eurasian Skylark,LE ROY Renaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:30,https://www.xeno-canto.org/595273,skylar/XC595273.ogg
