primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
skylar,[],['flight call'],51.7575,-0.4687,Alauda arvensis,Eurasian Skylark,Calum Mckellar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:58,https://www.xeno-canto.org/595571,skylar/XC595571.ogg
skylar,[],"['flight call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,01:54,https://www.xeno-canto.org/595676,skylar/XC595676.ogg
skylar,[],"['male', 'song']",50.1514,5.0445,Alauda arvensis,Eurasian Skylark,Alain Malengreau,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,16:00,https://www.xeno-canto.org/595709,skylar/XC595709.ogg
skylar,[],['nocturnal flight call'],60.2357,25.0058,Alauda arvensis,Eurasian Skylark,Juha Saari,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,00:50,https://www.xeno-canto.org/596874,skylar/XC596874.ogg
skylar,[],['song'],37.0487,-8.9693,Alauda arvensis,Eurasian Skylark,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,14:00,https://www.xeno-canto.org/597391,skylar/XC597391.ogg
skylar,[],['nocturnal flight call'],48.0228,0.1995,Alauda arvensis,Eurasian Skylark,Christian Kerihuel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:30,https://www.xeno-canto.org/599109,skylar/XC599109.ogg
skylar,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",41.2243,1.7254,Alauda arvensis,Eurasian Skylark,Sergi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,06:22,https://www.xeno-canto.org/599187,skylar/XC599187.ogg
skylar,[],['flight call'],52.6842,4.6341,Alauda arvensis,Eurasian Skylark,Wessel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:00,https://www.xeno-canto.org/600118,skylar/XC600118.ogg
skylar,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:08,https://www.xeno-canto.org/600827,skylar/XC600827.ogg
skylar,[],"['flight call', 'life stage uncertain', 'nocturnal flight call', 'sex uncertain']",50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,22:35,https://www.xeno-canto.org/601171,skylar/XC601171.ogg
skylar,[],['nocturnal flight call'],43.6108,3.8767,Alauda arvensis,Eurasian Skylark,Pierre Foulquier,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:00,https://www.xeno-canto.org/601936,skylar/XC601936.ogg
skylar,[],['flight call'],51.4023,4.4307,Alauda arvensis,Eurasian Skylark,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/603093,skylar/XC603093.ogg
skylar,['jabwar'],['song'],35.1537,136.1046,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:20,https://www.xeno-canto.org/603580,skylar/XC603580.ogg
skylar,[],"['adult', 'male', 'song']",49.7185,7.3003,Alauda arvensis,Eurasian Skylark,Micha Luhn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:36,https://www.xeno-canto.org/603611,skylar/XC603611.ogg
skylar,[],"['adult', 'male', 'song']",49.7185,7.3003,Alauda arvensis,Eurasian Skylark,Micha Luhn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,19:50,https://www.xeno-canto.org/603637,skylar/XC603637.ogg
skylar,[],['call'],35.1534,136.1099,Alauda arvensis,Eurasian Skylark,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:10,https://www.xeno-canto.org/605300,skylar/XC605300.ogg
skylar,[],"['flight call', 'sex uncertain']",41.5218,0.6182,Alauda arvensis,Eurasian Skylark,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:00,https://www.xeno-canto.org/607294,skylar/XC607294.ogg
skylar,[],"['flight call', 'life stage uncertain', 'sex uncertain']",41.312,0.912,Alauda arvensis,Eurasian Skylark,Xavier Riera,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:30,https://www.xeno-canto.org/607436,skylar/XC607436.ogg
skylar,[],['song'],46.238,-1.5552,Alauda arvensis,Eurasian Skylark,Frédéric Cazaban,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:18,https://www.xeno-canto.org/614525,skylar/XC614525.ogg
skylar,[],"['adult', 'male', 'song']",43.5676,4.8379,Alauda arvensis,Eurasian Skylark,Manceau Lionel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/620943,skylar/XC620943.ogg
skylar,[],['flight call'],51.9518,4.9992,Alauda arvensis,Eurasian Skylark,Albert Noorlander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:15,https://www.xeno-canto.org/622639,skylar/XC622639.ogg
skylar,[],['nocturnal flight call'],50.7556,4.5701,Alauda arvensis,Eurasian Skylark,Frederik Fluyt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/622771,skylar/XC622771.ogg
skylar,[],['nocturnal flight call'],50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,03:55,https://www.xeno-canto.org/623025,skylar/XC623025.ogg
skylar,[],"['flight call', 'nocturnal flight call', 'sex uncertain']",50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:07,https://www.xeno-canto.org/624254,skylar/XC624254.ogg
skylar,[],"['adult', 'male', 'song']",54.7983,25.2742,Alauda arvensis,Eurasian Skylark,Francesco Sottile,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:17,https://www.xeno-canto.org/625341,skylar/XC625341.ogg
skylar,[],"['adult', 'male', 'song']",59.1248,18.3501,Alauda arvensis,Eurasian Skylark,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:30,https://www.xeno-canto.org/625649,skylar/XC625649.ogg
skylar,[],"['mimicry/imitation', 'song']",42.153,-0.6828,Alauda arvensis,Eurasian Skylark,Eduardo Realinho,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,13:30,https://www.xeno-canto.org/625661,skylar/XC625661.ogg
skylar,[],"['adult', 'song']",51.5323,4.9944,Alauda arvensis,Eurasian Skylark,Twan Mols,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/626296,skylar/XC626296.ogg
skylar,[],"['adult', 'song']",51.5323,4.9944,Alauda arvensis,Eurasian Skylark,Twan Mols,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:30,https://www.xeno-canto.org/626298,skylar/XC626298.ogg
skylar,[],"['adult', 'call', 'sex uncertain', 'song']",48.0066,10.951,Alauda arvensis,Eurasian Skylark,Beatrix Saadi-Varchmin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,09:33,https://www.xeno-canto.org/627310,skylar/XC627310.ogg
skylar,[],['song'],46.0038,-0.6294,Alauda arvensis,Eurasian Skylark,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,15:00,https://www.xeno-canto.org/627635,skylar/XC627635.ogg
skylar,[],"['flight call', 'nocturnal flight call']",53.5354,-2.1967,Alauda arvensis,Eurasian Skylark,Charles Farrell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,01:00,https://www.xeno-canto.org/627953,skylar/XC627953.ogg
skylar,[],"['adult', 'male', 'song']",43.0549,-9.2962,Alauda arvensis,Eurasian Skylark,Jacobo Ramil MIllarengo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,01:00,https://www.xeno-canto.org/629111,skylar/XC629111.ogg
skylar,[],"['adult', 'male', 'song']",43.0549,-9.2962,Alauda arvensis,Eurasian Skylark,Jacobo Ramil MIllarengo,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,14:00,https://www.xeno-canto.org/629119,skylar/XC629119.ogg
skylar,[],"['adult', 'flight call', 'sex uncertain']",57.0491,-6.3496,Alauda arvensis,Eurasian Skylark,Sean Morris,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:32,https://www.xeno-canto.org/629291,skylar/XC629291.ogg
skylar,[],['flight call'],41.0048,49.2195,Alauda arvensis,Eurasian Skylark,Marcel Tenhaeff,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/630461,skylar/XC630461.ogg
skylar,[],['song'],52.9085,10.231,Alauda arvensis,Eurasian Skylark,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:30,https://www.xeno-canto.org/630597,skylar/XC630597.ogg
skylar,[],"['adult', 'male', 'song']",53.6176,-2.2593,Alauda arvensis,Eurasian Skylark,Charles Farrell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:15,https://www.xeno-canto.org/630808,skylar/XC630808.ogg
skylar,[],"['flight call', 'nocturnal flight call']",50.1191,18.9721,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,01:05,https://www.xeno-canto.org/631836,skylar/XC631836.ogg
skylar,[],"['sex uncertain', 'song']",41.6556,1.4224,Alauda arvensis,Eurasian Skylark,Jordi Calvet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:30,https://www.xeno-canto.org/631840,skylar/XC631840.ogg
skylar,[],"['adult', 'male', 'song']",52.3548,9.4464,Alauda arvensis,Eurasian Skylark,Markus Jacobs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,20:07,https://www.xeno-canto.org/632628,skylar/XC632628.ogg
skylar,[],"['adult', 'song']",52.7334,12.226,Alauda arvensis,Eurasian Skylark,Stephan Risch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,11:37,https://www.xeno-canto.org/634897,skylar/XC634897.ogg
skylar,[],['song'],52.742,12.3895,Alauda arvensis,Eurasian Skylark,Stephan Risch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:14,https://www.xeno-canto.org/635036,skylar/XC635036.ogg
skylar,[],"['adult', 'flight call', 'song']",43.2392,-0.0517,Alauda arvensis,Eurasian Skylark,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:30,https://www.xeno-canto.org/635416,skylar/XC635416.ogg
skylar,[],"['adult', 'male', 'song']",50.9987,2.0386,Alauda arvensis,Eurasian Skylark,Florian Kubala,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:30,https://www.xeno-canto.org/635998,skylar/XC635998.ogg
skylar,[],['flight call'],51.9512,5.956,Alauda arvensis,Eurasian Skylark,Jorick van de Westeringh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:30,https://www.xeno-canto.org/636007,skylar/XC636007.ogg
skylar,[],"['life stage uncertain', 'sex uncertain', 'song']",51.7752,16.6143,Alauda arvensis,Eurasian Skylark,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,16:55,https://www.xeno-canto.org/636223,skylar/XC636223.ogg
skylar,[],"['adult', 'sex uncertain', 'song']",49.5833,0.7028,Alauda arvensis,Eurasian Skylark,Xavier VERGON,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,15:00,https://www.xeno-canto.org/637743,skylar/XC637743.ogg
skylar,[],"['adult', 'sex uncertain', 'song']",49.5833,0.7028,Alauda arvensis,Eurasian Skylark,Xavier VERGON,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,14:30,https://www.xeno-canto.org/637744,skylar/XC637744.ogg
skylar,[],"['flight call', 'sex uncertain']",50.133,18.9274,Alauda arvensis,Eurasian Skylark,Ireneusz Oleksik,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:33,https://www.xeno-canto.org/638042,skylar/XC638042.ogg
skylar,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",58.7396,17.8657,Alauda arvensis,Eurasian Skylark,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:00,https://www.xeno-canto.org/639727,skylar/XC639727.ogg
skylar,[],"['male', 'song']",53.8737,13.6194,Alauda arvensis,Eurasian Skylark,Micha Luhn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,10:50,https://www.xeno-canto.org/640738,skylar/XC640738.ogg
skylar,[],['song'],48.6371,1.6444,Alauda arvensis,Eurasian Skylark,Tanguy Loïs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:00,https://www.xeno-canto.org/640753,skylar/XC640753.ogg
skylar,[],"['adult', 'male', 'song']",50.0775,20.373,Alauda arvensis,Eurasian Skylark,Marcin Świostek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,05:30,https://www.xeno-canto.org/641783,skylar/XC641783.ogg
skylar,[],"['adult', 'male', 'song']",50.0775,20.373,Alauda arvensis,Eurasian Skylark,Marcin Świostek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/641785,skylar/XC641785.ogg
skylar,[],"['male', 'song']",60.2828,5.2125,Alauda arvensis,Eurasian Skylark,bert de bruin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,08:00,https://www.xeno-canto.org/642274,skylar/XC642274.ogg
skylar,[],['song'],49.4673,19.8659,Alauda arvensis,Eurasian Skylark,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:00,https://www.xeno-canto.org/642567,skylar/XC642567.ogg
skylar,[],['song'],50.5952,3.3585,Alauda arvensis,Eurasian Skylark,Bernard Collet,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:05,https://www.xeno-canto.org/642696,skylar/XC642696.ogg
skylar,[],['nocturnal flight call'],41.9919,1.5099,Alauda arvensis,Eurasian Skylark,Lluís Brotons,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,01:30,https://www.xeno-canto.org/644155,skylar/XC644155.ogg
skylar,[],['uncertain'],56.241,-3.2251,Alauda arvensis,Eurasian Skylark,Oh Bea,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,14:00,https://www.xeno-canto.org/644980,skylar/XC644980.ogg
skylar,[],['song'],58.3126,26.7897,Alauda arvensis,Eurasian Skylark,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/645262,skylar/XC645262.ogg
skylar,[],['song'],50.0149,8.3902,Alauda arvensis,Eurasian Skylark,brickegickel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/646617,skylar/XC646617.ogg
skylar,[],"['adult', 'dawn song', 'male']",57.6144,-4.1148,Alauda arvensis,Eurasian Skylark,David Tattersley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,03:31,https://www.xeno-canto.org/647453,skylar/XC647453.ogg
skylar,[],['song'],54.2836,8.8427,Alauda arvensis,Eurasian Skylark,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,11:00,https://www.xeno-canto.org/647881,skylar/XC647881.ogg
skylar,[],['song'],51.4522,-9.8189,Alauda arvensis,Eurasian Skylark,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:00,https://www.xeno-canto.org/648386,skylar/XC648386.ogg
skylar,[],['song'],48.6727,23.1998,Alauda arvensis,Eurasian Skylark,Rostyslav Romanyshyn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:30,https://www.xeno-canto.org/649623,skylar/XC649623.ogg
skylar,[],['song'],54.0372,13.4249,Alauda arvensis,Eurasian Skylark,Micha Luhn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,15:00,https://www.xeno-canto.org/649655,skylar/XC649655.ogg
skylar,[],['song'],51.409,4.421,Alauda arvensis,Eurasian Skylark,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,00:00,https://www.xeno-canto.org/650621,skylar/XC650621.ogg
skylar,[],['song'],48.2434,11.6277,Alauda arvensis,Eurasian Skylark,Mathias Götz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:30,https://www.xeno-canto.org/652475,skylar/XC652475.ogg
skylar,[],"['adult', 'sex uncertain', 'song']",53.1374,-6.3127,Alauda arvensis,Eurasian Skylark,Paul Bourdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:00,https://www.xeno-canto.org/652906,skylar/XC652906.ogg
skylar,[],['song'],54.101,13.3918,Alauda arvensis,Eurasian Skylark,Micha Luhn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:45,https://www.xeno-canto.org/653091,skylar/XC653091.ogg
skylar,[],['song'],53.3194,-7.2303,Alauda arvensis,Eurasian Skylark,Mr Mark Shorten,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,03:30,https://www.xeno-canto.org/655266,skylar/XC655266.ogg
skylar,[],['song'],58.7819,23.6666,Alauda arvensis,Eurasian Skylark,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:30,https://www.xeno-canto.org/656563,skylar/XC656563.ogg
skylar,[],['song'],58.5421,27.023,Alauda arvensis,Eurasian Skylark,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:00,https://www.xeno-canto.org/656577,skylar/XC656577.ogg
skylar,['skylar'],['song'],58.5421,27.023,Alauda arvensis,Eurasian Skylark,Uku Paal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:00,https://www.xeno-canto.org/656579,skylar/XC656579.ogg
skylar,['skylar'],"['adult', 'call', 'sex uncertain']",54.1633,13.3956,Alauda arvensis,Eurasian Skylark,Micha Luhn,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:30,https://www.xeno-canto.org/657059,skylar/XC657059.ogg
skylar,[],['song'],48.2183,11.6063,Alauda arvensis,Eurasian Skylark,Mathias Götz,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,13:30,https://www.xeno-canto.org/657423,skylar/XC657423.ogg
skylar,[],"['adult', 'male', 'song']",45.6006,18.4957,Alauda arvensis,Eurasian Skylark,Anita Rakitić,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/657611,skylar/XC657611.ogg
skylar,[],"['adult', 'male', 'song']",45.1394,18.2173,Alauda arvensis,Eurasian Skylark,Domagoj Tomičić,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:00,https://www.xeno-canto.org/657634,skylar/XC657634.ogg
skylar,[],['song'],52.5916,-1.6984,Alauda arvensis,Eurasian Skylark,John Sirrett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:30,https://www.xeno-canto.org/658144,skylar/XC658144.ogg
skylar,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",58.7396,17.8657,Alauda arvensis,Eurasian Skylark,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,01:30,https://www.xeno-canto.org/658628,skylar/XC658628.ogg
skylar,['skylar'],['song'],49.2555,2.5223,Alauda arvensis,Eurasian Skylark,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:45,https://www.xeno-canto.org/661423,skylar/XC661423.ogg
skylar,[],['song'],51.8979,11.3102,Alauda arvensis,Eurasian Skylark,Sven Kransel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:25,https://www.xeno-canto.org/661611,skylar/XC661611.ogg
skylar,[],"['anthropogenic:thropogenic:: rain', 'nocturnal flight call']",52.3857,-1.7909,Alauda arvensis,Eurasian Skylark,John Sirrett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,02:00,https://www.xeno-canto.org/662709,skylar/XC662709.ogg
skylar,[],"['adult', 'song']",48.867,9.059,Alauda arvensis,Eurasian Skylark,Domagoj Tomičić,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,12:00,https://www.xeno-canto.org/662848,skylar/XC662848.ogg
skylar,[],"['flight call', 'song']",-38.0051,144.5904,Alauda arvensis,Eurasian Skylark,nick talbot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,11:00,https://www.xeno-canto.org/662920,skylar/XC662920.ogg
skylar,[],"['life stage uncertain', 'sex uncertain', 'song']",51.8529,17.0683,Alauda arvensis,Eurasian Skylark,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:45,https://www.xeno-canto.org/664030,skylar/XC664030.ogg
skylar,[],"['life stage uncertain', 'sex uncertain', 'song']",51.7781,16.5051,Alauda arvensis,Eurasian Skylark,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,18:30,https://www.xeno-canto.org/664848,skylar/XC664848.ogg
skylar,[],['nocturnal flight call'],41.4875,2.3653,Alauda arvensis,Eurasian Skylark,Feliu López i Gelats,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,04:30,https://www.xeno-canto.org/666711,skylar/XC666711.ogg
skylar,[],"['mimicry/imitation', 'song']",55.2655,-8.2304,Alauda arvensis,Eurasian Skylark,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:00,https://www.xeno-canto.org/666860,skylar/XC666860.ogg
skylar,[],['song'],52.2068,-6.41,Alauda arvensis,Eurasian Skylark,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:00,https://www.xeno-canto.org/666885,skylar/XC666885.ogg
skylar,[],['subsong'],52.2068,-6.41,Alauda arvensis,Eurasian Skylark,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:00,https://www.xeno-canto.org/666887,skylar/XC666887.ogg
skylar,[],['song'],52.2068,-6.41,Alauda arvensis,Eurasian Skylark,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,13:00,https://www.xeno-canto.org/666890,skylar/XC666890.ogg
skylar,[],"['mimicry/imitation', 'song']",52.1977,-6.3925,Alauda arvensis,Eurasian Skylark,Irish Wildlife Sounds,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:00,https://www.xeno-canto.org/666939,skylar/XC666939.ogg
snogoo,['cangoo'],['flight call'],39.2518,-75.4527,Anser caerulescens,Snow Goose,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,15:00,https://www.xeno-canto.org/115925,snogoo/XC115925.ogg
snogoo,[],['flight call'],39.2518,-75.4527,Anser caerulescens,Snow Goose,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,18:30,https://www.xeno-canto.org/116048,snogoo/XC116048.ogg
snogoo,[],['flight call'],39.2518,-75.4527,Anser caerulescens,Snow Goose,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,16:00,https://www.xeno-canto.org/116051,snogoo/XC116051.ogg
snogoo,[],['flight call'],39.2518,-75.4527,Anser caerulescens,Snow Goose,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,16:30,https://www.xeno-canto.org/116052,snogoo/XC116052.ogg
snogoo,[],['flight call'],39.2518,-75.4527,Anser caerulescens,Snow Goose,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,16:45,https://www.xeno-canto.org/116053,snogoo/XC116053.ogg
snogoo,[],['call'],34.8,-114.522,Anser caerulescens,Snow Goose,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:15,https://www.xeno-canto.org/121402,snogoo/XC121402.ogg
snogoo,[],['call'],34.8,-114.522,Anser caerulescens,Snow Goose,Lauren Harter,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,11:15,https://www.xeno-canto.org/121403,snogoo/XC121403.ogg
snogoo,[],['call'],39.2518,-75.4527,Anser caerulescens,Snow Goose,Paul Driver,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,09:00,https://www.xeno-canto.org/140021,snogoo/XC140021.ogg
snogoo,[],['flight call'],33.0881,-115.7097,Anser caerulescens,Snow Goose,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,14:50,https://www.xeno-canto.org/143614,snogoo/XC143614.ogg
snogoo,[],['flight call'],33.0881,-115.7097,Anser caerulescens,Snow Goose,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,15:28,https://www.xeno-canto.org/143615,snogoo/XC143615.ogg
snogoo,[],['flight call'],33.0881,-115.7097,Anser caerulescens,Snow Goose,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,15:30,https://www.xeno-canto.org/143616,snogoo/XC143616.ogg
snogoo,[],['flight call'],33.0881,-115.7097,Anser caerulescens,Snow Goose,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,14:51,https://www.xeno-canto.org/143617,snogoo/XC143617.ogg
snogoo,[],['call'],33.0881,-115.7097,Anser caerulescens,Snow Goose,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:44,https://www.xeno-canto.org/143618,snogoo/XC143618.ogg
snogoo,[],['flight call'],33.0881,-115.7097,Anser caerulescens,Snow Goose,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:50,https://www.xeno-canto.org/143620,snogoo/XC143620.ogg
snogoo,[],['flight call'],33.0881,-115.7097,Anser caerulescens,Snow Goose,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:50,https://www.xeno-canto.org/143621,snogoo/XC143621.ogg
