primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,time,url,filename
warwhe1,[],['call'],21.9003,-159.6048,Zosterops japonicus,Warbling White-eye,Phoenix Birder,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:44,https://www.xeno-canto.org/503528,warwhe1/XC503528.ogg
warwhe1,['jabwar'],"['male', 'song']",26.7622,128.2574,Zosterops japonicus,Warbling White-eye,Markus Jacobs,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,05:30,https://www.xeno-canto.org/507025,warwhe1/XC507025.ogg
warwhe1,[],"['adult', 'call', 'sex uncertain']",25.2098,121.6945,Zosterops japonicus,Warbling White-eye,Chi Po-Wei,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/509447,warwhe1/XC509447.ogg
warwhe1,[],['call'],25.0858,121.7568,Zosterops japonicus,Warbling White-eye,Sunny Tseng,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,07:30,https://www.xeno-canto.org/516329,warwhe1/XC516329.ogg
warwhe1,[],['call'],25.0858,121.7568,Zosterops japonicus,Warbling White-eye,Sunny Tseng,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/516333,warwhe1/XC516333.ogg
warwhe1,[],['song'],35.8194,126.4666,Zosterops japonicus,Warbling White-eye,Byoungsoon Jang,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,6:10,https://www.xeno-canto.org/570336,warwhe1/XC570336.ogg
warwhe1,[],['Song'],28.4525,129.5928,Zosterops japonicus,Warbling White-eye,Okamoto Keita Sin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,18:27,https://www.xeno-canto.org/576719,warwhe1/XC576719.ogg
warwhe1,[],"['adult', 'song']",35.0103,135.7949,Zosterops japonicus,Warbling White-eye,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,09:29,https://www.xeno-canto.org/581686,warwhe1/XC581686.ogg
warwhe1,[],['call'],35.154,136.1057,Zosterops japonicus,Warbling White-eye,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:30,https://www.xeno-canto.org/602064,warwhe1/XC602064.ogg
warwhe1,[],['call'],35.6574,136.0893,Zosterops japonicus,Warbling White-eye,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:55,https://www.xeno-canto.org/602065,warwhe1/XC602065.ogg
warwhe1,[],['call'],35.6574,136.0893,Zosterops japonicus,Warbling White-eye,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:25,https://www.xeno-canto.org/602074,warwhe1/XC602074.ogg
warwhe1,[],"['male', 'song']",35.8176,126.4657,Zosterops japonicus,Warbling White-eye,Byoungsoon Jang,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,05:08,https://www.xeno-canto.org/656625,warwhe1/XC656625.ogg
wesmea,[],"['call', 'song']",43.6405,-103.3732,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 3.0,3.5,10:54,https://www.xeno-canto.org/104522,wesmea/XC104522.ogg
wesmea,[],"['call', 'song']",43.6651,-103.3862,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 3.0,4.0,12:00,https://www.xeno-canto.org/104524,wesmea/XC104524.ogg
wesmea,[],['call'],29.267,-108.1098,Sturnella neglecta,Western Meadowlark,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,?:?,https://www.xeno-canto.org/11449,wesmea/XC11449.ogg
wesmea,[],['song'],29.267,-108.1098,Sturnella neglecta,Western Meadowlark,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,?:?,https://www.xeno-canto.org/11450,wesmea/XC11450.ogg
wesmea,['cangoo'],"['male', 'song']",41.2344,-105.854,Sturnella neglecta,Western Meadowlark,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,15:00,https://www.xeno-canto.org/128234,wesmea/XC128234.ogg
wesmea,[],"['male', 'song']",44.4632,-104.3921,Sturnella neglecta,Western Meadowlark,GABRIEL LEITE,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,08:30,https://www.xeno-canto.org/139883,wesmea/XC139883.ogg
wesmea,[],['song'],24.1105,-110.3466,Sturnella neglecta,Western Meadowlark,Richard Hoyer,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:46,https://www.xeno-canto.org/146077,wesmea/XC146077.ogg
wesmea,[],['song'],33.9053,-106.8681,Sturnella neglecta,Western Meadowlark,Russ Wigh,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:30,https://www.xeno-canto.org/151099,wesmea/XC151099.ogg
wesmea,[],"['call', 'song']",49.0957,-119.5265,Sturnella neglecta,Western Meadowlark,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,17:00,https://www.xeno-canto.org/156724,wesmea/XC156724.ogg
wesmea,[],['call'],49.012,-119.6725,Sturnella neglecta,Western Meadowlark,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:00,https://www.xeno-canto.org/158520,wesmea/XC158520.ogg
wesmea,[],"['call', 'song']",47.6688,-111.3328,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,12:04,https://www.xeno-canto.org/161769,wesmea/XC161769.ogg
wesmea,[],['call'],32.7802,-117.2154,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:58,https://www.xeno-canto.org/161770,wesmea/XC161770.ogg
wesmea,[],['call'],33.1729,-115.6144,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,15:02,https://www.xeno-canto.org/161771,wesmea/XC161771.ogg
wesmea,[],"['call', 'song']",33.0881,-115.7097,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:44,https://www.xeno-canto.org/161772,wesmea/XC161772.ogg
wesmea,[],['call'],32.564,-117.1256,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:11,https://www.xeno-canto.org/161773,wesmea/XC161773.ogg
wesmea,[],"['call', 'song']",32.564,-117.1256,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,10:47,https://www.xeno-canto.org/161774,wesmea/XC161774.ogg
wesmea,[],['call'],32.564,-117.1256,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,07:36,https://www.xeno-canto.org/161775,wesmea/XC161775.ogg
wesmea,[],"['call', 'song']",32.564,-117.1256,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,11:06,https://www.xeno-canto.org/161776,wesmea/XC161776.ogg
wesmea,[],['call'],32.564,-117.1256,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:45,https://www.xeno-canto.org/161777,wesmea/XC161777.ogg
wesmea,[],['song'],33.0881,-115.7097,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,12:41,https://www.xeno-canto.org/161778,wesmea/XC161778.ogg
wesmea,[],['call'],38.5458,-106.9253,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,09:43,https://www.xeno-canto.org/161780,wesmea/XC161780.ogg
wesmea,[],['song'],40.496,-107.2517,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,12:17,https://www.xeno-canto.org/161781,wesmea/XC161781.ogg
wesmea,[],"['call', 'song']",47.6688,-111.3328,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,08:26,https://www.xeno-canto.org/161783,wesmea/XC161783.ogg
wesmea,[],['song'],36.5715,-104.583,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,19:04,https://www.xeno-canto.org/161785,wesmea/XC161785.ogg
wesmea,[],['call'],42.1032,-104.1931,Sturnella neglecta,Western Meadowlark,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,14:20,https://www.xeno-canto.org/161786,wesmea/XC161786.ogg
wesmea,[],['jumbled calls and subsong'],48.4753,-123.4024,Sturnella neglecta,Western Meadowlark,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,08:40,https://www.xeno-canto.org/167988,wesmea/XC167988.ogg
wesmea,[],['song'],50.7677,-120.894,Sturnella neglecta,Western Meadowlark,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,06:00,https://www.xeno-canto.org/169030,wesmea/XC169030.ogg
wesmea,[],['song'],37.6491,-105.5924,Sturnella neglecta,Western Meadowlark,Ted Floyd,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,10:38,https://www.xeno-canto.org/170899,wesmea/XC170899.ogg
wesmea,['wesmea'],['song'],40.2495,-105.2181,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:59,https://www.xeno-canto.org/172447,wesmea/XC172447.ogg
wesmea,[],['song'],40.2495,-105.2181,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:25,https://www.xeno-canto.org/172448,wesmea/XC172448.ogg
wesmea,[],['song'],38.0998,-103.0845,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,10:06,https://www.xeno-canto.org/172625,wesmea/XC172625.ogg
wesmea,[],['song'],43.7279,-84.5869,Sturnella neglecta,Western Meadowlark,Zak Pohlen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,08:30,https://www.xeno-canto.org/174388,wesmea/XC174388.ogg
wesmea,[],['song'],43.7279,-84.5798,Sturnella neglecta,Western Meadowlark,Curt Hofer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,15:15,https://www.xeno-canto.org/174630,wesmea/XC174630.ogg
wesmea,[],['song'],42.2291,-83.5278,Sturnella neglecta,Western Meadowlark,Don Henise,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,06:52,https://www.xeno-canto.org/177797,wesmea/XC177797.ogg
wesmea,[],['song'],43.2172,-118.8449,Sturnella neglecta,Western Meadowlark,Eric Cannizzaro,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:30,https://www.xeno-canto.org/179914,wesmea/XC179914.ogg
wesmea,[],['song'],39.4871,-111.9703,Sturnella neglecta,Western Meadowlark,Bobby Wilcox,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,08:30,https://www.xeno-canto.org/180277,wesmea/XC180277.ogg
wesmea,[],['song'],33.271,-112.7802,Sturnella neglecta,Western Meadowlark,Tim Marquardt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,17:08,https://www.xeno-canto.org/183009,wesmea/XC183009.ogg
wesmea,[],['song'],40.6409,-104.3397,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,05:31,https://www.xeno-canto.org/184930,wesmea/XC184930.ogg
wesmea,['moudov'],['song'],40.6409,-104.3397,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:45,https://www.xeno-canto.org/184988,wesmea/XC184988.ogg
wesmea,"['moudov', 'wesmea']",['song'],40.6409,-104.3397,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,08:37,https://www.xeno-canto.org/184990,wesmea/XC184990.ogg
wesmea,[],['song'],40.6831,-104.3589,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:01,https://www.xeno-canto.org/185139,wesmea/XC185139.ogg
wesmea,[],['song'],40.6831,-104.3589,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:47,https://www.xeno-canto.org/185140,wesmea/XC185140.ogg
wesmea,[],"['flight call', 'song']",40.6831,-104.3589,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:49,https://www.xeno-canto.org/185141,wesmea/XC185141.ogg
wesmea,[],['flight call'],40.6831,-104.3589,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:08,https://www.xeno-canto.org/185142,wesmea/XC185142.ogg
wesmea,[],"['call', 'flight song', 'song']",40.6831,-104.3589,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:07,https://www.xeno-canto.org/185143,wesmea/XC185143.ogg
wesmea,['rinphe'],"['call', 'song']",48.4183,-107.6657,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,05:08,https://www.xeno-canto.org/185565,wesmea/XC185565.ogg
wesmea,[],"['call', 'flight song']",48.4183,-107.6657,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,08:27,https://www.xeno-canto.org/185566,wesmea/XC185566.ogg
wesmea,['wesmea'],['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:44,https://www.xeno-canto.org/185825,wesmea/XC185825.ogg
wesmea,['wesmea'],['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:04,https://www.xeno-canto.org/185827,wesmea/XC185827.ogg
wesmea,[],"['call', 'song']",49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,21:04,https://www.xeno-canto.org/185829,wesmea/XC185829.ogg
wesmea,['wesmea'],['call'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:21,https://www.xeno-canto.org/185831,wesmea/XC185831.ogg
wesmea,[],['call'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,21:27,https://www.xeno-canto.org/185835,wesmea/XC185835.ogg
wesmea,['rinphe'],['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:14,https://www.xeno-canto.org/185839,wesmea/XC185839.ogg
wesmea,"['rinphe', 'wesmea']","['call', 'song']",49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,20:11,https://www.xeno-canto.org/185844,wesmea/XC185844.ogg
wesmea,['wesmea'],['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:39,https://www.xeno-canto.org/185846,wesmea/XC185846.ogg
wesmea,['wesmea'],['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,21:41,https://www.xeno-canto.org/185848,wesmea/XC185848.ogg
wesmea,[],['flight song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,21:40,https://www.xeno-canto.org/185850,wesmea/XC185850.ogg
wesmea,[],['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,21:35,https://www.xeno-canto.org/185852,wesmea/XC185852.ogg
wesmea,"['moudov', 'wesmea']",['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,04:30,https://www.xeno-canto.org/186324,wesmea/XC186324.ogg
wesmea,"['moudov', 'sora', 'wesmea']",['song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,04:26,https://www.xeno-canto.org/186330,wesmea/XC186330.ogg
wesmea,[],['chase song'],49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:24,https://www.xeno-canto.org/186333,wesmea/XC186333.ogg
wesmea,['wesmea'],"['flight song', 'song']",49.1453,-107.5042,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,04:43,https://www.xeno-canto.org/186337,wesmea/XC186337.ogg
wesmea,"['moudov', 'wesmea']",['song'],49.0715,-106.5309,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,04:39,https://www.xeno-canto.org/186683,wesmea/XC186683.ogg
wesmea,['wesmea'],['song'],49.0715,-106.5309,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:03,https://www.xeno-canto.org/186686,wesmea/XC186686.ogg
wesmea,[],['song'],49.0715,-106.5309,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:38,https://www.xeno-canto.org/186688,wesmea/XC186688.ogg
wesmea,['wesmea'],"['flight song', 'song']",49.0715,-106.5309,Sturnella neglecta,Western Meadowlark,Richard E. Webster,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:27,https://www.xeno-canto.org/186691,wesmea/XC186691.ogg
wesmea,[],['song'],46.8762,-113.0448,Sturnella neglecta,Western Meadowlark,Eddy Scheinpflug,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:30,https://www.xeno-canto.org/199592,wesmea/XC199592.ogg
wesmea,[],['song'],40.2495,-105.2181,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,08:30,https://www.xeno-canto.org/205281,wesmea/XC205281.ogg
wesmea,['mallar3'],['song'],39.9958,-105.2158,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,07:30,https://www.xeno-canto.org/205382,wesmea/XC205382.ogg
wesmea,[],['call'],48.3197,-123.5463,Sturnella neglecta,Western Meadowlark,Ian Cruickshank,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,10:00,https://www.xeno-canto.org/210104,wesmea/XC210104.ogg
wesmea,[],"['call', 'song']",21.8973,-159.6032,Sturnella neglecta,Western Meadowlark,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/210355,wesmea/XC210355.ogg
wesmea,[],"['call', 'song']",21.8973,-159.6032,Sturnella neglecta,Western Meadowlark,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/210356,wesmea/XC210356.ogg
wesmea,[],"['call', 'song']",21.8973,-159.6032,Sturnella neglecta,Western Meadowlark,Ross Gallardy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,17:30,https://www.xeno-canto.org/210358,wesmea/XC210358.ogg
wesmea,[],['song'],40.0215,-105.0941,Sturnella neglecta,Western Meadowlark,Ted Floyd,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,10:55,https://www.xeno-canto.org/211486,wesmea/XC211486.ogg
wesmea,[],['song'],38.5147,-121.0471,Sturnella neglecta,Western Meadowlark,Jim Holmes,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,12:00,https://www.xeno-canto.org/212944,wesmea/XC212944.ogg
wesmea,[],['song'],34.8073,-118.234,Sturnella neglecta,Western Meadowlark,Lance A. M. Benner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:23,https://www.xeno-canto.org/213060,wesmea/XC213060.ogg
wesmea,[],['song'],34.8073,-118.234,Sturnella neglecta,Western Meadowlark,Lance A. M. Benner,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,07:24,https://www.xeno-canto.org/213061,wesmea/XC213061.ogg
wesmea,[],['song'],40.554,-107.216,Sturnella neglecta,Western Meadowlark,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:00,https://www.xeno-canto.org/216664,wesmea/XC216664.ogg
wesmea,[],['flight call'],40.554,-107.216,Sturnella neglecta,Western Meadowlark,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,06:00,https://www.xeno-canto.org/216667,wesmea/XC216667.ogg
wesmea,[],"['call', 'song']",40.588,-107.275,Sturnella neglecta,Western Meadowlark,Dan Lane,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,08:00,https://www.xeno-canto.org/216669,wesmea/XC216669.ogg
wesmea,[],"['male', 'song']",40.0457,-105.1446,Sturnella neglecta,Western Meadowlark,Ted Floyd,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,07:16,https://www.xeno-canto.org/217293,wesmea/XC217293.ogg
wesmea,[],"['""churk"" or ""clurk""', 'call']",32.6865,-93.7899,Sturnella neglecta,Western Meadowlark,Terry Davis,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,09:34,https://www.xeno-canto.org/217760,wesmea/XC217760.ogg
wesmea,['moudov'],"['call', 'song']",35.2396,-119.9018,Sturnella neglecta,Western Meadowlark,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,7:32,https://www.xeno-canto.org/232491,wesmea/XC232491.ogg
wesmea,[],"['call', 'song']",35.2396,-119.9018,Sturnella neglecta,Western Meadowlark,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,7:34,https://www.xeno-canto.org/232492,wesmea/XC232492.ogg
wesmea,[],"['call', 'churts and sputters', 'song']",35.2396,-119.9018,Sturnella neglecta,Western Meadowlark,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,7:54,https://www.xeno-canto.org/232501,wesmea/XC232501.ogg
wesmea,['moudov'],"['churts and sputters', 'song']",35.2396,-119.9018,Sturnella neglecta,Western Meadowlark,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,8:17,https://www.xeno-canto.org/232512,wesmea/XC232512.ogg
wesmea,[],"['call', 'churts and sputters']",35.2396,-119.9018,Sturnella neglecta,Western Meadowlark,Thomas G. Graves,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,8:21,https://www.xeno-canto.org/232514,wesmea/XC232514.ogg
wesmea,[],['song'],40.0215,-105.0941,Sturnella neglecta,Western Meadowlark,Ted Floyd,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:50,https://www.xeno-canto.org/234211,wesmea/XC234211.ogg
wesmea,[],"['alarm call', 'call', 'flight call', 'male', 'song']",40.016,-105.2765,Sturnella neglecta,Western Meadowlark,Ted Floyd,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,06:32,https://www.xeno-canto.org/246746,wesmea/XC246746.ogg
wesmea,['mallar3'],['song'],40.0622,-105.1406,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,06:09,https://www.xeno-canto.org/246799,wesmea/XC246799.ogg
wesmea,[],['song'],44.1651,-78.6243,Sturnella neglecta,Western Meadowlark,Iain,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,19:00,https://www.xeno-canto.org/252013,wesmea/XC252013.ogg
wesmea,[],['song'],40.0358,-105.1415,Sturnella neglecta,Western Meadowlark,Eric DeFonso,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,05:48,https://www.xeno-canto.org/253536,wesmea/XC253536.ogg
wesmea,[],['song'],44.3311,-73.262,Sturnella neglecta,Western Meadowlark,Larry Clarfeld,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,05:30,https://www.xeno-canto.org/253826,wesmea/XC253826.ogg
wesmea,[],['alarm call'],43.6651,-103.3862,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 4.0,5.0,10:30,https://www.xeno-canto.org/254452,wesmea/XC254452.ogg
wesmea,[],['call'],43.6571,-103.4143,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 4.0,4.0,06:30,https://www.xeno-canto.org/254453,wesmea/XC254453.ogg
wesmea,[],['call'],43.6651,-103.3862,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 4.0,5.0,06:30,https://www.xeno-canto.org/254454,wesmea/XC254454.ogg
wesmea,[],['song'],43.6651,-103.3862,Sturnella neglecta,Western Meadowlark,Jonathon Jongsma,Creative Commons Attribution-ShareAlike 4.0,4.5,07:00,https://www.xeno-canto.org/254455,wesmea/XC254455.ogg
wesmea,[],"['Courtship calls', 'female', 'male']",40.5558,-105.1438,Sturnella neglecta,Western Meadowlark,Nick Komar,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,07:45,https://www.xeno-canto.org/254533,wesmea/XC254533.ogg
wesmea,[],"['call', 'song']",40.758,-104.0309,Sturnella neglecta,Western Meadowlark,Aidan Place,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,12:00,https://www.xeno-canto.org/256623,wesmea/XC256623.ogg
